id,name,ascii_name,genus_id,longitude,latitude,samples_100,samples_200
tri,Trique (Copala),triquecopala,mixtecan,-97.9166666667,17.1666666667,f,f
xoo,!Xóõ,xoo,southernkhoisan,21.5,-24,f,f
yul,Yulu,yulu,bongobagirmi,25.25,8.5,f,f
anj,Anejom,anejom,oceanic,169.8,-20.2,f,f
asy,Arabic (Syrian),arabicsyrian,semitic,38,34,f,f
bel,Belhare,belhare,bodic,87.3,26.9666666667,f,f
brn,Burunge,burunge,southerncushitic,36,-5.33333333333,f,f
ccm,Chinantec (Comaltepec),chinanteccomaltepec,chinantecan,-96.4166666667,17.5833333333,f,f
ctm,Chitimacha,chitimacha,chitimacha,-91,29.6666666667,f,f
gmw,Gumawana,gumawana,oceanic,150.833333333,-9.25,f,f
kng,Kaingang,kaingang,gekaingang,-52,-26,f,f
kmk,Kalmyk,kalmyk,mongolic,83,44,f,f
krc,Karachay-Balkar,karachaybalkar,turkic,42,43.5,f,f
mad,Ma'di,madi,morumadi,31.5,3.25,f,f
mnm,Manam,manam,oceanic,145,-4,f,f
ndt,Ndut,ndut,northernatlantic,-16.9166666667,14.9166666667,f,f
nga,Nganasan,nganasan,samoyedic,93,71,f,f
obo,Obolo,obolo,crossriver,7.83333333333,4.58333333333,f,f
udm,Udmurt,udmurt,permic,52.5,57.5,f,f
wbn,Wambon,wambon,awjudumut,140.416666667,-5.5,f,f
wol,Woleaian,woleaian,oceanic,143.833333333,7.33333333333,f,f
ytu,Yukaghir (Tundra),yukaghirtundra,yukaghir,155,69,f,f
amc,Amahuaca,amahuaca,panoan,-72.5,-10.5,f,f
bai,Bai,bai,bai,100,26,f,f
bya,Byansi,byansi,bodic,80.5,30.1666666667,f,f
cay,Cayapa,cayapa,barbacoan,-79,0.666666666667,f,f
chp,Chipewyan,chipewyan,athapaskan,-106,59,f,f
dji,Djingili,djingili,westbarkly,134,-17.75,f,f
kmh,Kham,kham,bodic,82.75,28.5,f,f
kol,Kolami,kolami,centraldravidian,78.5,20,f,f
kry,Koryak,koryak,northernchukotkokamchatkan,167,61,f,f
min,Minangkabau,minangkabau,malayic,101,-1,f,f
mxp,Mixtec (Peñoles),mixtecpenoles,mixtecan,-96.9166666667,17.0833333333,f,f
moh,Mohawk,mohawk,northerniroquoian,-74.25,43.5,f,f
mos,Mosetén,moseten,mosetenan,-67.8333333333,-14.75,f,f
nua,Nuaulu,nuaulu,centralmalayopolynesian,129.166666667,-3.25,f,f
ute,Ute,ute,numic,-109,39,f,f
acm,Achumawi,achumawi,palaihnihan,-121,41.5,f,f
anc,Angas,angas,westchadic,9.5,9.5,f,f
api,Apinayé,apinaye,gekaingang,-48,-5.5,f,f
bod,Bodo,bodo,bodogaro,92,26.8333333333,f,f
chq,Chinantec (Quiotepec),chinantecquiotepec,chinantecan,-96.6666666667,17.5833333333,f,f
dan,Dan,dan,easternmande,-8,7.5,f,f
diz,Dizi,dizi,northomotic,36.5,6.16666666667,f,f
gud,Gude,gude,biumandara,13.4166666667,10.4166666667,f,f
irr,Irarutu,irarutu,southhalmaherawestnewguinea,133.5,-3,f,f
koy,Koya,koya,southcentraldravidian,81.3333333333,17.5,f,f
men,Menomini,menomini,algonquian,-88.3333333333,45.5,f,f
mie,Mien,mien,hmongmien,111,25,f,f
nia,Nias,nias,sumatra,97.75,1,f,f
ppi,Pitta Pitta,pittapitta,pamanyungan,140,-22.8333333333,f,f
rem,Remo,remo,munda,82,18,f,f
rot,Rotuman,rotuman,oceanic,177.066666667,-12.5,f,f
slp,Selepet,selepet,finisterrehuon,147.166666667,-6.16666666667,f,f
shi,Shiriana,shiriana,yanomam,-62.8333333333,3.5,f,f
tol,Tol,tol,tol,-87,14.6666666667,f,f
tbu,Tubu,tubu,westernsaharan,15,16,f,f
tuc,Tucano,tucano,tucanoan,-69.1666666667,0.5,f,f
ani,//Ani,ani,centralkhoisan,21.9166666667,-18.9166666667,f,f
bla,Blackfoot,blackfoot,algonquian,-112.666666667,50,f,f
ccp,Cocopa,cocopa,yuman,-115,32.3333333333,f,f
fut,Futuna-Aniwa,futunaaniwa,oceanic,170.216666667,-19.5333333333,f,f
hum,Huitoto (Murui),huitotomurui,huitoto,-73.5,-1,f,f
jiv,Jivaro,jivaro,jivaroan,-78,-2.5,f,f
kam,Kambera,kambera,centralmalayopolynesian,120.166666667,-9.83333333333,f,f
kzy,Komi-Zyrian,komizyrian,permic,55,65,f,f
lao,Lao,lao,kamtai,103,18,f,f
lnd,Linda,linda,ubangi,20.75,6.5,f,f
mai,Maithili,maithili,indic,86,26,f,f
msl,Masalit,masalit,maban,22,13.3333333333,f,f
nhn,Nahuatl (North Puebla),nahuatlnorthpuebla,aztecan,-98.25,20,f,f
syu,Salt-Yui,saltyui,chimbu,145.033333333,-6.28333333333,f,f
ser,Seri,seri,seri,-112,29,f,f
shn,Shona,shona,bantoid,31,-18,f,f
sre,Sre,sre,bahnaric,108,11.5,f,f
tng,Tongan,tongan,oceanic,-175.166666667,-21.1666666667,f,f
vai,Vai,vai,westernmande,-11.25,6.91666666667,f,f
wrl,Warlpiri,warlpiri,pamanyungan,132.333333333,-20,f,f
gum,Gumbaynggir,gumbaynggir,pamanyungan,152.5,-30.1666666667,f,f
gwa,Gwari,gwari,nupoid,7,9.5,f,f
kws,Kawaiisu,kawaiisu,numic,-117.5,36,f,f
kgz,Kirghiz,kirghiz,turkic,75,42,f,f
kmb,Kombai,kombai,awjudumut,140,-5.58333333333,f,f
lon,Loniu,loniu,oceanic,147.333333333,-2.06666666667,f,f
mde,Mende,mende,westernmande,-11.5,7.83333333333,f,f
nbr,Ngäbere,ngabere,guaymi,-82,8.66666666667,f,f
niu,Niuean,niuean,oceanic,-170.116666667,-19.05,f,f
noo,Noon,noon,northernatlantic,-16.8333333333,14.8333333333,f,f
pno,Paiute (Northern),paiutenorthern,numic,-118,42,f,f
sal,Salinan,salinan,salinan,-121,36,f,f
aly,Alyawarra,alyawarra,pamanyungan,135,-22.5,f,f
cbo,Chácobo,chacobo,panoan,-66.75,-12.1666666667,f,f
kan,Kana,kana,crossriver,7.41666666667,4.75,f,f
kiw,Kiwai,kiwai,kiwaian,143.5,-8,f,f
kwo,Kwoma,kwoma,middlesepik,142.75,-4.16666666667,f,f
mnc,Manchu,manchu,tungusic,127.5,49.5,f,f
non,Noni,noni,bantoid,10.5833333333,6.41666666667,f,f
per,Pero,pero,westchadic,11,9.58333333333,f,f
taw,Tawala,tawala,oceanic,150.666666667,-10.3333333333,f,f
bco,Bella Coola,bellacoola,bellacoola,-126.666666667,52.5,f,f
ber,Berta,berta,berta,34.6666666667,10.3333333333,f,f
cso,Chatino (Sierra Occidental),chatinosierraoccidental,zapotecan,-97.3333333333,16.25,f,f
cmh,Chemehuevi,chemehuevi,numic,-115.166666667,34.3333333333,f,f
ewo,Ewondo,ewondo,bantoid,12,4,f,f
ksg,Karen (Sgaw),karensgaw,karen,97,18,f,f
kwk,Kwakw'ala,kwakwala,northernwakashan,-127,51,f,f
mlt,Maltese,maltese,semitic,14.4166666667,35.9166666667,f,f
miz,Mizo,mizo,kukichin,92.8333333333,23.1666666667,f,f
ruk,Rukai,rukai,tsouic,120.833333333,22.8333333333,f,f
wah,Wahgi,wahgi,chimbu,144.716666667,-5.83333333333,f,f
wrk,Warekena,warekena,arawakan,-67.5,1.5,f,f
ata,Atayal,atayal,atayalic,121.333333333,24.5,f,f
aze,Azerbaijani,azerbaijani,turkic,48.5,40.5,f,f
bae,Baré,bare,arawakan,-67,1,f,f
bar,Bari,bari,nilotic,31.6666666667,5,f,f
ben,Bengali,bengali,indic,90,24,f,f
but,Buriat,buriat,mongolic,108,52,f,f
chc,Chechen,chechen,nakh,45.8333333333,43.25,f,f
err,Erromangan,erromangan,oceanic,169.166666667,-18.8333333333,f,f
hua,Hua,hua,easternhighlands,145.333333333,-6.33333333333,f,f
iba,Iban,iban,malayic,112,2,f,f
jeb,Jebero,jebero,cahuapanan,-76.5,-5.41666666667,f,f
jng,Jingpho,jingpho,jinghpo,97,25.4166666667,f,f
mme,Mari (Meadow),marimeadow,mari,48,57,f,f
mby,Mbay,mbay,bongobagirmi,17.5,8.25,f,f
mpa,Murrinh-Patha,murrinhpatha,murrinhpatha,129.666666667,-14.6666666667,f,f
new,Newari (Kathmandu),newarikathmandu,bodic,85.5,27.6666666667,f,f
sno,Saami (Northern),saaminorthern,saami,24,69,f,f
ukr,Ukrainian,ukrainian,slavic,33,49,f,f
was,Washo,washo,washo,-120,39.25,f,f
yuk,Yukulta,yukulta,tangkic,138.833333333,-17.3333333333,f,f
kkv,Kaliai-Kove,kaliaikove,oceanic,149.666666667,-5.58333333333,f,f
kya,Kuku-Yalanji,kukuyalanji,pamanyungan,145,-16,f,f
sah,Sahu,sahu,northhalmaheran,127.5,1.16666666667,f,f
skp,Selkup,selkup,samoyedic,82,65,f,f
ttu,Tsova-Tush,tsovatush,nakh,45.5,42.5,f,f
wsk,Waskia,waskia,madang,146,-4.5,f,f
alw,Alawa,alawa,maran,134.25,-15.1666666667,f,f
ao,Ao,ao,kukichin,94.6666666667,26.5833333333,f,f
apl,Apalaí,apalai,cariban,-54,0,f,f
bbw,Bininj Gun-Wok,bininjgunwok,gunwinygic,133.75,-12.5,f,f
fye,Fyem,fyem,platoid,9.33333333333,9.58333333333,f,f
grr,Garrwa,garrwa,garrwan,137.166666667,-17.0833333333,f,f
kgu,Kalkatungu,kalkatungu,pamanyungan,139.5,-21,f,f
lai,Lai,lai,kukichin,93.6666666667,22.6666666667,f,f
mro,Moro,moro,heiban,30.1666666667,11,f,f
nar,Nara (in Ethiopia),narainethiopia,nara,37.5833333333,15.0833333333,f,f
tam,Tamang,tamang,bodic,85.25,28,f,f
tvo,Tatar,tatar,turkic,49.5,56,f,f
tpn,Tepehuan (Northern),tepehuannorthern,tepiman,-107,26.3333333333,f,f
tib,Tibetan (Standard Spoken),tibetanstandardspoken,bodic,91,30,f,f
tlp,Tlapanec,tlapanec,subtiabatlapanec,-99,17.0833333333,f,f
udh,Udihe,udihe,tungusic,136.25,47.6666666667,f,f
zan,Zande,zande,ubangi,26,4,f,f
cct,Choctaw,choctaw,muskogean,-88.5,32.25,f,f
cop,Coptic,coptic,egyptiancoptic,32,26,f,f
dgb,Dagbani,dagbani,gur,-0.5,9.58333333333,f,f
dum,Dumo,dumo,westernskou,141.3,-2.68333333333,f,f
kos,Kosraean,kosraean,oceanic,163,5.3,f,f
nuu,Nuuchahnulth,nuuchahnulth,southernwakashan,-126.666666667,49.6666666667,f,f
oss,Ossetic,ossetic,iranian,44,43,f,f
snh,Sinhala,sinhala,indic,80.5,7,f,f
tas,Tashlhiyt,tashlhiyt,berber,-5,31,f,f
trb,Teribe,teribe,talamanca,-82.6666666667,9.33333333333,f,f
tja,Tiipay (Jamul),tiipayjamul,yuman,-116.5,32.1666666667,f,f
tla,Tolai,tolai,oceanic,152.083333333,-4.25,f,f
yel,Yelî Dnye,yelidnye,yele,154.166666667,-11.3666666667,f,f
amr,Arabic (Moroccan),arabicmoroccan,semitic,-6,34,f,f
ara,Arawak,arawak,arawakan,-55.1666666667,5.5,f,f
bto,Batak (Toba),bataktoba,sumatra,99,2.5,f,f
bir,Birom,birom,platoid,8.83333333333,9.66666666667,f,f
din,Dinka,dinka,nilotic,28,8.5,f,f
evn,Even,even,tungusic,130,68,f,f
goa,Goajiro,goajiro,arawakan,-72,12,f,f
mgg,Mangghuer,mangghuer,mongolic,102,36,f,f
oji,Ojibwa (Eastern),ojibwaeastern,algonquian,-80,46,f,f
res,Resígaro,resigaro,arawakan,-71.5,-2.41666666667,f,f
snc,Seneca,seneca,northerniroquoian,-77.5,42.5,f,f
srn,Sirionó,siriono,tupiguarani,-64,-15.5833333333,f,f
tah,Tahitian,tahitian,oceanic,-149.583333333,-17.6666666667,f,f
tkl,Takelma,takelma,takelma,-123,42.5,f,f
uhi,Uradhi,uradhi,pamanyungan,142.416666667,-11.9166666667,f,f
che,Cherokee,cherokee,southerniroquoian,-83.5,35.5,f,f
cze,Czech,czech,slavic,15,50,f,f
dsh,Danish,danish,germanic,10,56,f,f
hup,Hupa,hupa,athapaskan,-123.666666667,41.0833333333,f,f
ite,Itelmen,itelmen,southernchukotkokamchatkan,157.5,57,f,f
kab,Kabardian,kabardian,northwestcaucasian,43.5,43.5,f,f
knk,Kanakuru,kanakuru,westchadic,12,10,f,f
kwa,Kwaio,kwaio,oceanic,161,-8.95,f,f
lel,Lele,lele,eastchadic,15.5833333333,9.08333333333,f,f
shu,Shuswap,shuswap,interiorsalish,-120,52,f,f
so,So,so,kuliak,34.75,2.58333333333,f,f
tne,Temne,temne,southernatlantic,-13.0833333333,8.66666666667,f,f
ctl,Catalan,catalan,romance,2,41.75,f,f
fni,Fula (Nigerian),fulanigerian,northernatlantic,10.5,8.16666666667,f,f
lui,Luiseño,luiseno,takic,-117.166666667,33.3333333333,f,f
nmb,Nambikuára,nambikuara,nambikuaran,-59,-13,f,f
nas,Nasioi,nasioi,eastbougainville,155.583333333,-6.33333333333,f,f
por,Portuguese,portuguese,romance,-8,39,f,f
siu,Siuslaw,siuslaw,siuslawan,-124,44,f,f
sun,Sundanese,sundanese,sundanese,107,-7,f,f
chr,Chrau,chrau,bahnaric,107.5,10.75,f,f
est,Estonian,estonian,finnic,26,59,f,f
gae,Gaelic (Scots),gaelicscots,celtic,-4,57,f,f
guu,Guugu Yimidhirr,guuguyimidhirr,pamanyungan,144.833333333,-15,f,f
hop,Hopi,hopi,hopi,-110,36,f,f
mis,Miskito,miskito,misumalpan,-83.6666666667,14,f,f
mum,Mumuye,mumuye,adamawa,11.6666666667,9,f,f
tac,Tacana,tacana,tacanan,-68,-13.5,f,f
ter,Tera,tera,biumandara,11.8333333333,11,f,f
wma,West Makian,westmakian,northhalmaheran,127.583333333,0.5,f,f
wiy,Wiyot,wiyot,wiyot,-124.166666667,40.8333333333,f,f
abu,Abun,abun,northcentralbirdshead,132.5,-0.5,f,f
bab,Babungo,babungo,bantoid,10.4166666667,6.11666666667,f,f
brr,Bororo,bororo,bororo,-57,-16,f,f
djp,Djapu,djapu,pamanyungan,136,-12.6666666667,f,f
doy,Doyayo,doyayo,adamawa,13.0833333333,8.66666666667,f,f
krd,Kurdish (Central),kurdishcentral,iranian,44,36,f,f
len,Lenakel,lenakel,oceanic,169.25,-19.45,f,f
mam,Mam,mam,mayan,-91.8333333333,15,f,f
nca,Nicobarese (Car),nicobaresecar,nicobarese,93,9,f,f
qaw,Qawasqar,qawasqar,alacalufan,-75,-49,f,t
ttn,Tetun,tetun,centralmalayopolynesian,126,-9,f,f
tid,Tidore,tidore,northhalmaheran,127.5,0.75,f,f
ygr,Yagaria,yagaria,easternhighlands,145.416666667,-6.33333333333,f,f
arg,Arabic (Gulf),arabicgulf,semitic,49,26,f,f
cub,Cubeo,cubeo,tucanoan,-70.5,1.33333333333,f,f
dgr,Dagur,dagur,mongolic,124,48,f,f
htc,Huastec,huastec,mayan,-99.3333333333,22.0833333333,f,f
ik,Ik,ik,kuliak,34.1666666667,3.75,f,f
nun,Nung (in Vietnam),nunginvietnam,kamtai,106.416666667,21.9166666667,f,f
pae,Páez,paez,paezan,-76,2.66666666667,f,f
sed,Sedang,sedang,bahnaric,108,14.8333333333,f,f
bsk,Bashkir,bashkir,turkic,58,53,f,f
mlk,Malakmalak,malakmalak,northerndaly,130.416666667,-13.4166666667,f,f
mns,Mansi,mansi,ugric,62,62,f,f
mna,Muna,muna,sulawesi,122.5,-5,f,f
mup,Mupun,mupun,westchadic,8.83333333333,9.5,f,f
ngl,Ngalakan,ngalakan,ngalakan,134,-14.25,f,f
scr,Serbian-Croatian,serbiancroatian,slavic,19,44,f,f
tin,Tinrin,tinrin,oceanic,165.75,-21.6666666667,f,f
arc,Archi,archi,lezgic,46.8333333333,42,f,f
ava,Avar,avar,avarandictsezic,46.5,42.5,f,f
gbb,Gbeya Bossangoa,gbeyabossangoa,ubangi,17.5,6.66666666667,f,f
lim,Limbu,limbu,bodic,87.75,27.1666666667,f,f
miy,Miya,miya,westchadic,9.66666666667,10.9166666667,f,f
ngz,Ngizim,ngizim,westchadic,10.9166666667,12.0833333333,f,f
poh,Pohnpeian,pohnpeian,oceanic,158.25,6.88333333333,f,f
tna,Turkana,turkana,nilotic,35.5,3,f,f
uzb,Uzbek,uzbek,turkic,66,39,f,f
hve,Huave (San Mateo del Mar),huavesanmateodelmar,huavean,-95,16.2166666667,f,f
kty,Khanty,khanty,ugric,65,65,f,f
mym,Malayalam,malayalam,southerndravidian,76.5,10,f,f
tel,Telugu,telugu,southcentraldravidian,79,16,f,f
ykt,Yakut,yakut,turkic,130,62,f,f
awt,Awtuw,awtuw,ram,142,-3.58333333333,f,f
klm,Klamath,klamath,klamathmodoc,-121.5,42.5,f,f
nep,Nepali,nepali,indic,85,28,f,f
tgr,Tigré,tigre,semitic,38.5,16.5,f,f
tuv,Tuvan,tuvan,turkic,95,52,f,f
hat,Hatam,hatam,hatam,134,-1,f,f
mok,Mokilese,mokilese,oceanic,159.75,6.66666666667,f,f
nor,Norwegian,norwegian,germanic,8,61,f,f
qui,Quileute,quileute,chimakuan,-124.25,47.9166666667,f,f
ret,Retuarã,retuara,tucanoan,-70.6666666667,-0.5,f,f
tau,Tauya,tauya,madang,145.333333333,-5.75,f,f
bre,Breton,breton,celtic,-3,48,f,f
ijo,Ijo (Kolokuma),ijokolokuma,ijoid,5.66666666667,4.91666666667,f,f
luo,Luo,luo,nilotic,34.75,-0.5,f,f
pal,Palauan,palauan,palauan,134.583333333,7.5,f,f
psh,Pashto,pashto,iranian,67,33,f,f
sam,Samoan,samoan,oceanic,-171.833333333,-13.9166666667,f,f
sel,Selknam,selknam,chonproper,-70,-53,f,t
wao,Waorani,waorani,waorani,-76.5,-1,f,f
wap,Wappo,wappo,wappo,-122.5,38.5,f,f
win,Wintu,wintu,wintuan,-122.5,41,f,f
akn,Akan,akan,kwa,-1.25,6.5,f,f
bri,Bribri,bribri,talamanca,-83,9.41666666667,f,t
kis,Kisi,kisi,southernatlantic,-10.1666666667,8.83333333333,f,f
cax,Campa (Axininca),campaaxininca,arawakan,-74,-12,f,f
kon,Kongo,kongo,bantoid,15,-5,f,t
lug,Lugbara,lugbara,morumadi,30.9166666667,3.08333333333,f,f
maa,Maasai,maasai,nilotic,36,-3,f,f
tsh,Tümpisa Shoshone,tumpisashoshone,numic,-117,37,f,f
wel,Welsh,welsh,celtic,-3,52,f,f
yap,Yapese,yapese,yapese,138.166666667,9.58333333333,f,f
iaa,Iaai,iaai,oceanic,166.583333333,-20.4166666667,f,f
jaq,Jaqaru,jaqaru,aymaran,-76,-13,f,f
tgk,Tigak,tigak,oceanic,150.8,-2.71666666667,f,f
ton,Tonkawa,tonkawa,tonkawa,-96.75,30.25,f,f
mhi,Marathi,marathi,indic,76,19,f,f
pip,Pipil,pipil,aztecan,-89.5833333333,13.8333333333,f,f
tzu,Tzutujil,tzutujil,mayan,-91.3333333333,14.6666666667,f,f
amp,Arrernte (Mparntwe),arrerntemparntwe,pamanyungan,136,-24,f,f
die,Diegueño (Mesa Grande),dieguenomesagrande,yuman,-116.166666667,32.6666666667,f,f
diy,Diyari,diyari,pamanyungan,139,-28,f,f
ice,Icelandic,icelandic,germanic,-17,65,f,f
pan,Panjabi,panjabi,indic,74,31,f,f
lak,Lak,lak,lakdargwa,47.1666666667,42.1666666667,f,t
mne,Maidu (Northeast),maidunortheast,maiduan,-120.666666667,40,f,f
eka,Ekari,ekari,wissellakeskemandoga,135.5,-3.83333333333,f,t
ham,Hamtai,hamtai,angan,146.25,-7.5,f,t
mrg,Margi,margi,biumandara,13,11,f,f
nan,Nandi,nandi,nilotic,35,0.25,f,f
mac,Macushi,macushi,cariban,-60,4,f,f
mrd,Marind,marind,marindproper,140.166666667,-7.83333333333,f,t
abi,Abipón,abipon,guaicuruan,-61,-29,f,t
mab,Maba,maba,maban,20.8333333333,13.75,f,t
swe,Swedish,swedish,germanic,15,60,f,f
wlf,Wolof,wolof,northernatlantic,-16,15.25,f,f
ace,Acehnese,acehnese,malayic,95.5,5.5,f,f
chv,Chuvash,chuvash,turkic,47.5,55.5,f,f
dut,Dutch,dutch,germanic,6,52.5,f,f
kas,Kashmiri,kashmiri,indic,76,34,f,f
pur,Purépecha,purepecha,tarascan,-101.666666667,19.5,f,f
una,Una,una,mek,140,-4.66666666667,f,t
dyi,Dyirbal,dyirbal,pamanyungan,145.583333333,-17.8333333333,f,f
haw,Hawaiian,hawaiian,oceanic,-155.5,19.5833333333,f,f
ita,Italian,italian,romance,12,43,f,f
kch,Koyra Chiini,koyrachiini,songhay,-3,17,f,f
lit,Lithuanian,lithuanian,baltic,24,55,f,f
ood,O'odham,oodham,tepiman,-112,32,f,f
rom,Romanian,romanian,romance,25,46,f,f
tml,Tamil,tamil,southerndravidian,78.5,11,f,f
bul,Bulgarian,bulgarian,slavic,25,42.5,f,f
lah,Lahu,lahu,burmeselolo,98.1666666667,20,f,f
yuc,Yuchi,yuchi,yuchi,-86.75,35.75,f,t
pso,Pomo (Southeastern),pomosoutheastern,pomoan,-122.5,39,f,t
zun,Zuni,zuni,zuni,-108.833333333,35.0833333333,f,f
snt,Sentani,sentani,sentani,140.583333333,-2.58333333333,f,t
krb,Kiribati,kiribati,oceanic,173,1.33333333333,f,t
som,Somali,somali,easterncushitic,45,3,f,f
ypk,Yup'ik (Central),yupikcentral,eskimo,-160,59.5,f,t
cnt,Cantonese,cantonese,chinese,113,23,f,f
fur,Fur,fur,fur,25,13.5,f,t
pol,Polish,polish,slavic,20,52,f,f
ker,Kera,kera,eastchadic,15.0833333333,9.83333333333,f,t
lad,Ladakhi,ladakhi,bodic,78,34,f,t
lep,Lepcha,lepcha,lepcha,88.5,27.1666666667,f,t
tli,Tlingit,tlingit,tlingit,-135,59,f,t
wam,Wambaya,wambaya,westbarkly,135.75,-18.6666666667,f,t
alb,Albanian,albanian,albanian,20,41,f,f
bam,Bambara,bambara,westernmande,-7.5,12.5,f,t
kyl,Kayah Li (Eastern),kayahlieastern,karen,97.5,19,f,t
nti,Ngiti,ngiti,lendu,30.25,1.33333333333,f,t
car,Carib,carib,cariban,-56,5.5,f,t
mak,Makah,makah,southernwakashan,-124.666666667,48.3333333333,t,t
tsi,Tsimshian (Coast),tsimshiancoast,tsimshianic,-129,52.5,f,t
tun,Tunica,tunica,tunica,-91,32.6666666667,f,t
sue,Suena,suena,binanderean,147.55,-7.75,f,t
mku,Maranungku,maranungku,westerndaly,130,-13.6666666667,f,t
mrl,Murle,murle,surmic,33.5,6.5,f,t
psm,Passamaquoddy-Maliseet,passamaquoddymaliseet,algonquian,-67,45,f,t
pit,Pitjantjatjara,pitjantjatjara,pamanyungan,130,-26,f,t
amh,Amharic,amharic,semitic,38,10,f,f
ana,Araona,araona,tacanan,-67.75,-12.3333333333,f,t
cyv,Cayuvava,cayuvava,cayuvava,-65.5,-13.5,f,t
dio,Diola-Fogny,diolafogny,northernatlantic,-16.25,13,f,t
arm,Armenian (Eastern),armenianeastern,armenian,45,40,f,t
aym,Aymara,aymara,aymaran,-69,-17,f,t
baw,Bawm,bawm,kukichin,92.25,22.5,f,t
nbd,Nubian (Dongolese),nubiandongolese,nubian,30.75,18.25,f,t
wrd,Wardaman,wardaman,yangmanic,131,-15.5,f,t
hai,Haida,haida,haida,-132,53,f,t
kmu,Khmu',khmu,palaungkhmuic,102,21,f,t
usa,Usan,usan,madang,145.166666667,-4.83333333333,f,t
pai,Paiwan,paiwan,paiwanic,120.833333333,22.5,t,t
ung,Ungarinjin,ungarinjin,wororan,126,-16.3333333333,f,t
bej,Beja,beja,beja,36,18,f,t
dre,Drehu,drehu,oceanic,167.25,-21,f,t
gar,Garo,garo,bodogaro,90.5,25.6666666667,f,t
pms,Paamese,paamese,oceanic,168.25,-16.5,f,t
mss,Miwok (Southern Sierra),miwoksouthernsierra,miwok,-120,37.5,f,t
sml,Semelai,semelai,aslian,103,3,f,t
yur,Yurok,yurok,yurok,-124,41.3333333333,f,t
dag,Daga,daga,dagan,149.333333333,-10,t,t
otm,Otomí (Mezquital),otomimezquital,otomian,-99.1666666667,20.1666666667,t,t
igb,Igbo,igbo,igboid,7.33333333333,6,f,t
nez,Nez Perce,nezperce,sahaptian,-116,46,f,t
brh,Brahui,brahui,northerndravidian,67,28.5,f,t
cah,Cahuilla,cahuilla,takic,-116.25,33.5,f,t
cle,Chinantec (Lealao),chinanteclealao,chinantecan,-95.9166666667,17.3333333333,f,t
knm,Kunama,kunama,kunama,37,14.5,f,t
nav,Navajo,navajo,athapaskan,-108,36.1666666667,f,t
zqc,Zoque (Copainalá),zoquecopainala,mixezoque,-93.25,17,t,t
bkr,Batak (Karo),batakkaro,sumatra,98.25,3.25,f,t
cmn,Comanche,comanche,numic,-101.5,33.5,f,t
iri,Irish,irish,celtic,-8,53,f,t
nko,Nkore-Kiga,nkorekiga,bantoid,29.8333333333,-0.916666666667,f,t
squ,Squamish,squamish,centralsalish,-123.166666667,49.6666666667,f,t
tru,Trumai,trumai,trumai,-53.5833333333,-11.9166666667,f,t
dni,Dani (Lower Grand Valley),danilowergrandvalley,dani,138.833333333,-4.33333333333,t,t
nen,Nenets,nenets,samoyedic,72,69,f,t
urk,Urubú-Kaapor,urubukaapor,tupiguarani,-46.5,-2.33333333333,f,t
coo,Coos (Hanis),cooshanis,coosan,-124.166666667,43.5,f,t
cre,Cree (Plains),creeplains,algonquian,-110,54,t,t
nht,Nahuatl (Tetelcingo),nahuatltetelcingo,aztecan,-99,19.6666666667,f,t
yim,Yimas,yimas,lowersepik,143.55,-4.66666666667,f,t
ika,Ika,ika,aruak,-73.75,10.6666666667,f,t
kse,Koyraboro Senni,koyraborosenni,songhay,0,16,t,t
mun,Mundari,mundari,munda,84.6666666667,23,f,t
yid,Yidiny,yidiny,pamanyungan,145.75,-17,f,t
krk,Karok,karok,karok,-123,41.6666666667,t,t
brs,Barasano,barasano,tucanoan,-70.6666666667,-0.166666666667,t,t
tab,Taba,taba,southhalmaherawestnewguinea,127.5,0,f,t
aco,Acoma,acoma,keresan,-107.583333333,34.9166666667,t,t
pau,Paumarí,paumari,arauan,-64,-6,f,t
arp,Arapesh (Mountain),arapeshmountain,kombioarapesh,143.166666667,-3.46666666667,t,t
ond,Oneida,oneida,northerniroquoian,-75.6666666667,43,t,t
asm,Asmat,asmat,asmatkamoro,138.5,-5.5,t,t
ewe,Ewe,ewe,kwa,0.416666666667,6.33333333333,f,t
grb,Grebo,grebo,kru,-8,5,t,t
hmo,Hmong Njua,hmongnjua,hmongmien,105,28,t,t
khs,Khasi,khasi,khasian,92,25.5,f,t
khm,Khmer,khmer,khmer,105,12.5,f,t
kio,Kiowa,kiowa,kiowatanoan,-99,37,t,t
wic,Wichita,wichita,caddoan,-97.3333333333,33.3333333333,t,t
juh,Ju|'hoan,juhoan,northernkhoisan,21,-19,f,t
klv,Kilivila,kilivila,oceanic,151.083333333,-8.5,f,t
nug,Nunggubuyu,nunggubuyu,nunggubuyu,135.666666667,-13.75,f,t
irq,Iraqw,iraqw,southerncushitic,35.5,-4,f,t
kew,Kewa,kewa,engan,143.833333333,-6.5,t,t
snm,Sanuma,sanuma,yanomam,-64.6666666667,4.5,t,t
shk,Shipibo-Konibo,shipibokonibo,panoan,-75,-7.5,f,t
epe,Epena Pedee,epenapedee,choco,-77,3,f,t
ket,Ket,ket,yeniseian,87,64,f,t
koa,Koasati,koasati,muskogean,-85.1666666667,34.8333333333,t,t
luv,Luvale,luvale,bantoid,22,-12,t,t
san,Sango,sango,ubangi,18,5,t,t
bag,Bagirmi,bagirmi,bongobagirmi,16,11.6666666667,t,t
