pk,jsondata,polymorphic_type,id,name,description,markup_description,latitude,longitude,version
2540,,base,grk,Greek (Modern),,,39,22,1
2541,,base,lez,Lezgian,,,41.6666666667,47.8333333333,1
2542,,base,jpn,Japanese,,,37,140,1
2543,,base,mnd,Mandarin,,,34,110,1
2544,,base,hun,Hungarian,,,47,20,1
2546,,base,fin,Finnish,,,62,25,1
2547,,base,rus,Russian,,,56,38,1
2548,,base,spa,Spanish,,,40,-4,1
2549,,base,tur,Turkish,,,39,35,1
2550,,base,fre,French,,,48,2,1
2551,,base,eng,English,,,52,0,1
2552,,base,gdk,Gadaba (Kondekor),,,18.75,83.5,1
2553,,base,csk,Diola-Kasa,,,12.5,-16.75,1
2554,,base,hli,Halkomelem (Island),,,49.2,-123,1
2555,,base,hlu,Halkomelem (Upriver),,,49.25,-121.916666667,1
2556,,base,dds,Donno So,,,14.3333333333,-3.58333333333,1
2557,,base,tms,Tommo So,,,15,-3,1
2558,,base,bly,Balyku,,,-22,120,1
2559,,base,bxj,Bayungu,,,-23,114,1
2560,,base,dhl,Dhalandji,,,-22.08,115,1
2561,,base,ggd,Gugadj,,,-18.5,140.5,1
2562,,base,guf,Gupapuyngu,,,-12,136,1
2563,,base,vka,Kariera,,,-20.5,118.5,1
2564,,base,kyt,Kaytej,,,-21,134,1
2565,,base,lnj,Linngithig,,,-12.5,142.83,1
2566,,base,mrj,Mirniny,,,-31,129,1
2567,,base,nlr,Ngarla,,,-20,119,1
2568,,base,nly,Nyamal,,,-21,119,1
2569,,base,ump,Umpila,,,-13.5,143.5,1
2570,,base,wkw,Wagawaga,,,-26.5,152.5,1
2571,,base,wgg,Wangkangurru,,,-27,137,1
2572,,base,wbt,Wanman,,,-22,123,1
2573,,base,wru,Warumungu,,,-19.5,134.5,1
2574,,base,ylr,Yalarnnga,,,-22,140,1
2575,,base,agb,Leggbó,,,6,8,1
2576,,base,wec,Welsh (Colloquial),,,52.75,-3.5833,1
2577,,base,tia,Tima,,,11.6666666667,29.25,1
2578,,base,wna,Wan,,,7.83333333333,-5.86666666667,1
2579,,base,ddj,Dadjriwalé,,,5.25,-5.66666666667,1
2580,,base,ney,Neyo,,,5,-6,1
2581,,base,jms,Jamsay,,,14.4166666667,-2.5,1
2582,,base,nrg,Nanerge,,,11.75,-5,1
2583,,base,wwa,Waama,,,10.5833333333,1.66666666667,1
2584,,base,ncm,Ncàm,,,9.33333333333,0.666666666667,1
2585,,base,xsm,Kàsim,,,11,-1.33333333333,1
2586,,base,mmi,Mambai,,,9.66666666667,14,1
2587,,base,myg,Mayogo,,,3,29,1
2589,,base,ajg,Ajagbe,,,7,1.75,1
2590,,base,guw,Gungbe,,,6.5,2.5,1
2591,,base,avk,Avikam,,,5.16666666667,-5.5,1
2592,,base,mkq,Mankon,,,6,10.1666666667,1
2593,,base,mdw,Mbosi,,,-1.25,15.5,1
2594,,base,bdu,Budu,,,2,28,1
2595,,base,vif,Vili,,,-5.5,14,1
2596,,base,kwy,Iwoyo,,,-5.5,12.25,1
2597,,base,sku,Suku,,,-6,17.6666666667,1
2598,,base,bgm,Bangime,,,14.9166666667,-3.83333333333,1
2599,,base,zag,Beria,,,16,23,1
2600,,base,mgq,Mango,,,8.75,17,1
2601,,base,tsk,Tamashek,,,20,-2,1
2602,,base,hna,Mina,,,10.3333333333,13.8333333333,1
2603,,base,sid,Sidaama,,,6.66666666667,38.5,1
2604,,base,arj,Arabic (Kuwaiti),,,29.5,47.5,1
2605,,base,ryu,Shuri,,,26.5,127.5,1
2606,,base,bkb,Betta Kurumba,,,11.5,76.75,1
2608,,base,ksn,Kasong,,,12.75,102.116666667,1
2609,,base,nmm,Manange,,,28.5833333333,84,1
2610,,base,tbx,Tangbe,,,28.9166666667,83.75,1
2611,,base,tdi,Tibetan (Dingri),,,28.5,86.5,1
2612,,base,tdr,Tibetan (Drokpa),,,32.25,81.25,1
2613,,base,kgy,Kyirong,,,28.4166666667,85.3333333333,1
2614,,base,amt,Amdo (Themchen),,,38,98,1
2615,,base,shg,Shigatse,,,29,89,1
2616,,base,rpa,Rang Pas,,,30.3333333333,79.3333333333,1
2617,,base,knz,Kham (Tibetan) (Nangchen),,,32.5,96.5,1
2618,,base,khd,Kham (Dege),,,31.8333333333,98.5833333333,1
2619,,base,xns,Kanashi,,,32.0833333333,77.25,1
2622,,base,gyc,Gyarong (Cogtse),,,31.5,102,1
2623,,base,rgc,rGyalrong (Caodeng),,,31.6666666667,101.75,1
2624,,base,tvt,Tutsa,,,27.5,96.5,1
2625,,base,ral,Ralte,,,23.75,92.75,1
9,,base,alx,Alas,,,3.66666666667,97.8333333333,2
2626,,base,mhl,Miri (Hill):,,,27.9166666667,93.8333333333,1
2627,,base,lic,Hlai (Baoding),,,19,109.5,1
2628,,base,khn,Khün,,,21,100,1
2629,,base,smp,Shompen,,,7,93.75,1
2632,,base,bwc,Bajau (West Coast),,,6.33333333333,116.333333333,1
2633,,base,ttd,Tetun Dili,,,-8.58333333333,125.583333333,1
2634,,base,lab,Labu,,,-6.75,146.916666667,1
2635,,base,vnm,Vinmavis,,,-16.1666666667,167.416666667,1
2636,,base,psw,Port Sandwich,,,-16.5,167.75,1
2637,,base,lmu,Lamen,,,-16.5833333333,168.166666667,1
2638,,base,erk,Efate (South),,,-17.75,168.416666667,1
2639,,base,ndr,Nadroga,,,-18.0833333333,177.416666667,1
2640,,base,mxe,Ifira-Mele,,,-17.75,168.25,1
2641,,base,mqf,Momuna,,,-4.83333333333,139.25,1
2642,,base,mpt,Mian,,,-4.75,141.5,1
2643,,base,mkj,Makasae,,,-8.66666666667,126.5,1
2644,,base,abv,Abui,,,-8.25,124.666666667,1
2645,,base,adg,Adang,,,-8.2,124,1
2607,,base,rji,Raji,,,28,82.75,2
2588,,base,mnz,Munzombo,,,3,18.4166666667,1
2647,,base,dlm,Dla (Menggwa),,,-3.55,141.033333333,1
2648,,base,brp,Barupu,,,-3.08333333333,142.083333333,1
2649,,base,fqs,Momu,,,-3,141.583333333,1
2650,,base,kwt,Kwomtari,,,-3.5,141.5,1
2651,,base,bio,Nai,,,-3.71666666667,141.266666667,1
2652,,base,amm,Ama,,,-4.21666666667,141.616666667,1
2653,,base,owi,Owininga,,,-4.5,141.75,1
2654,,base,urt,Urat,,,-3.66666666667,142.833333333,1
2655,,base,xbi,Kombio,,,-3.5,142.75,1
2656,,base,aoj,Mufian,,,-3.5,143,1
2657,,base,kmz,Kamasau,,,-3.91666666667,143.666666667,1
2658,,base,inn,Innamincka,,,-27.75,140.75,1
2659,,base,msq,Musqueam,,,49.1666666667,-123,1
2660,,base,tee,Tepehua (Huehuetla),,,20.5,-98,1
2661,,base,mxx,Mixe (Ayutla),,,17.0833333333,-96.0833333333,1
2662,,base,qum,Sipakapense,,,15.25,-91.75,1
2663,,base,lec,Leko,,,-15,-67.9166666667,1
2664,,base,eme,Émérillon,,,3.16666666667,-52.4166666667,1
2665,,base,kyz,Kayabí,,,-11,-55.5,1
2666,,base,kno,Kanoê,,,-13.25,-61,1
2667,,base,cpy,Chipaya,,,-18.75,-67.8333333333,1
2668,,base,kkq,Kuikúro,,,-12.4166666667,-53.0833333333,1
2669,,base,pnx,Panará,,,-10,-55,1
2670,,base,kqq,Krenak,,,-15.5,-41,1
2671,,base,huc,=|Hoan,,,-25.5,25,1
2672,,base,urn,Urarina,,,-4.5,-75.5,1
2673,,base,tsr,Taushiro,,,-3.25,-75.5,1
2674,,base,acu,Achuar,,,-2.66667,-76,1
2675,,base,qhu,Quechua (Huallaga),,,-9.5,-75.5,1
2677,,base,mcv,Mocoví,,,-28,-60.5,1
2678,,base,ndy,Ndyuka,,,4.5,-54.5,1
1159,,base,bao,Bao'an,,,35.75,102.833333333333,2
140,,base,kjr,Koorete,,,5.83333333333,37.8333333333,2
822,,base,nbh,Ghulfan,,,12,31,2
1309,,base,kgr,Kagulu,,,-6.33333333333,37,2
1453,,base,gal,Galo,,,28.1666666667,94.6666666667,2
1953,,base,emb,Emberá (Northern),,,6.83333333333,-77.1666666667,2
128,,base,kgl,Umbu Ungu,,,-6,144,2
1219,,base,bbf,Bobo Madaré (Northern),,,12.4166666666667,-4.3333333333333,2
2179,,base,tam,Tamang (Eastern),,,27.5,85.666666666667,2
50,,base,dhm,Dhimal,,,26.6666666667,87.75,2
157,,base,msy,Magar (Syangja),,,28.0833333333,83.8333333333,2
364,,base,klg,Kulung,,,27.5,87,2
1371,,base,thn,Thangmi,,,27.75,86,2
1386,,base,cml,Camling,,,27,86.6666666667,2
1770,,base,nwd,Newar (Dolakha),,,27.3333333333,86,2
1829,,base,cpn,Chepang,,,27.6666666667,84.75,2
1834,,base,khg,Khaling,,,27.5,86.6666666667,2
1891,,base,dmi,Dumi,,,27.25,86.6666666667,2
2022,,base,hay,Hayu,,,27.25,86,2
2037,,base,bel,Belhare,,,26.9666666667,87.3,2
2060,,base,kmh,Kham,,,28.5,82.75,2
2158,,base,new,Newari (Kathmandu),,,27.6666666667,85.5,2
2277,,base,lim,Limbu,,,27.1666666667,87.75,2
2620,,base,wme,Wambule,,,29.25,85.9166666667,2
2621,,base,ybi,Yamphu,,,27.5833333333,87.3333333333,2
31,,base,bat,Batak,,,10.25,119.083333333,2
36,,base,biq,Bilaan,,,6,125.333333333,2
46,,base,crh,Chru,,,11.5,108.5,2
58,,base,eml,Embaloh,,,1.16666666667,112.333333333,2
108,,base,iir,Indonesian (Papuan),,,-2.5,140.666666667,2
109,,base,inj,Indonesian (Jakarta),,,-6.16666666667,106.75,2
112,,base,isn,Isnag,,,18.25,121,2
118,,base,iva,Ivatan,,,20.5,122,2
126,,base,kao,Karao,,,16.5,120.833333333,2
129,,base,kbr,Kayan (Baram),,,3.5,114.5,2
132,,base,klt,Kelabit,,,3.66666666667,115.416666667,2
134,,base,ktp,Ketapang,,,-1.86666666667,110,2
144,,base,kuy,Kutai,,,-0.333333333333,116.666666667,2
152,,base,lud,Lun Dayeh,,,4,115.916666667,2
158,,base,mgn,Magindanao,,,6.83333333333,124.5,2
160,,base,myk,Malay (Kuala Lumpur),,,3.16666666667,101.7,2
161,,base,mmu,Malay (Ulu Muar),,,2.66666666667,102.5,2
2676,,base,pir,Piro,,,-11,-73.5,2
165,,base,mnr,Mandar,,,-3.41666666667,119.083333333,2
171,,base,mel,Melanau,,,2.5,111.5,2
184,,base,nrm,Narom,,,4.41666666667,114,2
222,,base,tgb,Tagbanwa (Aborlan),,,9.5,118.5,2
247,,base,wwy,Waray-Waray,,,12,125,2
314,,base,dca,Dumagat (Casiguran),,,16.3333333333,122,2
337,,base,itw,Itawis,,,17.75,121.5,2
347,,base,kky,Kankanay,,,16.75,120.583333333,2
356,,base,keu,Kenyah (Uma' Lung),,,3,115.833333333,2
440,,base,rad,Rade,,,13,108.5,2
443,,base,rgn,Roglai (Northern),,,12.1666666667,108.833333333,2
487,,base,ymi,Yami,,,22,121.5,2
507,,base,atb,Aralle-Tabulahan,,,-2.75,119.25,2
515,,base,bkd,Binukid,,,8.25,124.833333333,2
521,,base,daa,Da'a,,,-1,119.583333333,2
544,,base,kli,Kaili,,,-1.16666666667,120,2
552,,base,kuz,Kulamanen,,,7.75,125,2
554,,base,lje,Lauje,,,-0.5,120,2
556,,base,mms,Mamasa,,,-3.08333333333,119.666666667,2
566,,base,mgd,Mongondow,,,0.666666666667,124,2
595,,base,sgr,Sangir,,,3.5,125.5,2
599,,base,skl,Sikule,,,2.66666666667,96,2
605,,base,tld,Talaud,,,4.25,126.75,2
612,,base,tnt,Tontemboan,,,1.08333333333,124.5,2
613,,base,trd,Toraja,,,-3,119.75,2
614,,base,tst,Tsat,,,18.25,109.5,2
629,,base,akl,Aklanon,,,11.5833333333,122.333333333,2
641,,base,blg,Balangao,,,17.1666666667,121.166666667,2
642,,base,blk,Balantak,,,-0.833333333333,123.25,2
643,,base,bbm,Bambam,,,-3.08333333333,119.083333333,2
645,,base,bnt,Bantik,,,1.41666666667,124.75,2
657,,base,beg,Begak-Ida'an,,,5.25,118.833333333,2
679,,base,gay,Gayo,,,4.5,97.5,2
711,,base,mly,Malay,,,3,102,2
724,,base,npu,Napu,,,-1.33333333333,120.416666667,2
747,,base,sly,Selayar,,,-6,120.5,2
797,,base,hnn,Hanunóo,,,12.3333333333,121.25,2
860,,base,bgg,Banggai,,,-1.41666666667,123.166666667,2
988,,base,mks,Makassar,,,-5.41666666667,119.583333333,2
991,,base,mnt,Mentawai,,,-1.5,99,2
1001,,base,pna,Pamona,,,-1.75,120.833333333,2
1039,,base,mdr,Madurese,,,-7,113.5,2
1053,,base,tor,Toratán,,,1.08333333333,124.833333333,2
1064,,base,cme,Cham (Eastern),,,11.3333333333,108.5,2
1145,,base,tat,Tatana',,,5.5,115.5,2
1189,,base,mrn,Maranao,,,7.83333333333,124.25,2
1239,,base,ivs,Ivatan (Southern),,,20.3333333333,121.833333333,2
1275,,base,sim,Simeulue,,,2.5,96.25,2
1281,,base,uma,Uma,,,-1.83333333333,120,2
1294,,base,bal,Balinese,,,-8.33333333333,115.25,2
1298,,base,bug,Bugis,,,-4,120,2
1466,,base,mds,Manadonese,,,1.5,124.833333333,2
1487,,base,tsg,Tausug,,,6,121,2
1489,,base,try,Tiruray,,,6.75,124.166666667,2
1509,,base,kdz,Kadazan,,,5.91666666667,117.166666667,2
1550,,base,hil,Hiligaynon,,,10.25,123,2
1641,,base,ilo,Ilocano,,,16,121,2
1672,,base,bkl,Bikol,,,13.3333333333,123.5,2
1694,,base,mmn,Mamanwa,,,9.41666666667,125.5,2
1765,,base,mwb,Manobo (Western Bukidnon),,,7.66666666667,124.75,2
1775,,base,pnn,Pangasinan,,,15.9166666667,120.333333333,2
1791,,base,btk,Bontok,,,17.0833333333,120.916666667,2
1795,,base,eno,Enggano,,,-5.41666666667,102.25,2
1801,,base,ifu,Ifugao (Batad),,,16.8333333333,121.083333333,2
1817,,base,tim,Timugon,,,5,116,2
1822,,base,agc,Agta (Central),,,17.9666666667,121.833333333,2
1869,,base,kpm,Kapampangan,,,15.3333333333,120.5,2
1881,,base,tbo,Tboli,,,6.16666666667,124.5,2
1885,,base,wlo,Wolio,,,-5.5,122.75,2
1917,,base,url,Urak Lawoi',,,8,98.3333333333,2
1924,,base,chw,Cham (Western),,,12,105.5,2
1987,,base,tno,Tondano,,,1.25,125,2
2018,,base,ceb,Cebuano,,,10,124,2
2063,,base,min,Minangkabau,,,-1,101,2
2081,,base,nia,Nias,,,1,97.75,2
2140,,base,ruk,Rukai (Tanan),,,22.8333333333,120.833333333,2
2152,,base,iba,Iban,,,2,112,2
2201,,base,bto,Batak (Toba),,,2.5,99,2
2233,,base,sun,Sundanese,,,-7,107,2
2269,,base,mna,Muna,,,-5,122.5,2
2343,,base,ace,Acehnese,,,5.5,95.5,2
2418,,base,bkr,Batak (Karo),,,3.25,98.25,2
2506,,base,tuk,Tukang Besi,,,-5.5,123.5,2
2525,,base,tag,Tagalog,,,15,121,2
2545,,base,ind,Indonesian,,,0,106,2
2630,,base,agd,Agta (Dupaningan),,,18,122.083333333,2
2631,,base,bgz,Banggi,,,7.25,117.166666667,2
786,,base,cpa,Campa Pajonal Asheninca,,,-10.6666666667,-74.25,2
1652,,base,mpr,Maipure,,,5.5,-67.5,2
2208,,base,res,Resígaro,,,-2.41666666667,-71.5,2
2472,,base,apu,Apurinã,,,-9,-67,2
2313,,base,kon,Kongo,,,-5,15,2
2679,,base,nbm,Ngbaka (Ma'bo),,,3.56,18.36,1
