pk,jsondata,polymorphic_type,value_pk,sentence_pk,description,version
2880,,base,50976,2572,,1
2881,,base,25152,2573,,1
2882,,base,3861,2532,,1
2883,,base,3573,2533,,1
2884,,base,2766,2413,,1
2885,,base,4656,2505,,1
2886,,base,24973,1587,,1
2887,,base,53909,2116,,1
2888,,base,24932,2373,,1
2889,,base,7067,2574,,1
2890,,base,25105,2575,,1
2891,,base,25174,2577,,1
2892,,base,9236,2578,,1
2893,,base,53988,2579,,1
2894,,base,24998,2580,,1
2895,,base,9141,2581,,1
2896,,base,24898,2582,,1
2897,,base,3286,2583,,1
2898,,base,6564,2584,,1
2899,,base,6770,2584,,1
2900,,base,34652,2585,,1
2901,,base,54086,2586,,1
2902,,base,54086,2587,,1
2903,,base,54086,2588,,1
2904,,base,54086,2589,,1
2905,,base,54086,2590,,1
2906,,base,54272,2586,,1
2907,,base,54272,2587,,1
2908,,base,54272,2588,,1
2909,,base,54272,2589,,1
2910,,base,54272,2590,,1
2911,,base,54209,2591,,1
2912,,base,54209,2592,,1
2913,,base,54209,2593,,1
2914,,base,54209,2594,,1
2915,,base,54209,2595,,1
2916,,base,54386,2591,,1
2917,,base,54386,2592,,1
2918,,base,54386,2593,,1
2919,,base,54386,2594,,1
2920,,base,54386,2595,,1
2921,,base,54175,2596,,1
2922,,base,54175,2597,,1
2923,,base,54354,2596,,1
2924,,base,54354,2597,,1
2925,,base,4596,2598,,1
2926,,base,4596,2599,,1
2927,,base,2908,2600,,1
2928,,base,5971,2601,,1
2929,,base,54263,2602,,1
2930,,base,54263,2603,,1
2931,,base,54263,2604,,1
2932,,base,54263,2605,,1
2933,,base,54263,2606,,1
2934,,base,54433,2602,,1
2935,,base,54433,2603,,1
2936,,base,54433,2604,,1
2937,,base,54433,2605,,1
2938,,base,54433,2606,,1
2939,,base,5871,2607,,1
2940,,base,25016,2608,,1
2941,,base,2496,2609,,1
2942,,base,53900,2610,,1
2943,,base,24884,2611,,1
2944,,base,8021,2612,,1
2945,,base,24951,2613,,1
2946,,base,25168,2614,,1
2947,,base,3522,2615,,1
2948,,base,3114,2616,,1
2949,,base,55797,2617,,1
2950,,base,55797,2618,,1
2951,,base,3566,2619,,1
2952,,base,2995,2631,,1
2953,,base,51195,2632,,1
2954,,base,6568,2634,,1
2955,,base,6774,2634,,1
2956,,base,6049,2635,,1
2957,,base,24968,2636,,1
2958,,base,28780,2637,,1
2959,,base,2685,2638,,1
2960,,base,49302,2639,,1
2961,,base,49302,2640,,1
2962,,base,25097,2641,,1
2963,,base,6022,2642,,1
2964,,base,5880,2643,,1
2965,,base,3545,2644,,1
2966,,base,9250,2645,,1
2967,,base,24870,2646,,1
2968,,base,3693,2647,,1
2969,,base,2820,2648,,1
2970,,base,4806,2649,,1
2971,,base,4806,2650,,1
2972,,base,24955,2651,,1
2973,,base,8104,2652,,1
2974,,base,24956,2653,,1
2975,,base,3813,2654,,1
2976,,base,5917,2655,,1
2977,,base,7068,2656,,1
2978,,base,7068,2657,,1
2979,,base,3426,2658,,1
2980,,base,24996,2659,,1
2981,,base,53943,2660,,1
2982,,base,9609,2661,,1
2983,,base,5948,2663,,1
2984,,base,39176,2664,,1
2985,,base,13239,2665,,1
2986,,base,13239,2666,,1
2987,,base,13239,2667,,1
2988,,base,6809,2668,,1
2989,,base,2690,2620,,1
2990,,base,54128,2621,,1
2991,,base,54128,2622,,1
2992,,base,54128,2623,,1
2993,,base,54128,2624,,1
2994,,base,54311,2621,,1
2995,,base,54311,2622,,1
2996,,base,54311,2623,,1
2997,,base,54311,2624,,1
2998,,base,55694,2674,,1
2999,,base,6373,2675,,1
3000,,base,6607,2675,,1
3001,,base,3421,2676,,1
3002,,base,9110,2677,,1
3003,,base,5932,2678,,1
3004,,base,24994,2679,,1
3005,,base,54162,2680,,1
3006,,base,54162,2681,,1
3007,,base,54162,2682,,1
3008,,base,54162,2683,,1
3009,,base,54162,2684,,1
3010,,base,54341,2680,,1
3011,,base,54341,2681,,1
3012,,base,54341,2682,,1
3013,,base,54341,2683,,1
3014,,base,54341,2684,,1
3015,,base,9878,2685,,1
3016,,base,9878,2686,,1
3017,,base,9878,2687,,1
3018,,base,9160,2688,,1
3019,,base,3707,2689,,1
3020,,base,6388,2690,,1
3021,,base,6620,2690,,1
3022,,base,24866,2691,,1
3023,,base,53897,2692,,1
3024,,base,6951,2693,,1
3025,,base,6951,2694,,1
3026,,base,4682,2695,,1
3027,,base,4682,2696,,1
3028,,base,9383,2697,,1
3029,,base,9383,2698,,1
3030,,base,24125,2699,,1
3031,,base,28740,2700,,1
3032,,base,28740,2701,,1
3033,,base,28740,2702,,1
3034,,base,9224,2703,,1
3035,,base,9224,2704,,1
3036,,base,3220,2705,,1
3037,,base,4726,2706,,1
3038,,base,4726,2707,,1
3039,,base,4726,2708,,1
3040,,base,54214,2709,,1
3041,,base,54214,2710,,1
3042,,base,54214,2711,,1
3043,,base,54214,2712,,1
3044,,base,54390,2709,,1
3045,,base,54390,2710,,1
3046,,base,54390,2711,,1
3047,,base,54390,2712,,1
3048,,base,12230,2713,,1
3049,,base,12230,2714,,1
3050,,base,3136,2715,,1
3051,,base,2727,2716,,1
3052,,base,26679,2717,,1
3053,,base,2166,2718,,1
3054,,base,2166,2719,,1
3055,,base,3701,2720,,1
3056,,base,4155,2721,,1
3057,,base,49654,2722,,1
3058,,base,7085,2723,,1
3059,,base,12196,2724,,1
3060,,base,9124,2725,,1
3061,,base,3903,2732,,1
3062,,base,12192,2733,,1
3063,,base,8901,2734,,1
3064,,base,44217,2735,,1
3065,,base,25003,2736,,1
3066,,base,2696,2737,,1
3067,,base,2658,2738,,1
3068,,base,25108,2739,,1
3069,,base,2556,2740,,1
3070,,base,9156,2741,,1
3071,,base,9144,2742,,1
3072,,base,54207,2743,,1
3073,,base,54207,2744,,1
3074,,base,54207,2745,,1
3075,,base,54207,2746,,1
3076,,base,54384,2743,,1
3077,,base,54384,2744,,1
3078,,base,54384,2745,,1
3079,,base,54384,2746,,1
3080,,base,12269,2747,,1
3081,,base,4934,2748,,1
3082,,base,4934,2749,,1
3083,,base,24899,2750,,1
3084,,base,3243,2751,,1
3085,,base,54135,2752,,1
3086,,base,54135,2753,,1
3087,,base,54135,2754,,1
3088,,base,54157,2755,,1
3089,,base,54157,2756,,1
3090,,base,54157,2757,,1
3091,,base,54157,2758,,1
3092,,base,54336,2755,,1
3093,,base,54336,2756,,1
3094,,base,54336,2757,,1
3095,,base,54336,2758,,1
3096,,base,25166,2759,,1
3097,,base,54159,2760,,1
3098,,base,54159,2761,,1
3099,,base,54159,2762,,1
3100,,base,54159,2763,,1
3101,,base,54338,2760,,1
3102,,base,54338,2761,,1
3103,,base,54338,2762,,1
3104,,base,54338,2763,,1
3105,,base,25391,2764,,1
3106,,base,25391,2765,,1
3107,,base,25391,2766,,1
3108,,base,3758,2767,,1
3109,,base,3159,2768,,1
3110,,base,11824,2769,,1
3111,,base,11824,2770,,1
3112,,base,8829,2771,,1
3113,,base,55508,2772,,1
3114,,base,54102,2773,,1
3115,,base,54102,2774,,1
3116,,base,54102,2775,,1
3117,,base,54102,2776,,1
3118,,base,54286,2773,,1
3119,,base,54286,2774,,1
3120,,base,54286,2775,,1
3121,,base,54286,2776,,1
3122,,base,24915,2777,,1
3123,,base,5974,2778,,1
3124,,base,9125,2779,,1
3125,,base,24940,2780,,1
3126,,base,5891,2781,,1
3127,,base,28155,2782,,1
3128,,base,3657,2783,,1
3129,,base,24976,2784,,1
3130,,base,12566,2785,,1
3131,,base,12566,2786,,1
3132,,base,2828,2787,,1
3133,,base,2986,2788,,1
3134,,base,9197,2669,,1
3135,,base,9197,2670,,1
3136,,base,9197,2671,,1
3137,,base,9197,2672,,1
3138,,base,6481,2789,,1
3139,,base,6699,2789,,1
3140,,base,54267,2790,,1
3141,,base,54267,2791,,1
3142,,base,54437,2790,,1
3143,,base,54437,2791,,1
3144,,base,53919,2792,,1
3145,,base,2614,2793,,1
3146,,base,8082,2794,,1
3147,,base,3287,2795,,1
3148,,base,4716,2796,,1
3149,,base,4716,2797,,1
3150,,base,24951,2798,,1
3151,,base,3895,2799,,1
3152,,base,12632,2800,,1
3153,,base,12632,2801,,1
3154,,base,12632,2802,,1
3155,,base,12632,2803,,1
3156,,base,12632,2804,,1
3157,,base,12632,2805,,1
3158,,base,12632,2806,,1
3159,,base,12632,2807,,1
3160,,base,12632,2808,,1
3161,,base,12632,2809,,1
3162,,base,12632,2810,,1
3163,,base,12632,2811,,1
3164,,base,12632,2812,,1
3165,,base,12632,2813,,1
3166,,base,12632,2814,,1
3167,,base,12632,2815,,1
3168,,base,12632,2816,,1
3169,,base,12632,2817,,1
3170,,base,12632,2818,,1
3171,,base,12632,2819,,1
3172,,base,12632,2820,,1
3173,,base,12632,2821,,1
3174,,base,12632,2822,,1
3175,,base,12632,2823,,1
3176,,base,12632,2824,,1
3177,,base,12632,2825,,1
3178,,base,12632,2826,,1
3179,,base,12632,2827,,1
3180,,base,12632,2828,,1
3181,,base,12632,2829,,1
3182,,base,12632,2830,,1
3183,,base,12632,2831,,1
3184,,base,12632,2832,,1
3185,,base,12632,2833,,1
3186,,base,12632,2834,,1
3187,,base,12632,2835,,1
3188,,base,12632,2836,,1
3189,,base,24912,2837,,1
3190,,base,25162,2838,,1
3191,,base,2713,2839,,1
3192,,base,12313,2840,,1
3193,,base,53953,2841,,1
3194,,base,53953,2842,,1
3195,,base,53953,2843,,1
3196,,base,3319,2844,,1
3197,,base,3557,2845,,1
3198,,base,2512,2846,,1
3199,,base,54109,2847,,1
3200,,base,54109,2848,,1
3201,,base,54109,2849,,1
3202,,base,54109,2850,,1
3203,,base,54292,2847,,1
3204,,base,54292,2848,,1
3205,,base,54292,2849,,1
3206,,base,54292,2850,,1
3207,,base,54172,2852,,1
3208,,base,54172,2853,,1
3209,,base,54172,2854,,1
3210,,base,54172,2855,,1
3211,,base,54172,2856,,1
3212,,base,54351,2852,,1
3213,,base,54351,2853,,1
3214,,base,54351,2854,,1
3215,,base,54351,2855,,1
3216,,base,54351,2856,,1
3217,,base,45063,2857,,1
3218,,base,24995,2858,,1
3219,,base,24877,2859,,1
3220,,base,8615,2860,,1
3221,,base,24927,2861,,1
3222,,base,9105,2862,,1
3223,,base,4719,2863,,1
3224,,base,4719,2864,,1
3225,,base,4875,2865,,1
3226,,base,4875,2866,,1
3227,,base,3179,2867,,1
3228,,base,12830,2868,,1
3229,,base,12830,2869,,1
3230,,base,12830,2870,,1
3231,,base,12830,2871,,1
3232,,base,12830,2872,,1
3233,,base,24966,2873,,1
3234,,base,47263,2874,,1
3235,,base,5964,2875,,1
3236,,base,36241,2876,,1
3237,,base,3661,2877,,1
3238,,base,24965,2878,,1
3239,,base,29375,2879,,1
3240,,base,54193,2880,,1
3241,,base,54193,2881,,1
3242,,base,54193,2882,,1
3243,,base,54193,2883,,1
3244,,base,54193,2884,,1
3245,,base,54372,2880,,1
3246,,base,54372,2881,,1
3247,,base,54372,2882,,1
3248,,base,54372,2883,,1
3249,,base,54372,2884,,1
3250,,base,3923,2885,,1
3251,,base,8888,2886,,1
3252,,base,12757,2888,,1
3253,,base,25066,2889,,1
3254,,base,6064,2890,,1
3255,,base,25677,2891,,1
3256,,base,12177,2892,,1
3257,,base,38852,2893,,1
3258,,base,4721,2894,,1
3259,,base,25085,2895,,1
3260,,base,6555,2896,,1
3261,,base,6763,2896,,1
3262,,base,2541,2897,,1
3263,,base,26887,2898,,1
3264,,base,2559,2899,,1
3265,,base,3655,2900,,1
3266,,base,3739,2901,,1
3267,,base,24939,2902,,1
3268,,base,9185,2903,,1
3269,,base,9185,2904,,1
3270,,base,9185,2905,,1
3271,,base,9216,2906,,1
3272,,base,24982,2907,,1
3273,,base,12768,2908,,1
3274,,base,12768,2909,,1
3275,,base,3927,2910,,1
3276,,base,3491,2911,,1
3277,,base,6391,2912,,1
3278,,base,6623,2912,,1
3279,,base,24873,2913,,1
3280,,base,4929,2914,,1
3281,,base,4929,2915,,1
3282,,base,4929,2916,,1
3283,,base,3898,2917,,1
3284,,base,6415,2918,,1
3285,,base,6645,2918,,1
3286,,base,9179,2919,,1
3287,,base,9179,2920,,1
3288,,base,9179,2921,,1
3289,,base,37960,2922,,1
3290,,base,6538,2923,,1
3291,,base,6747,2923,,1
3292,,base,28156,2924,,1
3293,,base,28156,2925,,1
3294,,base,12326,2926,,1
3295,,base,3499,2927,,1
3296,,base,13997,2929,,1
3297,,base,25179,2930,,1
3298,,base,32953,2931,,1
3299,,base,9127,2932,,1
3300,,base,2777,2933,,1
3301,,base,9152,2934,,1
3302,,base,3403,2935,,1
3303,,base,5941,2936,,1
3304,,base,2807,2937,,1
3305,,base,2726,2938,,1
3306,,base,12934,2939,,1
3307,,base,12934,2940,,1
3308,,base,12934,2941,,1
3309,,base,12934,2942,,1
3310,,base,12934,2943,,1
3311,,base,12934,2944,,1
3312,,base,12934,2945,,1
3313,,base,53977,2947,,1
3314,,base,2652,2948,,1
3315,,base,8120,2949,,1
3316,,base,3569,2950,,1
3317,,base,29326,2951,,1
3318,,base,3351,2952,,1
3319,,base,54110,2953,,1
3320,,base,54110,2954,,1
3321,,base,54110,2955,,1
3322,,base,54110,2956,,1
3323,,base,54110,2957,,1
3324,,base,54293,2953,,1
3325,,base,54293,2954,,1
3326,,base,54293,2955,,1
3327,,base,54293,2956,,1
3328,,base,54293,2957,,1
3329,,base,24925,2958,,1
3330,,base,3773,2959,,1
3331,,base,29238,2960,,1
3332,,base,2851,2961,,1
3333,,base,5966,2962,,1
3334,,base,12318,2963,,1
3335,,base,48113,2964,,1
3336,,base,3765,2965,,1
3337,,base,3654,2966,,1
3338,,base,2655,2967,,1
3339,,base,3177,2968,,1
3340,,base,4787,2969,,1
3341,,base,4787,2970,,1
3342,,base,24972,2971,,1
3343,,base,223,2972,,1
3344,,base,54182,2726,,1
3345,,base,54182,2727,,1
3346,,base,54182,2728,,1
3347,,base,54182,2729,,1
3348,,base,54361,2726,,1
3349,,base,54361,2727,,1
3350,,base,54361,2728,,1
3351,,base,54361,2729,,1
3352,,base,12315,2730,,1
3353,,base,5963,2887,,1
3354,,base,6396,2975,,1
3355,,base,6627,2975,,1
3356,,base,2944,2976,,1
3357,,base,24975,2977,,1
3358,,base,7083,2978,,1
3359,,base,2990,2979,,1
3360,,base,54012,2980,,1
3361,,base,2804,2981,,1
3362,,base,2959,2982,,1
3363,,base,54270,2983,,1
3364,,base,54270,2984,,1
3365,,base,54270,2985,,1
3366,,base,54270,2986,,1
3367,,base,54270,2987,,1
3368,,base,54440,2983,,1
3369,,base,54440,2984,,1
3370,,base,54440,2985,,1
3371,,base,54440,2986,,1
3372,,base,54440,2987,,1
3373,,base,6369,2988,,1
3374,,base,6603,2988,,1
3375,,base,5984,2989,,1
3376,,base,24978,2990,,1
3377,,base,3493,2991,,1
3378,,base,3012,2992,,1
3379,,base,24991,2993,,1
3380,,base,4659,2994,,1
3381,,base,4659,2995,,1
3382,,base,4659,2996,,1
3383,,base,4659,2997,,1
3384,,base,4659,2998,,1
3385,,base,24951,3000,,1
3386,,base,3100,3001,,1
3387,,base,6569,3002,,1
3388,,base,6775,3002,,1
3389,,base,24967,3003,,1
3390,,base,24967,3004,,1
3391,,base,53244,3005,,1
3392,,base,53244,3006,,1
3393,,base,3753,3007,,1
3394,,base,9164,3008,,1
3395,,base,9164,3009,,1
3396,,base,9164,3010,,1
3397,,base,25026,3011,,1
3398,,base,3614,3012,,1
3399,,base,4643,3013,,1
3400,,base,10905,3014,,1
3401,,base,25057,3015,,1
3402,,base,3354,3016,,1
3403,,base,12979,3017,,1
3404,,base,12979,3018,,1
3405,,base,9056,3019,,1
3406,,base,28958,3020,,1
3407,,base,8012,3023,,1
3408,,base,3515,3024,,1
3409,,base,2920,3025,,1
3410,,base,25006,3026,,1
3411,,base,6075,3027,,1
3412,,base,9194,3028,,1
3413,,base,9194,3029,,1
3414,,base,9194,3030,,1
3415,,base,11275,3031,,1
3416,,base,2568,3032,,1
3417,,base,7071,3033,,1
3418,,base,2583,3034,,1
3419,,base,53907,3035,,1
3420,,base,6476,3036,,1
3421,,base,6695,3036,,1
3422,,base,3631,3037,,1
3423,,base,2923,3038,,1
3424,,base,9053,3039,,1
3425,,base,9173,3040,,1
3426,,base,9173,3041,,1
3427,,base,8097,3042,,1
3428,,base,54470,3043,,1
3429,,base,54470,3044,,1
3430,,base,31924,3045,,1
3431,,base,31924,3046,,1
3432,,base,5909,3047,,1
3433,,base,3662,3048,,1
3434,,base,4841,3049,,1
3435,,base,4841,3050,,1
3436,,base,4841,3051,,1
3437,,base,4841,3052,,1
3438,,base,4841,3053,,1
3439,,base,4841,3054,,1
3440,,base,2930,3055,,1
3441,,base,25039,3056,,1
3442,,base,3865,3057,,1
3443,,base,3530,3058,,1
3444,,base,2847,3059,,1
3445,,base,25074,3060,,1
3446,,base,29739,3061,,1
3447,,base,29739,3062,,1
3448,,base,6545,3021,,1
3449,,base,6754,3021,,1
3450,,base,3049,3064,,1
3451,,base,3708,3065,,1
3452,,base,8079,3066,,1
3453,,base,9175,3067,,1
3454,,base,9184,3068,,1
3455,,base,54907,3069,,1
3456,,base,8003,3070,,1
3457,,base,25157,3071,,1
3458,,base,25129,3072,,1
3459,,base,9044,3073,,1
3460,,base,9044,3074,,1
3461,,base,39111,3075,,1
3462,,base,39111,3076,,1
3463,,base,6011,3077,,1
3464,,base,25033,3078,,1
3465,,base,2616,3079,,1
3466,,base,3463,3080,,1
3467,,base,7994,3081,,1
3468,,base,51184,3082,,1
3469,,base,3846,3083,,1
3470,,base,54122,3084,,1
3471,,base,54122,3085,,1
3472,,base,54122,3086,,1
3473,,base,54122,3087,,1
3474,,base,54305,3084,,1
3475,,base,54305,3085,,1
3476,,base,54305,3086,,1
3477,,base,54305,3087,,1
3478,,base,24993,3088,,1
3479,,base,3908,3089,,1
3480,,base,36929,3090,,1
3481,,base,36929,3091,,1
3482,,base,26639,3092,,1
3483,,base,26639,3093,,1
3484,,base,3510,3094,,1
3485,,base,4729,3095,,1
3486,,base,4729,3096,,1
3487,,base,4729,3097,,1
3488,,base,8109,3098,,1
3489,,base,2580,3100,,1
3490,,base,12190,3101,,1
3491,,base,12847,3102,,1
3492,,base,12847,3103,,1
3493,,base,5919,3104,,1
3494,,base,3091,3063,,1
3495,,base,54127,2625,,1
3496,,base,54127,2626,,1
3497,,base,54127,2627,,1
3498,,base,54127,2628,,1
3499,,base,54127,2629,,1
3500,,base,54310,2625,,1
3501,,base,54310,2626,,1
3502,,base,54310,2627,,1
3503,,base,54310,2628,,1
3504,,base,54310,2629,,1
3505,,base,25177,2673,,1
3506,,base,24899,2928,,1
3507,,base,5972,2973,,1
3508,,base,26780,2974,,1
3509,,base,3082,3105,,1
3510,,base,12281,3106,,1
3511,,base,3067,3107,,1
3512,,base,25180,3108,,1
3513,,base,3132,3109,,1
3514,,base,8961,3110,,1
3515,,base,9201,3111,,1
3516,,base,53995,3112,,1
3517,,base,12205,3113,,1
3518,,base,4955,3114,,1
3519,,base,4955,3115,,1
3520,,base,4955,3116,,1
3521,,base,2753,3117,,1
3522,,base,55013,3118,,1
3523,,base,3538,3119,,1
3524,,base,26741,3121,,1
3525,,base,26741,3122,,1
3526,,base,54030,3123,,1
3527,,base,2860,3124,,1
3528,,base,47638,3125,,1
3529,,base,25085,3126,,1
3530,,base,6005,3127,,1
3531,,base,25126,3128,,1
3532,,base,12289,3129,,1
3533,,base,5901,3130,,1
3534,,base,9014,3131,,1
3535,,base,54208,3132,,1
3536,,base,54208,3133,,1
3537,,base,54385,3132,,1
3538,,base,54385,3133,,1
3539,,base,12998,3134,,1
3540,,base,12998,3135,,1
3541,,base,12998,3136,,1
3542,,base,29376,3137,,1
3543,,base,4687,3138,,1
3544,,base,4687,3139,,1
3545,,base,24922,3140,,1
3546,,base,6078,3141,,1
3547,,base,22703,3142,,1
3548,,base,22933,3142,,1
3549,,base,29637,3143,,1
3550,,base,3670,3144,,1
3551,,base,41857,3145,,1
3552,,base,4943,3146,,1
3553,,base,6376,3148,,1
3554,,base,6610,3148,,1
3555,,base,2754,3149,,1
3556,,base,25015,3150,,1
3557,,base,3852,3151,,1
3558,,base,2931,3152,,1
3559,,base,3625,3153,,1
3560,,base,3863,3154,,1
3561,,base,1182,3155,,1
3562,,base,1182,3156,,1
3563,,base,1182,3157,,1
3564,,base,1182,3158,,1
3565,,base,4851,3159,,1
3566,,base,4851,3160,,1
3567,,base,4851,3161,,1
3568,,base,4851,3162,,1
3569,,base,4851,3163,,1
3570,,base,4316,3164,,1
3571,,base,12945,3165,,1
3572,,base,12945,3166,,1
3573,,base,12945,3167,,1
3574,,base,12945,3168,,1
3575,,base,12945,3169,,1
3576,,base,12945,3170,,1
3577,,base,5990,3171,,1
3578,,base,3167,3172,,1
3579,,base,24917,3173,,1
3580,,base,2564,3174,,1
3581,,base,25041,3175,,1
3582,,base,2835,3176,,1
3583,,base,53974,3177,,1
3584,,base,29592,3178,,1
3585,,base,3428,3179,,1
3586,,base,25022,3180,,1
3587,,base,4423,3181,,1
3588,,base,2598,3182,,1
3589,,base,7901,3183,,1
3590,,base,7901,3184,,1
3591,,base,56339,3185,,1
3592,,base,56339,3186,,1
3593,,base,3560,3187,,1
3594,,base,53889,3188,,1
3595,,base,53889,3189,,1
3596,,base,4608,3190,,1
3597,,base,4608,3191,,1
3598,,base,54187,3192,,1
3599,,base,54187,3193,,1
3600,,base,54187,3194,,1
3601,,base,54187,3195,,1
3602,,base,54187,3196,,1
3603,,base,54366,3192,,1
3604,,base,54366,3193,,1
3605,,base,54366,3194,,1
3606,,base,54366,3195,,1
3607,,base,54366,3196,,1
3608,,base,8805,3197,,1
3609,,base,3482,3198,,1
3610,,base,46658,3199,,1
3611,,base,46658,3200,,1
3612,,base,1740,3234,,1
3613,,base,7074,3235,,1
3614,,base,25025,3236,,1
3615,,base,7993,3237,,1
3616,,base,3146,3239,,1
3617,,base,26125,3240,,1
3618,,base,3410,3241,,1
3619,,base,12684,3242,,1
3620,,base,12684,3243,,1
3621,,base,12684,3244,,1
3622,,base,12684,3245,,1
3623,,base,12684,3246,,1
3624,,base,12684,3247,,1
3625,,base,12684,3248,,1
3626,,base,12684,3249,,1
3627,,base,2783,3250,,1
3628,,base,12239,3251,,1
3629,,base,3730,3252,,1
3630,,base,2617,3253,,1
3631,,base,25017,3254,,1
3632,,base,1540,3255,,1
3633,,base,1540,3256,,1
3634,,base,1540,3257,,1
3635,,base,9075,3258,,1
3636,,base,4811,3259,,1
3637,,base,4811,3260,,1
3638,,base,55564,3261,,1
3639,,base,55564,3262,,1
3640,,base,11860,3263,,1
3641,,base,11860,3264,,1
3642,,base,3199,3265,,1
3643,,base,3184,3266,,1
3644,,base,8035,3267,,1
3645,,base,55659,3268,,1
3646,,base,3843,3269,,1
3647,,base,9147,3270,,1
3648,,base,9251,3271,,1
3649,,base,12183,3272,,1
3650,,base,12183,3273,,1
3651,,base,12183,3274,,1
3652,,base,12183,3275,,1
3653,,base,12183,3276,,1
3654,,base,24970,3277,,1
3655,,base,53902,3278,,1
3656,,base,53925,3279,,1
3657,,base,54118,3280,,1
3658,,base,54118,3281,,1
3659,,base,54118,3282,,1
3660,,base,54118,3283,,1
3661,,base,54118,3284,,1
3662,,base,54301,3280,,1
3663,,base,54301,3281,,1
3664,,base,54301,3282,,1
3665,,base,54301,3283,,1
3666,,base,54301,3284,,1
3667,,base,3429,3201,,1
3668,,base,24898,3202,,1
3669,,base,12720,3203,,1
3670,,base,12720,3204,,1
3671,,base,12720,3205,,1
3672,,base,12720,3206,,1
3673,,base,12720,3207,,1
3674,,base,12720,3208,,1
3675,,base,12720,3209,,1
3676,,base,12720,3210,,1
3677,,base,12720,3211,,1
3678,,base,12720,3212,,1
3679,,base,12720,3213,,1
3680,,base,12720,3214,,1
3681,,base,12720,3215,,1
3682,,base,12720,3216,,1
3683,,base,12720,3217,,1
3684,,base,12720,3218,,1
3685,,base,12720,3219,,1
3686,,base,12720,3220,,1
3687,,base,12720,3221,,1
3688,,base,12720,3222,,1
3689,,base,12720,3223,,1
3690,,base,12720,3224,,1
3691,,base,12720,3225,,1
3692,,base,12720,3226,,1
3693,,base,12720,3227,,1
3694,,base,12720,3228,,1
3695,,base,12720,3229,,1
3696,,base,12720,3230,,1
3697,,base,12720,3231,,1
3698,,base,12720,3232,,1
3699,,base,24943,3233,,1
3700,,base,2879,3285,,1
3701,,base,3453,3286,,1
3702,,base,5960,3287,,1
3703,,base,2519,3288,,1
3704,,base,3906,3289,,1
3705,,base,12218,3290,,1
3706,,base,55537,3291,,1
