ID,Language_ID,Name,Provider
2261,puk,"Wa, Parauk",ethnologue
2262,wwa,Waama,ethnologue
2263,orw,Waata,ethnologue
2264,bac pun,Wadjiginy,ethnologue
2265,wag,Wageman,ethnologue
2266,wah,Wahgi,ethnologue
2267,wah,"Wahgi, North",ethnologue
2268,wgl,Waigali,ethnologue
2269,ror,Waima,ethnologue
2270,bno,Waimaha,ethnologue
2271,wai,Waiwai,ethnologue
2272,wat,Wajarri,ethnologue
2273,yrt,Wajiara,ethnologue
2274,wkw,Wakawaka,ethnologue
2275,wak,Wakhi,ethnologue
2276,shp,Walla Walla,ethnologue
2277,wll,Wallisian,ethnologue
2278,wlm,Walmajarri,ethnologue
2279,wam,Wambaya,ethnologue
2280,wbn,Wambon,ethnologue
2281,wme,Wambule,ethnologue
2282,kgi,Wamey,ethnologue
2283,mtt,Wampanoag,ethnologue
2284,wna,Wan,ethnologue
2285,mlg,Wandala,ethnologue
2286,wrn,Wandarang,ethnologue
2287,ngi,Wangaaybuwan-Ngiyambaa,ethnologue
2288,wgg,Wangganguru,ethnologue
2289,kmb,Wanggom,ethnologue
2290,wan,Wangkumara,ethnologue
2291,wbt,Wanman,ethnologue
2292,wnt,Wantoat,ethnologue
2293,wao,Waorani,ethnologue
2294,wps,Wapishana,ethnologue
2295,wap,Wappo,ethnologue
2296,wra,Warao,ethnologue
2297,brp,Warapu,ethnologue
2298,wry,Waray,ethnologue
2299,wwy,Waray-Waray,ethnologue
2300,wrd,Wardaman,ethnologue
2301,wrm,Warembori,ethnologue
2302,wrs,Waris,ethnologue
2303,wrl,Warlpiri,ethnologue
2304,wlw,Warluwara,ethnologue
2305,wrp,Waropen,ethnologue
2306,wrg,Warrgamay,ethnologue
2307,wrw,Warrwa,ethnologue
2308,wru,Warumungu,ethnologue
2309,wgu,Warungu,ethnologue
2310,cku,Wasco-Wishram,ethnologue
2311,was,Washo,ethnologue
2312,wsk,Waskia,ethnologue
2313,wur,Waurá,ethnologue
2314,way,Wayampi,ethnologue
2315,wyn,Wayana,ethnologue
2316,hay,Wayu,ethnologue
2317,goa,Wayuu,ethnologue
2318,wed,Wedau,ethnologue
2319,wec wel,Welsh,ethnologue
2320,wer,Weri,ethnologue
2321,kln,Wersing,ethnologue
2322,gwe,Westphalien,ethnologue
2323,wic,Wichita,ethnologue
2324,wch,Wichí Lhamtés Güisnay,ethnologue
2325,wmu,Wik-Mungkan,ethnologue
2326,wn,Wik-Ngathana,ethnologue
2327,win,Wintu,ethnologue
2328,kow,Winyé,ethnologue
2329,wir,Wirangu,ethnologue
2330,wiy,Wiyot,ethnologue
2331,wog,Wogamusin,ethnologue
2332,wly,Wolaytta,ethnologue
2333,wol,Woleaian,ethnologue
2334,wlo,Wolio,ethnologue
2335,wlf,Wolof,ethnologue
2336,wor,Worrorra,ethnologue
2337,wau,Woun Meu,ethnologue
2338,uld,Wuzlam,ethnologue
2339,wya,Wyandot,ethnologue
2340,wob,Wè Northern,ethnologue
2341,gue,Wè Southern,ethnologue
2342,gue,Wè Western,ethnologue
2343,xas,Xaasongaxango,ethnologue
2344,xav,Xavánte,ethnologue
2345,xer,Xerénte,ethnologue
2346,xho,Xhosa,ethnologue
2347,bah,Xiriâna,ethnologue
2348,xok,Xokleng,ethnologue
2349,xar,Xârâcùù,ethnologue
2350,jab,Yabem,ethnologue
2351,hua ygr,Yagaria,ethnologue
2352,ygn,Yagnobi,ethnologue
2353,yag,Yagua,ethnologue
2354,aka yak,Yaka,ethnologue
2355,ykn,Yakan,ethnologue
2356,shp,Yakima,ethnologue
2357,ykm,Yakoma,ethnologue
2358,ykt,Yakut,ethnologue
2359,ylr,Yalarnnga,ethnologue
2360,nag,Yale,ethnologue
2361,yal,"Yale, Kosarek",ethnologue
2362,yli,"Yali, Angguruk",ethnologue
2363,yba,Yamba,ethnologue
2364,ymd,Yamdena,ethnologue
2365,ymi,Yami,ethnologue
2366,yam,Yaminahua,ethnologue
2367,ybi,Yamphu,ethnologue
2368,yan,Yana,ethnologue
2369,inn,Yandruwandha,ethnologue
2370,amu,Yanesha’,ethnologue
2371,ynk,Yankunytjatjara,ethnologue
2372,ynm,Yanomámi,ethnologue
2373,yns,Yansi,ethnologue
2374,yny,Yanyuwa,ethnologue
2375,yao,Yao,ethnologue
2376,yap,Yapese,ethnologue
2377,yqy,Yaqay,ethnologue
2378,yaq,Yaqui,ethnologue
2379,yar,Yareba,ethnologue
2380,yaw,Yawa,ethnologue
2381,ywr,Yawuru,ethnologue
2382,yaz,Yazgulyam,ethnologue
2383,yei,Yei,ethnologue
2384,ets,Yekhee,ethnologue
2385,yel,Yele,ethnologue
2386,ylm,Yelmek,ethnologue
2387,yem,Yemba,ethnologue
2388,yms,Yemsa,ethnologue
2389,yes,Yessan-Mayo,ethnologue
2390,yey,Yeyi,ethnologue
2391,yiw,"Yi, Wuding-Luquan",ethnologue
2392,ydb ydd ydl ylt,"Yiddish, Eastern",ethnologue
2393,ydd,"Yiddish, Western",ethnologue
2394,yid,Yidiny,ethnologue
2395,yil,Yil,ethnologue
2396,yim,Yimas,ethnologue
2397,yin,Yindjibarndi,ethnologue
2398,pir,Yine,ethnologue
2399,yng,Yinggarda,ethnologue
2400,yir,Yir Yoront,ethnologue
2401,wik yok ywl,Yokuts,ethnologue
2402,kti,Yonggom,ethnologue
2403,yor,Yoruba,ethnologue
2404,yuc,Yuchi,ethnologue
2405,ycn,Yucuna,ethnologue
2406,yug,Yug,ethnologue
2407,shy,"Yugur, East",ethnologue
2408,syg,"Yugur, West",ethnologue
2409,ytu,"Yukaghir, Northern",ethnologue
2410,yko,"Yukaghir, Southern",ethnologue
2411,yki,Yuki,ethnologue
2412,ykp,Yukpa,ethnologue
2413,big yul,Yulu,ethnologue
2414,ych ypk yun,"Yupik, Central",ethnologue
2415,ysl yus,"Yupik, Central Siberian",ethnologue
2416,yna,"Yupik, Naukan",ethnologue
2417,atq,"Yupik, Pacific Gulf",ethnologue
2418,ysi,"Yupik, Sirenik",ethnologue
2419,yrc,Yuracare,ethnologue
2420,yur,Yurok,ethnologue
2421,yah,Yámana,ethnologue
2422,zag,Zaghawa,ethnologue
2423,zan,Zande,ethnologue
2424,zai,"Zapotec, Isthmus",ethnologue
2425,zap,"Zapotec, Mitla",ethnologue
2426,zam,"Zapotec, Mixtepec",ethnologue
2427,zsq,"Zapotec, San Juan Guelavía",ethnologue
2428,zaq,"Zapotec, Santa María Quiegolani",ethnologue
2429,zaj,"Zapotec, Sierra de Juárez",ethnologue
2430,zpi,"Zapotec, Southeastern Ixtlán",ethnologue
2431,zte,"Zapotec, Texmelucan",ethnologue
2432,zya,"Zapotec, Yatzachi",ethnologue
2433,zzo,"Zapotec, Zoogocho",ethnologue
2434,zar,Zarma,ethnologue
2435,zay,Zaysete,ethnologue
2436,duz,Zeeuws,ethnologue
2437,zen,Zenaga,ethnologue
2438,zhn,"Zhuang, Guibei",ethnologue
2439,zim,Zimakani,ethnologue
2440,zch,"Zoque, Chimalapa",ethnologue
2441,zqc zqo,"Zoque, Copainalá",ethnologue
2442,zfl,"Zoque, Francisco León",ethnologue
2443,zqr,"Zoque, Rayón",ethnologue
2444,zno zso zul,Zulu,ethnologue
2445,zun,Zuni,ethnologue
2446,zpr,Záparo,ethnologue
2447,xam,|Xam,ethnologue
2448,ani,||Ani,ethnologue
2449,ayw,Äiwoo,ethnologue
2450,ewa ewe,Éwé,ethnologue
2451,tpt,Ñandeva,ethnologue
2452,omi,Ömie,ethnologue
2453,ong,Öñge,ethnologue
2454,huc,‡Hua,ethnologue
2455,xun,!Khung,other
2456,xoo,!Xo,other
2457,xoo,!Xo'o~,other
2458,juh xun,!Xu,other
2459,juh,!Xu (Ju/'hoan),other
2460,xun,!Xun,other
2461,xoo,!Xóõ (Lone Tree),other
2462,xoo,"!Xóõ, Lone Tree dialect",other
2463,haw,'Olelo Hawai'i,other
2464,brm,(Colloquial) Burmese,other
2465,tod,(s)Tod,other
2466,abz,Abazin,other
2467,ayn,Abdal,other
2468,amb,Abelam,other
2469,amb,Abulas,other
2470,ady,Abzakh,other
2471,ady,Abzax,other
2472,kwe,Acatec,other
2473,ach,Ache,other
2474,acu,Achual,other
2475,acl,Acooli,other
2476,fua,Adamawa (Fula),other
2477,fua,Adamawa Fulani,other
2478,hrr,Adare,other
2479,bni,Addo,other
2480,afr,Afrikaans (Standard),other
2481,awn bln kem,Agaw,other
2482,ayi,Agni,other
2483,ayi,Agni',other
2484,agc,Agta,other
2485,agu,Aguatec Maya,other
2486,agu,Aguateca,other
2487,agl,Agul,other
2488,run,Aiki,other
2489,run,Aiki (Runga),other
2490,ain,Ainu (Hokkaido),other
2491,ain,"Ainu, Hokkaido dialect",other
2492,kwb,Air Mati,other
2493,kwb,Airmati,other
2494,aji,Ajie,other
2495,apk,Aka-Bojígíab,other
2496,akc,Aka-Charíar,other
2497,ktl,Akalak,other
2498,akl,Aklan,other
2499,acl,Akoli,other
2500,alu,Al'utor,other
2501,tlb,Alabugat Tatar-Nogai,other
2502,qaw,Alacaluf,other
2503,kyn,Alaska,other
2504,alb,"Albanian, Tosk dialect",other
2505,ale,"Aleut, Eastern",other
2506,aly,Alyawarre,other
2507,ma,Amadi,other
2508,amo,Amap,other
2509,aml,Ambae (Lolovoli),other
2510,lnw,Ambrym,other
2511,lnw,Ambrym (Lonwolwol),other
2512,sea,Ambrym (Southeast),other
2513,amd,Amdo Tibetan,other
2514,asl,Ameslan,other
2515,niv,Amur,other
2516,akb akc akk apk gan,Andamanese,other
2517,gan,Andamanese (Great Andaman),other
2518,gan,Andamanese (Great),other
2519,gan,"Andamanese, Great Andaman dialect",other
2520,obo,Andoni,other
2521,npi,Anglo-Nigerian Pidgin,other
2522,awn,Angwi Agaw,other
2523,fut,Aniwa,other
2524,any,Anuak,other
2525,yny,Anyula,other
2526,omi,Aomie,other
2527,apw,Apache (San Carlos),other
2528,apj,"Apache, Jicarilla",other
2529,apc,"Apache, Mescalero",other
2530,saa,Apae'aa,other
2531,kap,Apoze,other
2532,gpz,Appenzel,other
2533,apu,Apurina,other
2534,abn,Arabana-Wangkangurru,other
2535,aeg,Arabic (Cairene Egyptian Colloquial),other
2536,aeg,Arabic (Cairene),other
2537,aeg,Arabic (Colloquial Egyptian),other
2538,ael,Arabic (Cyrenaican Libyan),other
2539,ael,Arabic (East Libyan),other
2540,ams,Arabic (Modern Literary),other
2541,ars,Arabic (North Yemen),other
2542,ars,Arabic (Northern Yemeni),other
2543,ars,Arabic (Sanaani Spoken),other
2544,atu,Arabic (Tunis),other
2545,arh,"Arabic, Bedouin-Hijazi ",other
2546,asy,"Arabic, Damascene",other
2547,arv,"Arabic, Negev Bedouin",other
2548,naa,Aramaic (Amadia),other
2549,naa,Aramaic (Amadiya),other
2550,naj,Aramaic (Arbel Jewish),other
2551,arr,Aranda,other
2552,awe,Aranda (Western) ,other
2553,awe,"Aranda, Western",other
2554,map,Araucana,other
2555,ara,Arawak (Lokono Dian),other
2556,ara,Arawak (Lokono),other
2557,ara,Arawak (Surinam),other
2558,pir,Arawakan (Piro),other
2559,naj,Arbel Jewish Aramaic,other
2560,naj,Arbili Neo Aramaic,other
2561,arx,Areare,other
2562,tew,Arizona Tewa,other
2563,mik,Arleng Alam,other
2564,arm,Armenian (East),other
2565,arw,Armenian (West),other
2566,amp,Arrernte (Eastern),other
2567,akn,Asante,other
2568,cax,Asheninca (Campa),other
2569,asm,Asmat (Flamingo Bay),other
2570,nsy,Assyrian,other
2571,nsy,Assyrian Neo-Aramaic,other
2572,mxa,Atatlahuca Mixtec,other
2573,tes,Ateso,other
2574,ati,Attikamek,other
2575,adn,Atynyamatana,other
2576,adn,Atynyamathanha,other
2577,wao,Auca,other
2578,wao,"Auca, Huao",other
2579,ahu,Auju,other
2580,bch,Aurès (Ait Frah),other
2581,awt,Autu,other
2582,ava,"Avar, Khunza dialect",other
2583,avo,Avukaya,other
2584,awp,Awa-Kwaiker,other
2585,awn,Awiya,other
2586,awy,Awji,other
2587,ahu,Awju,other
2588,agt,Awngthim,other
2589,hwr,Awroman,other
2590,cax,Axininca Campa,other
2591,chu,Axluslay,other
2592,chu,Axluxlay,other
2593,ayo,Ayaman,other
2594,ayo,Ayamán,other
2595,mxt,Ayutla Mixtec,other
2596,mxt,Ayutla Mixteco,other
2597,zan,Azande,other
2598,brd,Baadi,other
2599,pkn,Baagandji,other
2600,bak,Babinga,other
2601,obk,Baburiwa,other
2602,ngj,Badonjunga,other
2603,kuu,Bagadji,other
2604,pkn,Bagandji,other
2605,arq,Bagdahdi Arabic,other
2606,bgr,Bagero,other
2607,bgv,Bagwalal,other
2608,bjs,Bajau Asli,other
2609,bak,Baka (Cameroon),other
2610,sng,Balawaia,other
2611,ldu,Baledha,other
2612,les,Balese,other
2613,bal,Bali,other
2614,blc,Balochi,other
2615,lnd,Banda Linda,other
2616,lnd,Banda-Linda,other
2617,byu,Bandjalang (Yugambeh),other
2618,tnn,Banen,other
2619,ben,Bangla,other
2620,bnw,Baniwa (Icana),other
2621,bnw,Baniwa of Icana,other
2622,bnw,Baniwa-Kurripako,other
2623,lmn,Banjuri,other
2624,wah,Banz,other
2625,ble,Baoule,other
2626,kac,Bara,other
2627,ttb,Baraba Tatar,other
2628,brl,Baragaon,other
2629,kbr,Baram Kayan,other
2630,brs,Barasano (Southern),other
2631,cba,Barbareno Chumash,other
2632,cba,Barbareño Chumash,other
2633,bae,Bare,other
2634,pna,Bare'e,other
2635,nar,Barea,other
2636,nar,"Barea, Barya, Nera",other
2637,bua,Barera,other
2638,ber,Barta,other
2639,bry,Barua,other
2640,nar,Barya,other
2641,bas,Basa,other
2642,ktz,Bashgali,other
2643,bsk,Bashkir (Bashqort),other
2644,bsk,Bashqort,other
2645,bsq,Basque (Central),other
2646,bqb,"Basque, Bidasoa Valley ",other
2647,bqg,"Basque, Gernica ",other
2648,bqh,"Basque, Hondarribia ",other
2649,bql,"Basque, Lekeitio ",other
2650,bqn,"Basque, Northern High Navarrese",other
2651,bqo,"Basque, Oñati ",other
2652,bqr,"Basque, Roncalese",other
2653,bqs,"Basque, Sakana",other
2654,bso,"Basque, Souletin",other
2655,bqz,"Basque, Zeberio ",other
2656,bsq,"Basque, central",other
2657,ifu,Batad,other
2658,ifu,Batad Ifugao,other
2659,ttu,Batsbi,other
2660,ign,Baure (Ignaciano),other
2661,knm,Baza,other
2662,bej,Bedauye,other
2663,bee,Beembe (H.11),other
2664,beg,Begak-Idaan,other
2665,blr,Belarusan,other
2666,bco,Bella-Coola,other
2667,beb,Bena-Bena,other
2668,gim,Bencho,other
2669,bec,"Bengali, Chittagong",other
2670,bma,Berber (Ayt Ayache Middle Atlas),other
2671,bma,Berber (Ayt Ndhir Middle Atlas),other
2672,tgh,Berber (Ghat),other
2673,zen,Berber (Mauritania),other
2674,zen,Berber (Mauritanian),other
2675,bou,Berber (Ouargla),other
2676,bdc,Berbice Creole Dutch,other
2677,bar,Beri,other
2678,brk,Berik (Tor),other
2679,bsm,Bichelamar,other
2680,bkl,Bicolano (Central),other
2681,ppi,Bidhbidha,other
2682,nbb,Big Nambas,other
2683,sho,Big Smokey Valley Shoshoni,other
2684,mai,Bihari,other
2685,nak,Bileki,other
2686,bur,Biltum,other
2687,ceb,Bisaya Cebuano,other
2688,bej,Bischari,other
2689,mei,Bishnupriya,other
2690,buj,Bisio,other
2691,bsm,Bislaman,other
2692,grf,Black Carib,other
2693,bla,Blackfeet,other
2694,bnk,Bo,other
2695,apk,Bogijiab,other
2696,baw,Bom,other
2697,btk,Bontoc,other
2698,bor,Bora-Miranya,other
2699,orb,Boraana,other
2700,orb,Borana,other
2701,bod,Boro,other
2702,kll,Bosavi,other
2703,kbo,Botin,other
2704,fij,Boumaa Fijian,other
2705,nkb,Boun,other
2706,may,Brat,other
2707,bri,Bribri (Katsi),other
2708,bkt,Brok-skad,other
2709,brc,Brunka,other
2710,brw,"Bruu, Western",other
2711,pat,Buang,other
2712,bdk,Buduk,other
2713,bdk,Budux,other
2714,bug,Buginese,other
2715,rbu,Bugurdz,other
2716,rbu,Bugurdzi,other
2717,bkd mwb,Bukidnon,other
2718,arp,Bukiyip,other
2719,bsh,Bukuba,other
2720,bui,Buli (Indonesian),other
2721,buw,Bulu (Cameroon),other
2722,buw,Bulu (in Cameroon),other
2723,bum,Buma (Solomon Islands),other
2724,bum,Buma (in Solomon Islands),other
2725,bnj,Bundjalung,other
2726,bgo,Bungu,other
2727,mab,Bura-Mabang,other
2728,brm,Burmese (Colloquial),other
2729,bur,Burushaski (Yasin),other
2730,but,Buryat,other
2731,bus,Busa (in Nigeria),other
2732,bus,Busa-Bisa,other
2733,bsh,Bushona,other
2734,bsh,Bushonga,other
2735,snt,Buyaka,other
2736,zhn,Buyi,other
2737,kbw,Bwe Karen,other
2738,blr,Byelorussian,other
2739,mcs,C Sierra Miwok,other
2740,cab,Cabecar,other
2741,kun,Caiman Nuevo,other
2742,kng,Caingang,other
2743,efi,Calabar,other
2744,khm,Cambodian,other
2745,cax,Campa,other
2746,cax,Campa (Asheninca),other
2747,cax,Campa Ashaninca,other
2748,cam,Camsa,other
2749,xar,Canala,other
2750,cnm,Canamari,other
2751,sht,Caning,other
2752,cnt,Cantonese Chinese,other
2753,bro,Cape York Creole,other
2754,nca,Car,other
2755,nca,Car Nicobarese,other
2756,grf,Carib (Hopkins Island),other
2757,car,Carib (Suriname),other
2758,kri,Cariri,other
2759,kri,"Cariri, Kipea",other
2760,crq,Carrier (Central),other
2761,crq,"Carrier, Central",other
2762,ctl,"Catalan, Eastern",other
2763,cku,"Cathlamet, Wishram, Wasco-Wishram",other
2764,cas,Caxinyo,other
2765,ceb,Cebuano Visayan,other
2766,omh,Cegiha,other
2767,cem,Cemuhi,other
2768,agc,Central Agta,other
2769,nhc,Central Aztec ,other
2770,btk,Central Bontok,other
2771,agc,Central Cagayan,other
2772,pmc,Central Pomo,other
2773,mcs,Central Sierra Miwok,other
2774,tce,Central Tarahumara,other
2775,ynm,Central Waica,other
2776,cic,Cewa,other
2777,abb,Chad Arabic,other
2778,abb,Chadian Arabic,other
2779,chh,Chaha Gurage,other
2780,khl,Chaladsch,other
2781,mxc,Chalcatongo Mixtec,other
2782,cld,Chaldean,other
2783,ese,Chama,other
2784,ese,Chama (Tiatinagua),other
2785,ptt,Chamba,other
2786,wuc,Changzhou,other
2787,qay,Chanka,other
2788,pre,Chasu,other
2789,xav,Chavante,other
2790,jeb,Chebero,other
2791,gud,Cheke,other
2792,mme,Cheremis (Eastern),other
2793,mme,Cheremis (Low),other
2794,che,"Cherokee, North Carolina",other
2795,cic,Chewa,other
2796,qia,Chiang,other
2797,cjo,Chichimec,other
2798,cjo,Chichimeco,other
2799,cck,"Chickasaw, Oklahoma",other
2800,lai,Chin (Lai),other
2801,cti,Chin (Tedim),other
2802,chq,"Chinantec, Highland, Quiotepec dialect",other
2803,csf,"Chinantec, San Felipe Usila",other
2804,cnt fuz hak kug mnd wuc,Chinese,other
2805,cnt,Chinese (Cantonese),other
2806,kug,Chinese (Kunming),other
2807,mnd,Chinese (Mandarin),other
2808,ngo,Chingoni,other
2809,jng,Chingpaw,other
2810,jng,"Chingpaw, Jingphaw",other
2811,jin,Chino,other
2812,ckl,Chinook,other
2813,nse,Chinsenga,other
2814,apc,Chiricahua Apache,other
2815,bec,Chittagonian Bengali,other
2816,oto,Chiwere,other
2817,cmy,Chontal (Mayan),other
2818,cmy,Chontal (Tabasco),other
2819,coi,Chorti,other
2820,chk,Chukchee,other
2821,idu,Chulikata,other
2822,chu,Chulup,other
2823,cly,Chulym Turkic,other
2824,cba,Chumash (Barbareno),other
2825,cin,Chumash (Ineseno),other
2826,cum,Chumburu,other
2827,deu,Chutiya,other
2828,cil,CiLuba (L 31a),other
2829,bem,Cibemba,other
2830,nko,Ciga,other
2831,mmw,Cimambwe,other
2832,nse,Cinsenga,other
2833,kab,Circassian (East),other
2834,adt ady ash,Circassian (West),other
2835,pme,Clear Lake Pomo,other
2836,tsi,Coast Tsimshian,other
2837,mco,Coatlan Mixe,other
2838,mxz,Coatzospan Mixtec,other
2839,mxz,Coatzospan Mixteco,other
2840,qco,Cochabamba Quechua,other
2841,kun,Columbia Cuna,other
2842,oka,Colville-Okanagan,other
2843,ccm,Comaltepec Chinantec,other
2844,coo,Coos,other
2845,zqc,Copainalá Zoque,other
2846,tri,Copala Trique,other
2847,tri,Copala-Trique,other
2848,aht,Copper River,other
2849,cop,Coptic (Sahidic),other
2850,kje,Coreguaja,other
2851,mxj,Costal Mixteco,other
2852,tso,Cou,other
2853,apw,Coyotero,other
2854,krh,Craho,other
2855,bdc,Creole (Berbice Dutch),other
2856,hcr,Creole (Haitian),other
2857,hwc,Creole (Hawaiian),other
2858,jcr,Creole (Jamaican),other
2859,mcr,Creole (Mauritian),other
2860,gbc,Crioulo (Guinea Bissau),other
2861,scr,Croatian,other
2862,awp,Cuaiquer,other
2863,cui,Cuiva,other
2864,cul,Culina (Madija),other
2865,kun,Cuna,other
2866,nis,Dafla,other
2867,dga,Dagare,other
2868,dgb,Dagomba,other
2869,ddf,"Daju, Dar Fur dialect",other
2870,crq,Dakelh,other
2871,crq,Dakelh (Nak'albun/Dzinghubun),other
2872,msk,Daloka,other
2873,dnw,"Dangaleat, Western",other
2874,ga,Dangme,other
2875,dni,Dani,other
2876,ddf,Dar Fur Daju,other
2877,mid,Darfur-Nubian,other
2878,drg,Dargi,other
2879,drg,Darginski,other
2880,drg,Dargva,other
2881,dri,Dari (in Afghanistan),other
2882,emb,Darien,other
2883,emb,Darien Embera,other
2884,drm,Darma Lwo,other
2885,msk,Darra,other
2886,dha,Dasenech,other
2887,dat,Datoga,other
2888,kul,Dawuro,other
2889,tbu,Dazaga,other
2890,cde,De'kwana Carib,other
2891,gmz,Debuga,other
2892,dre,Dehu,other
2893,mse unm,Delaware,other
2894,ccp,Delta River Yuman,other
2895,chp,Dene,other
2896,den,Deni,other
2897,deu,Deori,other
2898,omh,Dhegiha,other
2899,omh,Dhegiha (Ponca),other
2900,luo,Dholuo,other
2901,djp,Dhuwal,other
2902,djp,Dhuwala,other
2903,tja,Diegueño (Jamul),other
2904,die,"Diegueño, Mesa Grande dialect",other
2905,dig,Digaro Mishmi,other
2906,dim,Dima,other
2907,zaz,Dimili,other
2908,dio,Diola Fogny,other
2909,gim,Dizu,other
2910,djm,Djambarbwingu,other
2911,djp,Djapu Yolngu,other
2912,tye,Djeraidy,other
2913,ndy,Djuka,other
2914,doy,Doayo,other
2915,dts,"Dogon, Toro So dialect",other
2916,dds,Dogoso,other
2917,eud,Dohema,other
2918,nwd,Dolakha Newari,other
2919,nbd,Dongola,other
2920,nbd,Dongolese Nubian,other
2921,dds,Donno So Dogon,other
2922,doy,Dooyaangyo,other
2923,doy,Dooyaayo,other
2924,dua,Douala,other
2925,dul,Drung,other
2926,pta,Drùbea,other
2927,duk,Dukawa,other
2928,dug,Dullay,other
2929,sta,Dunsyan,other
2930,ygd,Duru,other
2931,zar,Dyerma,other
2932,dio,Dyola,other
2933,wlf,Dyolof,other
2934,ndy,Dyuka,other
2935,jad,Dzad,other
2936,bob,Dzamba,other
2937,dng,Dzing,other
2938,amp,E Aranda,other
2939,arm,E Armenian,other
2940,kyl,E Kayah,other
2941,mag,E Magar,other
2942,tab,E Makian,other
2943,oji,E Ojibwa,other
2944,pme,E Pomo,other
2945,wll,E Uvea,other
2946,arm,E. Armenian,other
2947,amp,E. Arrernte,other
2948,mme,E. Cheremis,other
2949,mag,E. Magar,other
2950,tab,E. Makian,other
2951,oji,E. Ojibwa,other
2952,pme,E. Pomo,other
2953,wll,E. Uvea,other
2954,toa,East Elema,other
2955,gre,East Greenlandic,other
2956,tab,East Makian,other
2957,wll,East Uvea,other
2958,tex,East/Central Xorasan Turkic,other
2959,rap,Easter Island,other
2960,arm,Eastern Armenian,other
2961,brr,Eastern Bororo,other
2962,mme,Eastern Cheremis,other
2963,kyl,Eastern Kayah,other
2964,kyl,Eastern Kayah Li,other
2965,hem,Eastern Luba,other
2966,mag,Eastern Magar,other
2967,mxp,Eastern Mixteco,other
2968,oji,Eastern Ojibwa,other
2969,orh,Eastern Oromo,other
2970,pme,Eastern Pomo,other
2971,egn,Egene,other
2972,aeg,Egyptian Arabic,other
2973,aeg,Egyptian Colloquial Arabic,other
2974,eka,Ekagi,other
2975,gus,Ekegusii,other
2976,tvl,Ellice,other
2977,cat,Embera-Catio,other
2978,epe,Embera-Saija,other
2979,nze,Empeo,other
2980,emb,Empera,other
2981,mae,Emwae,other
2982,kyk,Enga (Kyaka),other
2983,mce,English (Mískito Coast Creole),other
2984,eng,English (Standard Southern British),other
2985,ann,Enindhilyagwa,other
2986,knp,Enkelembu,other
2987,err,Erromanga,other
2988,moe,Erza-Mordvin,other
2989,ese,Ese-ejja,other
2990,ese,Eseejja,other
2991,ysi,Eskimo (Sirenik),other
2992,ese,Essejja,other
2993,yuc,Euchee,other
2994,akn,Fante,other
2995,akn,Fante Akan,other
2996,akn,"Fante, Twi",other
2997,akn,Fanti,other
2998,blg,Farangao,other
2999,mrs,Faranyao,other
3000,prs,Farsi,other
3001,fas,Fasu (Namo Me),other
3002,fef,Fe?fe?,other
3003,ttn,Fehan,other
3004,kar,Fer,other
3005,bfg,Figuig,other
3006,fij,Fijian (Boumaa),other
3007,fij,"Fijian, Boumaa",other
3008,fij,"Fijian, Boumaa dialect",other
3009,tag,Filipino,other
3010,kfc,Fitzroy Crossing Kriol,other
3011,duz,Flemish (Zeeuws),other
3012,dio,Fogny,other
3013,fon,Fon,other
3014,fuz,Foochow,other
3015,lcr,French (Lesser Antillean Creole),other
3016,sey,French (Seychelles Creole),other
3017,fea,Frisian (Saterland),other
3018,kfy,Fu-Yu Kirghiz,other
3019,kfy,Fu-Yu Kyrgyz,other
3020,fuz,Fuchow,other
3021,fua,Fulani (Adamawa),other
3022,fbf,Fulfulde (Burkina Faso),other
3023,fua,Fulfulde (Cameroonian),other
3024,fma,Fulfulde (Mauritanian),other
3025,ful,Fulnio,other
3026,fut,Futua,other
3027,fue,Futunan (East),other
3028,gdk,Gadaba (Pottangi Ollar),other
3029,aga,Gadsup (Agarabi),other
3030,gae,Gaelic (Scottish),other
3031,irm,"Gaelic, Munster",other
3032,gaa,Gagudju,other
3033,gay,Gajo,other
3034,gal,Gallong,other
3035,ngm,Gambai,other
3036,mkg,Gambian Mandinka,other
3037,kmw,Gamor,other
3038,kmw,Gamu,other
3039,bnq,Gan,other
3040,lda,Ganda,other
3041,tap,Gapun,other
3042,krj,Garadjari,other
3043,gav,Gaviao,other
3044,gdf,Gavoko,other
3045,kay,Gayardilt,other
3046,bet,Gbadi,other
3047,bir,Gbang,other
3048,gbk,Gbaya Kaka,other
3049,gbk,Gbaya Kara 'Bodoe,other
3050,gbb,Gbeya,other
3051,gbb,Gbeya-Bossangoa,other
3052,gad,Gede,other
3053,dha,Geleba,other
3054,itg,Genovese,other
3055,gue,Gere,other
3056,lge,German (Low),other
3057,gtg,German (Swiss Thürgau),other
3058,gtg,German (Thürgau Swiss),other
3059,tgh,Ghat,other
3060,gid,Gidabul,other
3061,niv nvs,Gilyak,other
3062,hnk,Ginux,other
3063,dan,Gio,other
3064,kie,Giri,other
3065,kis,Gizi,other
3066,gdi,Godie,other
3067,nkn,Gonja,other
3068,grm,Gourmanchema,other
3069,grm,Gourmantche,other
3070,gro,Gouro,other
3071,dni,Grand Valley Dani,other
3072,aba,Green River,other
3073,gre,"Greenlandic, East",other
3074,gso,"Greenlandic, South",other
3075,ann,Groote Eylandt,other
3076,geo,Gruzinski,other
3077,gdl,Guadeloupean,other
3078,gdl,Guadeloupean Creole,other
3079,goa,Guajiro,other
