ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family,Subfamily,Genus,GenusIcon,ISO_codes,Samples_100,Samples_200,Country_ID,Source,Parent_ID
cha,Chamorro,Papunesia,13.45,144.75,cham1312,cha,Austronesian,,Chamorro,,cha,true,true,GU,Chung-1983 Chung-1998 Cooreman-1982 Cooreman-1988 Costenoble-1940 Malherbe-and-Rosenberg-1996 Nichols-1992 Safford-1903-1905 Seiden-1960 Topping-1973 Topping-1980a Topping-1980b Topping-et-al-1975 Witucki-1974,genus-chamorro
chb,Chambri,Papunesia,-4.16666666667,143.083333333,cham1313,can,Ramu-Lower Sepik,,Lower Sepik,,can,false,false,PG,Laycock-and-Zgraggen-1975,genus-lowersepik
chc,Chechen,Eurasia,43.25,45.8333333333,chec1245,che,Nakh-Daghestanian,,Nakh,,che,false,false,RU,Aliroev-1997 Desheriev-1967 Digaev-et-al-2002 Jakovlev-1940 Jeschull-2004 Nichols-1992 Nichols-1994a Nichols-1997a,genus-nakh
chd,Chaudangsi,Eurasia,30,80.25,chau1259,cdn,Sino-Tibetan,Tibeto-Burman,Bodic,,cdn,false,false,IN,Sharma-1989a,genus-bodic
che,Cherokee,North America,35.5,-83.5,cher1273,chr,Iroquoian,,Southern Iroquoian,,chr,false,false,US,Bender-and-Harris-1946 Cook-1979 Feeling-1975 Foley-1980 Holmes-and-Smith-1976 Lindsey-and-Scancarelli-1985 Reyburn-1954a Scancarelli-1986 Scancarelli-1987 Walker-1975b,genus-southerniroquoian
chg,Chang,Eurasia,26.3333333333,94.75,chan1313,nbc,Sino-Tibetan,Tibeto-Burman,Brahmaputran,,nbc,false,false,IN MM,Hutton-1987,genus-brahmaputran
chh,Chaha,Africa,8.112935,37.93267,seba1251,sgw,Afro-Asiatic,,Semitic,,sgw,false,false,ET,Leslau-1950 Leslau-1997a Rose-nd,genus-semitic
chi,Chimariko,North America,41,-123,chim1301,cid,Hokan,,Chimariko,,cid,false,false,US,Dixon-1910 Nichols-1992 Powell-1877,genus-chimariko
chj,Chuj,North America,15.9166666667,-91.5833333333,chuj1250,cac,Mayan,,Mayan,,cac,false,false,GT,Buenrostros-1991 Diego-1998 Hopkins-1967,genus-mayan
chk,Chukchi,Eurasia,67,-173,chuk1273,ckt,Chukotko-Kamchatkan,,Northern Chukotko-Kamchatkan,,ckt,true,true,RU,Bogoras-1922 Dunn-1999 Kampfe-and-Volodin-1995 Kozinsky-et-al-1988 Krause-1980 Nedjalkov-1994a Nedjalkov-2007a Nichols-1992 Skorik-1961 Skorik-1961-1977 Skorik-1968 Volodin-and-Skorik-1996,genus-northernchukotkokamchatkan
chl,Chehalis (Upper),North America,46.5833333333,-123,uppe1439,cjh,Salishan,,Tsamosan,,cjh,false,false,US,Kinkade-1963 Kinkade-1976 Kinkade-1991,genus-tsamosan
chm,Chamalal,Eurasia,42.55,46.05,cham1309,cji,Nakh-Daghestanian,Daghestanian,Avar-Andic-Tsezic,,cji,false,false,RU,Boguslavskaja-1989 Gudava-1964 Magomedova-1985,genus-avarandictsezic
chn,Chantyal,Eurasia,28.5833333333,83.4166666667,chan1310,chx,Sino-Tibetan,Tibeto-Burman,Bodic,,chx,false,false,NP,Noonan-2003b Noonan-2003c Noonan-and-Bhulanja-1999,genus-bodic
cho,Chontal (Highland),North America,16.25,-95.75,high1242,chd,Hokan,,Tequistlatecan,,chd,false,false,MX,Turner-and-Turner-1971 Waterhouse-1962,genus-tequistlatecan
chp,Chipewyan,North America,59,-106,chip1261,chp,Na-Dene,,Athapaskan,,chp,false,false,CA,Carter-1979 Elford-and-Elford-1981 Li-1932 Li-1933 Li-1946 Richardson-1968,genus-athapaskan
chq,Chinantec (Quiotepec),North America,17.5833333333,-96.6666666667,quio1240,chq,Oto-Manguean,,Chinantecan,,chq,false,false,MX,Robbins-1961 Robbins-1968,genus-chinantecan
chr,Chrau,Eurasia,10.75,107.5,chra1242,crw,Austro-Asiatic,Mon-Khmer,Bahnaric,,crw,false,false,VN,Jaken-and-Thomas-1974 Thomas-1966 Thomas-1971 Thomas-and-Luc-1966,genus-bahnaric
chs,Chin (Siyin),Eurasia,23.8333333333,94,siyi1240,csy,Sino-Tibetan,Tibeto-Burman,Kuki-Chin,,csy,false,false,MM,Naylor-1925,genus-kukichin
cht,Chatino (Nopala),North America,16.0833333333,-97.1666666667,nopa1235,cya,Oto-Manguean,,Zapotecan,,cya,false,false,MX,McKaughan-1954,genus-zapotecan
chu,Nivacle,South America,-23.5,-60.5,niva1238,cag,Matacoan,,Matacoan,,cag,false,false,PY,Hunt-1915 Stell-1972,genus-matacoan
chv,Chuvash,Eurasia,55.5,47.5,chuv1255,chv,Altaic,,Turkic,,chv,false,false,RU,Andreev-1966 Andreev-1992 Andreev-1997 Benzing-1965 Clark-1998a Krueger-1961 Kruger-1961,genus-turkic
chw,Cham (Western),Eurasia,12,105.5,west2650,cja,Austronesian,,Malayo-Sumbawan,,cja,false,false,KH,Baumgartner-1998 Blood-1967 Edmondson-and-Gregerson-1993 Friberg-1978,genus-malayosumbawan
chx,Chontal (Huamelultec Oaxaca),North America,16,-95.75,lowl1260,clo,Hokan,,Tequistlatecan,,clo,false,false,MX,Nichols-1992 Waterhouse-1949 Waterhouse-1962 Waterhouse-1967,genus-tequistlatecan
chy,Chayahuita,South America,-5.5,-77,chay1248,cbt,Cahuapanan,,Cahuapanan,,cbt,false,false,PE,Derbyshire-and-Payne-1990 Hart-1988,genus-cahuapanan
cic,Chichewa,Africa,-14,34,nyan1308,nya,Niger-Congo,Benue-Congo,Bantu,,nya,false,false,MZ MW ZM ZW,Bentley-and-Kulemeka-2001 Corbett-and-Mtenje-1987 Malherbe-and-Rosenberg-1996 Mateene-1980 Mchombo-2004 Price-1966,genus-bantu
cil,CiLuba,Africa,-6,22,luba1249,lua,Niger-Congo,Benue-Congo,Bantu,,lua,false,false,CD,Willems-1943 de-Schryver-1999,genus-bantu
cin,Chumash (Ineseño),North America,34.6666666667,-120.25,ines1240,inz,Chumash,,Chumash,,inz,false,false,US,Applegate-1972 Applegate-1992 Nichols-1992,genus-chumash
cjo,Chichimeca-Jonaz,North America,21.6666666667,-100.5,chic1272,pei,Oto-Manguean,,Chichimec,,pei,false,false,MX,Lastra-de-Suarez-1984 Nichols-1992 de-Angulo-1932,genus-chichimec
ckh,Cheke Holo,Papunesia,-8.33333333333,159.666666667,chek1238,mrn,Austronesian,Eastern Malayo-Polynesian,Oceanic,,mrn,false,false,SB,White-1988,genus-oceanic
ckl,Chinook (Lower),North America,46.25,-123.5,chin1286,chh,Penutian,,Chinookan,,chh,false,false,US,Boas-1911b,genus-chinookan
cku,Chinook (Upper),North America,45.62,-121.16,wasc1239,wac,Penutian,,Chinookan,,wac,false,false,US,Boas-1911b Dyk-1933 Hymes-1955 Nichols-1992 Silverstein-1976 Silverstein-1978,genus-chinookan
cla,Clallam,North America,48.0833333333,-123.75,clal1241,clm,Salishan,,Central Salish,,clm,false,false,US,Fleisher-1976 Thompson-and-Thompson-1971 Thompson-et-al-1974,genus-centralsalish
clc,Colac,Australia,-38.3333333333,143.5,cola1237,,Pama-Nyungan,,Southeastern Pama-Nyungan,,,false,false,AU,Blake-et-al-1998b,genus-southeasternpamanyungan
cld,Chaldean (Modern),Eurasia,36,43,chal1275,cld,Afro-Asiatic,,Semitic,,cld,false,false,IQ,Sara-1974,genus-semitic
cle,Chinantec (Lealao),North America,17.3333333333,-95.9166666667,leal1235,cle,Oto-Manguean,,Chinantecan,,cle,false,true,MX,Key-1965 Rupp-1989 Rupp-1990 Rupp-and-Rupp-1996 Yasugi-1995,genus-chinantecan
cln,Cholón,South America,-8,-77.5,,cht,Hobitu-Cholon,,Hobitu-Cholon,,cht,false,false,PE,Adelaar-2004 Alexander-Bakkerus-2005,genus-hobitucholon
cly,Chulym,Eurasia,54.3333333333,89.6666666667,chul1246,clw,Altaic,,Turkic,,clw,false,false,RU,Birjukovich-1997,genus-turkic
cma,Chimila,South America,10,-74,chim1309,cbg,Chibchan,,Chimila,,cbg,false,false,CO,Huber-and-Reed-1992,genus-chimila
cmc,Comecrudo,North America,25.8333333333,-99,come1251,xcm,Hokan,,Comecrudan,,xcm,false,false,MX,Swanton-1940,genus-comecrudan
cme,Cham (Eastern),Eurasia,11.3333333333,108.5,east2563,cjm,Austronesian,,Malayo-Sumbawan,,cjm,false,false,VN,Alieva-and-Bui-Khanh-The-1999 Aymonier-1889 Malherbe-and-Rosenberg-1996,genus-malayosumbawan
cmh,Chemehuevi,North America,34.3333333333,-115.166666667,chem1251,ute,Uto-Aztecan,,Northern Uto-Aztecan,,ute,false,false,US,Press-1975 Press-1979 Stolz-1996,genus-northernutoaztecan
cmk,Chemakum,North America,48.0833333333,-122.916666667,chim1310,xch,Chimakuan,,Chimakuan,,xch,false,false,US,Andrade-1953 Swadesh-1955,genus-chimakuan
cml,Camling,Eurasia,27,86.6666666667,caml1239,rab,Sino-Tibetan,Tibeto-Burman,Himalayish,,rab,false,false,NP,Ebert-1997a Ebert-2003,genus-himalayish
cmn,Comanche,North America,33.5,-101.5,coma1245,com,Uto-Aztecan,,Northern Uto-Aztecan,,com,false,true,US,Canonge-1958 Charney-1993 Osborn-and-Smalley-1949 Riggs-1949 Robinson-and-Armagost-1990 Wistrand-Robinson-and-Armagost-1990,genus-northernutoaztecan
cmr,Chin (Mara),Eurasia,23,93.1666666667,mara1382,mrh,Sino-Tibetan,Tibeto-Burman,Kuki-Chin,,mrh,false,false,IN MM,Lorrain-1951 Savidge-1908,genus-kukichin
cmx,Comox,North America,50.1666666667,-125,como1259,coo,Salishan,,Central Salish,,coo,false,false,CA,Hagege-1981 Harris-1981b Harris-1981c,genus-centralsalish
cmy,Chontal Maya,North America,18.1666666667,-92.5833333333,taba1266,chf,Mayan,,Mayan,,chf,false,false,MX,Keller-1959 Keller-and-Luciano-G-1997 Knowles-1984,genus-mayan
cnl,Canela,South America,-7,-45,ramk1239,ram,Macro-Ge,Je,Je Setentrional,,ram,true,true,BR,Abreu-1931 Nichols-1992 Popjes-and-Popjes-1986 Rodrigues-1999b,genus-jesetentrional
cnm,Canamarí,South America,-6.5,-68.5,kana1291,knm,Katukinan,,Katukinan,,knm,false,false,BR,Groth-1988a,genus-katukinan
cnt,Cantonese,Eurasia,23,113,yuec1235,yue,Sino-Tibetan,,Chinese,,yue,false,false,CN,Bybee-et-al-1994 Cheung-1983 Huang-1970 Killingley-1982 Malherbe-and-Rosenberg-1996 Matthews-1997 Matthews-and-Yip-1994 Zee-1999,genus-chinese
coa,Coahuilteco,North America,28,-100,coah1252,xcw,Coahuiltecan,,Coahuiltecan,,xcw,false,false,MX,Troike-1967 Troike-1996,genus-coahuiltecan
coc,Cocama,South America,-5,-74.5,coca1259,cod,Tupian,,Maweti-Guarani,,cod,false,false,PE,Bybee-et-al-1994 Faust-1971 Faust-1972,genus-mawetiguarani
coe,Coeur d'Alene,North America,47.25,-116.5,coeu1236,crd,Salishan,,Interior Salish,,crd,false,false,US,Doak-1997 Reichard-1933-1938 Reichard-1959,genus-interiorsalish
cof,Cofán,South America,0.166666666667,-77.1666666667,cofa1242,con,Cofán,,Cofán,,con,false,false,EC CO,Borman-1962 Borman-1976,genus-cofan
cog,Cogui,South America,11,-73.8333333333,cogu1240,kog,Chibchan,,Arhuacic,,kog,false,false,CO,Celedon-1886 Preuss-1926,genus-arhuacic
coi,Chortí,North America,14.8333333333,-89.25,chor1273,caa,Mayan,,Mayan,,caa,false,false,GT HN,Lubeck-and-Cowie-1989 Perez-Martinez-1994,genus-mayan
col,Chol,North America,17.75,-92.5,chol1282,ctu,Mayan,,Mayan,,ctu,false,false,MX,Aulie-and-Aulie-1978 Schumann-1973 Warkentin-and-Scott-1980,genus-mayan
com,Comorian,Africa,-12,44,maor1244,swb,Niger-Congo,Benue-Congo,Bantu,,swb,false,false,KM YT,Malherbe-and-Rosenberg-1996 Saleh-1989,genus-bantu
coo,Coos (Hanis),North America,43.5,-124.166666667,coos1249,csz,Oregon Coast,,Coosan,,csz,false,true,US,Frachtenberg-1910 Frachtenberg-1913 Frachtenberg-1922a Nichols-1992 Pierce-1971 Stolz-1996 Zenk-1990,genus-coosan
cop,Coptic,Africa,26,32,copt1239,cop,Afro-Asiatic,,Egyptian-Coptic,,cop,false,false,EG,Lambdin-1983 Layton-2000 Mallon-1956 Plisch-1999 Plumley-1948 Shisha-Halevy-1988,genus-egyptiancoptic
cor,Cora,North America,22.1666666667,-104.833333333,elna1235,crn,Uto-Aztecan,,Corachol,,crn,false,false,MX,Casad-1984 Casad-1985 Langacker-1976 McMahon-1959 McMahon-1967,genus-corachol
cos,Rumsien,North America,36.8333333333333,-121.75,,,Penutian,Utian,Costanoan,,,false,false,US,Kroeber-1904,genus-costanoan
cpa,Campa Pajonal Asheninca,South America,-10.6666666667,-74.25,ashe1273,cjo,Arawakan,,Pre-Andine Arawakan,,cjo,false,false,PE,Pike-and-Kindberg-1956 Wise-1978,genus-preandinearawakan
cpl,Chinantec (Palantla),North America,18.8333333333,-96.75,pala1351,cpa,Oto-Manguean,,Chinantecan,,cpa,false,false,MX,Bybee-et-al-1994 Merrifield-1968,genus-chinantecan
cpn,Chepang,Eurasia,27.6666666667,84.75,chep1245,cdm,Sino-Tibetan,Tibeto-Burman,Himalayish,,cdm,false,false,NP,Bybee-et-al-1994 Caughley-1982 Noonan-2003c,genus-himalayish
cpw,Chippewa (Red Lake and Pillager),North America,48,-95,chip1241,ciw,Algic,,Algonquian,,ciw,false,false,US,Schuster-1970,genus-algonquian
cpy,Chipaya,South America,-18.75,-67.8333333333,chip1262,cap,Uru-Chipaya,,Uru-Chipaya,,cap,false,false,BO,Cerron-Palomino-2006,genus-uruchipaya
cqt,Chiquitano,South America,-17.5,-60,chiq1248,cax,Chiquitano,,Chiquitano,,cax,false,false,BO,Adam-and-Henry-1880 Adelaar-2004 Tavera-Acosta-1907,genus-chiquitano
cre,Cree (Plains),North America,54,-110,plai1258,crk,Algic,,Algonquian,,crk,true,true,CA,Ahenakew-and-Wolfart-1983 Ahenakew-and-Wolfart-1992 Anderson-1975 Dahlstrom-1991 Hive-1948 LeClaire-and-Cardinal-1998 Nichols-1992 Okimasis-and-Ratt-1999 Russell-1999 Vinay-1992 Wolfart-1973 Wolfart-1996 Wolfart-and-Ahenakew-1993 Wolfart-and-Ahenakew-1998 Wolfart-and-Carroll-1981,genus-algonquian
crg,Chiriguano,South America,-23.6666666667,-64.3333333333,east2555,gui,Tupian,,Maweti-Guarani,,gui,false,false,PY BO AR,Dietrich-1986 Romano-and-Cattunar-1916,genus-mawetiguarani
crh,Chru,Eurasia,11.5,108.5,chru1239,cje,Austronesian,,Malayo-Sumbawan,,cje,false,false,VN,Fuller-et-al-1974,genus-malayosumbawan
cri,Crimean Tatar,Eurasia,45,34.0833333333,crim1257,crh,Altaic,,Turkic,,crh,false,false,UZ,Izidinova-1997 Jankowski-1992 Sevortjan-1966,genus-turkic
crj,Carijona,South America,1,-73,cari1279,cbd,Cariban,,Cariban,,cbd,false,false,CO,Durbin-and-Seijas-1972 Huber-and-Reed-1992 Robayo-1989,genus-cariban
crk,Creek,North America,34,-85,cree1270,mus,Muskogean,,Muskogean,,mus,false,false,US,Haas-1977 Martin-and-Mauldin-2000,genus-muskogean
crl,Carolinian,Papunesia,15.2,145.75,caro1242,cal,Austronesian,Eastern Malayo-Polynesian,Oceanic,,cal,false,false,MP,Jackson-and-Marck-1991,genus-oceanic
crn,Cornish,Eurasia,50.3333333333,-5,corn1251,cor,Indo-European,,Celtic,,cor,false,false,GB,George-1993 Jenner-1904 Nance-1978 Pool-1958 Thomas-1992b,genus-celtic
cro,Crow,North America,47,-108,crow1244,cro,Siouan,,Missouri River Siouan,,cro,false,false,US,Lowie-1941 Reed-1975,genus-missouririversiouan
crp,Carapana,South America,0.833333333333,-70.75,cara1272,cbc,Tucanoan,,Tucanoan,,cbc,false,false,CO BR,Huber-and-Reed-1992 Metzger-1981,genus-tucanoan
crq,Carrier,North America,53.75,-123.5,carr1249,crx,Na-Dene,,Athapaskan,,crx,false,false,CA,Antoine-et-al-1974 Morice-1932,genus-athapaskan
crt,Chorote,South America,-22.5,-62.5,chor1274,,Matacoan,,Matacoan,,crq crt,false,false,PY BO AR,Gerzenstein-1978 Gerzenstein-1983 Hunt-1915,genus-matacoan
csc,Chinantec (Sochiapan),North America,17.75,-96.6666666667,soch1239,cso,Oto-Manguean,,Chinantecan,,cso,false,false,MX,Foris-1973,genus-chinantecan
csf,Chinantec (San Felipe Usila),North America,17.9166666667,-96.5,usil1237,cuc,Oto-Manguean,,Chinantecan,,cuc,false,false,MX,Skinner-and-Skinner-2000,genus-chinantecan
csh,Cashinahua,South America,-10.5,-71.8333333333,cash1254,cbs,Pano-Tacanan,,Panoan,,cbs,false,false,BR PE,Camargo-2007 Camargo-Bigot-1992 Cromack-1968 Montag-1981,genus-panoan
csk,Diola-Kasa,Africa,12.5,-16.75,jola1262,csk,Niger-Congo,North-Central Atlantic,Jola,,csk,false,false,,Wintz-1909,genus-jola
csl,Chinese Sign Language,Eurasia,35,115,chin1283,csl,other,,Sign Languages,,csl,false,false,CN,Yang-and-Fischer-2002,genus-signlanguages
cso,Chatino (Sierra Occidental),North America,16.25,-97.3333333333,west2644,ctp,Oto-Manguean,,Zapotecan,,ctp,false,false,MX,Pride-1965,genus-zapotecan
ctc,Cuicatec,North America,17.8333333333,-96.8333333333,cuic1234,,Oto-Manguean,Mixtecan,Cuicatec,,cut cux,false,false,MX,Anderson-and-Roque-1983,genus-cuicatec
cte,Chinantec (Tepetotutla),North America,17.8333333333,-96.5,tepe1279,cnt,Oto-Manguean,,Chinantecan,,cnt,false,false,MX,Westley-1991,genus-chinantecan
cti,Chin (Tiddim),Eurasia,23.3333333333,93.6666666667,tedi1235,ctd,Sino-Tibetan,Tibeto-Burman,Kuki-Chin,,ctd,false,false,MM,Henderson-1965,genus-kukichin
ctl,Catalan,Eurasia,41.75,2,stan1289,cat,Indo-European,,Romance,,cat,false,false,ES,Ammann-nd Carbonell-and-Llisteri-1999 Diaz-Insense-2001 Fabra-1897 Fabra-1956 Gulsoy-1982 Haspelmath-1997 Hualde-1992 Malherbe-and-Rosenberg-1996 Mascaro-1978 Roca-1999 Sabater-and-Freixinet-1990 Wheeler-1979 Wheeler-1988b Wheeler-et-al-1999,genus-romance
ctm,Chitimacha,North America,29.6666666667,-91,chit1248,ctm,Chitimacha,,Chitimacha,,ctm,false,false,US,Nichols-1992 Swadesh-1934 Swadesh-1946b Swanton-1919,genus-chitimacha
ctt,Chatino (Tataltepec),North America,16.1666666667,-97.5833333333,tata1258,cta,Oto-Manguean,,Zapotecan,,cta,false,false,MX,Pride-and-Pride-1970,genus-zapotecan
ctw,Catawba,North America,35.5,-80.5,cata1286,chc,Siouan,,Catawban,,chc,false,false,US,Shea-1984 Voorhis-2003,genus-catawban
cua,Cua,Eurasia,15.25,108.5,cuaa1241,cua,Austro-Asiatic,Mon-Khmer,Bahnaric,,cua,false,false,VN,Burton-1969 Dinh-Do-et-al-1974,genus-bahnaric
cub,Cubeo,South America,1.33333333333,-70.5,cube1242,cub,Tucanoan,,Tucanoan,,cub,false,false,CO,Morse-and-Maxwell-1999a Morse-and-Maxwell-1999b Orozco-and-Concha-D-1986 Salser-1971,genus-tucanoan
cuc,Cuica,South America,9,-70.5,timo1237,,Timote-Cuica,,Timote-Cuica,,,false,false,VR,Adelaar-2004,genus-timotecuica
cui,Cuiba,South America,6.5,-70,cuib1242,cui,Guahiban,,Guahiban,,cui,false,false,CO,Aikhenvald-and-Dixon-1999 Berg-and-Kerr-1973 Huber-and-Reed-1992 Mosonyi-et-al-2000c,genus-guahiban
cul,Culina,South America,-6,-70.5,culi1244,cul,Arauan,,Arauan,,cul,false,false,BR PE,Derbyshire-and-Payne-1990,genus-arauan
cum,Chumburung,Africa,7.75,0.25,chum1261,ncu,Niger-Congo,Kwa,Tano,,ncu,false,false,GH,,genus-tano
cup,Cupeño,North America,33.1666666667,-116.5,cupe1243,cup,Uto-Aztecan,,Northern Uto-Aztecan,,cup,false,false,US,Hill-2005 Langacker-1976 Munro-1990,genus-northernutoaztecan
cur,Curripaco,South America,2.5,-68.5,curr1243,kpc,Arawakan,,Japura-Colombia,,kpc,false,false,CO,Huber-and-Reed-1992,genus-japuracolombia
cut,Cuitlatec,North America,17.5,-101,cuit1236,cuy,Cuitlatec,,Cuitlatec,,cuy,false,false,MX,Hendrichs-Perez-1946,genus-cuitlatec
cuu,Chuukese,Papunesia,7.33333333333,151.75,chuu1238,chk,Austronesian,Eastern Malayo-Polynesian,Oceanic,,chk,false,false,FM,Bybee-et-al-1994 Dyen-1965 Goodenough-and-Sugita-1976 Goodenough-and-Sugita-1990 Lynch-1998,genus-oceanic
cvc,Chavacano,Papunesia,7,122.083333333,chav1241,cbk,other,,Creoles and Pidgins,,cbk,false,false,PH,,genus-creolesandpidgins
cve,Chuave,Papunesia,-6.11666666667,145.116666667,chua1250,cjv,Trans-New Guinea,,Chimbu-Wahgi,,cjv,false,false,PG,Thurman-1970,genus-chimbuwahgi
cwe,Columbia-Wenatchi,North America,47.5,-120,colu1241,col,Salishan,,Interior Salish,,col,false,false,US,Kinkade-1982,genus-interiorsalish
cya,Chatino (Yaitepec),North America,16.25,-97.25,west2644,ctp,Oto-Manguean,,Zapotecan,,ctp,false,false,MX,Rasch-2002 Upson-and-Longacre-1965,genus-zapotecan
cyg,Cayuga,North America,42.75,-76.75,cayu1261,cay,Iroquoian,,Northern Iroquoian,,cay,false,false,US,Chafe-1977 Foster-1982 Mithun-1988a,genus-northerniroquoian
cyn,Cheyenne,North America,47,-95,chey1247,chy,Algic,,Algonquian,,chy,false,false,US,Bybee-et-al-1994 Petter-1915,genus-algonquian
cyv,Cayuvava,South America,-13.5,-65.5,cayu1262,cyb,Cayuvava,,Cayuvava,,cyb,false,true,BO,Aikhenvald-and-Dixon-1999 Key-1961 Key-1963a Key-1967 Key-and-Key-1967 Nichols-1992,genus-cayuvava
cze,Czech,Eurasia,50,15,czec1258,ces,Indo-European,,Slavic,,ces,false,false,CZ,Harkins-1953 Jakobson-1926 Kabesch-1975 Lee-and-Lee-1986 Malherbe-and-Rosenberg-1996 Poldaufem-1971 Short-1993a Short-1993b Sova-1962,genus-slavic
daa,Da'a,Papunesia,-1,119.583333333,daak1235,kzf,Austronesian,,Celebic,,kzf,false,false,ID,Barr-1995 Barr-and-Barr-1988,genus-celebic
dab,Daba,Africa,10.1666666667,13.75,,dbq,Afro-Asiatic,Chadic,Biu-Mandara,,dbq,false,false,CM,Mouchet-1966,genus-biumandara
dad,Dadibi,Papunesia,-6.55,144.583333333,dadi1250,mps,Teberan-Pawaian,,Teberan,,mps,false,false,PG,MacDonald-1973,genus-teberan
dag,Daga,Papunesia,-10,149.333333333,daga1275,dgz,Trans-New Guinea,,Dagan,,dgz,true,true,PG,Murane-1974 Murane-and-Murane-1972,genus-dagan
dah,Dahalo,Africa,-2.33333333333,40.5,daha1245,dal,Afro-Asiatic,Cushitic,Dahalo,,dal,false,false,KE,Maddieson-et-al-1993 Nurse-1986 Tosco-1991 Tucker-et-al-1977,genus-dahalo
dak,Dakota,North America,45,-93.5,dako1258,dak,Siouan,,Mississippi Valley Siouan,,dak,false,false,US,Shaw-1985a Shaw-1985b WarCloud-1971,genus-mississippivalleysiouan
dam,Damana,South America,11,-73.5,mala1522,mbp,Chibchan,,Arhuacic,,mbp,false,false,CO,Huber-and-Reed-1992 Stolz-1996 Trillos-Amaya-1999a,genus-arhuacic
dan,Dan,Africa,7.5,-8,dann1241,dnj,Mande,,Eastern Mande,,dnj,false,false,CI GN LR,Bearth-and-Zemp-1967 Doneux-1968,genus-easternmande
dar,Darai,Eurasia,24,84,dara1250,dry,Indo-European,,Indic,,dry,false,false,NP,Kotapish-and-Kotapish-1973 Kotapish-and-Kotapish-1975,genus-indic
dat,Datooga,Africa,-4.33333333333,35.3333333333,dato1239,tcc,Eastern Sudanic,Nilotic,Southern Nilotic,,tcc,false,false,TZ,,genus-southernnilotic
daw,Dâw,South America,-0.25,-67.0833333333,daww1239,kwa,Nadahup,,Nadahup,,kwa,false,false,BR,Martins-1994,genus-nadahup
day,Day,Africa,8.75,17.8333333333,dayy1236,dai,Niger-Congo,Adamawa-Ubangi,Day,,dai,false,false,TD,Nougayrol-1977 Nougayrol-1979,genus-day
dbd,Dabida,Africa,-4,38.6666666667,tait1250,dav,Niger-Congo,Benue-Congo,Bantu,,dav,false,false,KE,Rjabova-2000,genus-bantu
dbr,Dutch (Brabantic),Eurasia,50.75,4.5,dutc1256,nld,Indo-European,,Germanic,,nld,false,false,BE,,genus-germanic
dca,Dumagat (Casiguran),Papunesia,16.3333333333,122,casi1235,dgc,Austronesian,,Northern Luzon,,dgc,false,false,PH,Headland-and-Headland-1974,genus-northernluzon
dda,Dhuwal (Dätiwuy),Australia,-12.1666666667,136.25,dhuw1249,duj,Pama-Nyungan,,Western Pama-Nyungan,,duj,false,false,AU,Ganambarr-1999,genus-westernpamanyungan
ddf,Daju (Dar Fur),Africa,12.25,25.25,darf1239,daj,Eastern Sudanic,,Daju,,daj,false,false,SD,Thelwall-1981 Tucker-and-Bryan-1966,genus-daju
ddj,Dadjriwalé,Africa,5.25,-5.66666666667,godi1239,god,Niger-Congo,,Kru,,god,false,false,CI,Gode-2008,genus-kru
dds,Donno So,Africa,14.3333333333,-3.58333333333,donn1239,dds,Dogon,,Dogon,,dds,false,false,BF ML,Kervran-and-Prost-1969,genus-dogon
def,Defaka,Africa,4.58333333333,7.5,defa1248,afn,Ijoid,,Ijoid,,afn,false,false,NG,Jenewari-1983,genus-ijoid
deg,Degema,Africa,4.75,6.75,dege1246,deg,Niger-Congo,Benue-Congo,Edoid,,deg,false,false,NG,Kari-1997 Kari-2001,genus-edoid
den,Dení,South America,-6,-67,deni1241,dny,Arauan,,Arauan,,dny,false,false,BR,Derbyshire-1986 Derbyshire-and-Payne-1990,genus-arauan
der,Dla (Proper),Papunesia,-3.58333333333,141,dera1245,kbv,Senagi,,Senagi,,kbv,false,false,ID PG,Voorhoeve-1971,genus-senagi
des,Desano,South America,0.833333333333,-69.8333333333,desa1247,des,Tucanoan,,Tucanoan,,des,false,false,CO BR,Huber-and-Reed-1992 Miller-1999 Stolz-1996,genus-tucanoan
det,Deti,Africa,-20.5,24.5,shua1254,shg,Khoe-Kwadi,,Khoe-Kwadi,,shg,false,false,BW,Vossen-1997,genus-khoekwadi
deu,Deuri,Eurasia,26,90.25,deor1238,der,Sino-Tibetan,Tibeto-Burman,Brahmaputran,,der,false,false,IN,Brown-1895 Goswami-1994 Jacquesson-2005,genus-brahmaputran
dga,Dagaare,Africa,10.5,-2.66666666667,sout2789,dga,Niger-Congo,Gur,Oti-Volta,,dga,false,false,BF GH,Bodomo-1997 Bodomo-2000 Bodomo-2001 Nakuma-1998,genus-otivolta
dgb,Dagbani,Africa,9.58333333333,-0.5,dagb1246,dag,Niger-Congo,Gur,Oti-Volta,,dag,false,false,GH,Fisch-1912 Olawsky-1999 Wilson-and-Bendor-Samuel-1969,genus-otivolta
dge,Deutsche Gebärdensprache,Eurasia,52,11,germ1281,gsg,other,,Sign Languages,,gsg,false,false,DE,,genus-signlanguages
dgi,Dogri,Eurasia,33,75,dogr1250,dgo,Indo-European,,Indic,,dgo,false,false,IN,Abbi-1992,genus-indic
dgo,Dongo,Africa,3,30,dong1290,doo,Niger-Congo,Adamawa-Ubangi,Ubangi,,doo,false,false,CD,Tucker-and-Bryan-1966,genus-ubangi
