ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family,Subfamily,Genus,ISO_codes,Samples_100,Samples_200
hya,Haya,,-2,31.5,haya1250,hay,Niger-Congo,Benue-Congo,Bantoid,hay,false,false
hyo,Hyow,,22.0833333333,92.4166666667,asho1236,csh,Sino-Tibetan,Tibeto-Burman,Kuki-Chin,csh,false,false
hzb,Hunzib,,42.1666666667,46.25,hunz1247,huz,Nakh-Daghestanian,Daghestanian,Avar-Andic-Tsezic,huz,false,true
iaa,Iaai,,-20.4166666667,166.583333333,iaai1238,iai,Austronesian,Eastern Malayo-Polynesian,Oceanic,iai,false,false
iat,Iatmul,,-4.25,143.25,iatm1242,ian,Sepik,,Ndu,ian,false,false
iau,Iau,,-3.16666666667,137.5,iauu1242,tmu,Lakes Plain,,Lakes Plain,tmu,false,false
iba,Iban,,2,112,iban1264,iba,Austronesian,,Malayo-Sumbawan,iba,false,false
ibi,Ibibio,,5.25,7.83333333333,ibib1240,ibb,Niger-Congo,Benue-Congo,Cross River,ibb,false,false
ibn,Ibanag,,17.5,121.666666667,iban1267,ibg,Austronesian,,Northern Luzon,ibg,false,false
ice,Icelandic,,65,-17,icel1247,isl,Indo-European,,Germanic,isl,false,false
ics,Icelandic Sign Language,,65,-18,icel1236,icl,other,,Sign Languages,icl,false,false
idn,Iduna,,-9.33333333333,150.25,idun1242,viv,Austronesian,Eastern Malayo-Polynesian,Oceanic,viv,false,false
ido,Idoma,,6.91666666667,7.5,idom1241,idu,Niger-Congo,Benue-Congo,Idomoid,idu,false,false
idu,Idu,,29.3333333333,95.8333333333,idum1241,clk,Sino-Tibetan,Tibeto-Burman,Digaroan,clk,false,false
ifi,Italian (Fiorentino),,43.75,11.25,ital1282,ita,Indo-European,,Romance,ita,false,false
ifm,Ifumu,,-3.66666666667,15.3333333333,teke1274,ifm,Niger-Congo,Benue-Congo,Bantoid,ifm,false,false
ifu,Ifugao (Batad),,16.8333333333,121.083333333,bata1298,ifb,Austronesian,,Northern Luzon,ifb,false,false
iga,Inga,,1,-77,inga1252,inb,Quechuan,,Quechuan,inb,false,false
igb,Igbo,,6,7.33333333333,nucl1417,ibo,Niger-Congo,Benue-Congo,Igboid,ibo,false,true
ige,Igede,,7,8.16666666667,iged1239,ige,Niger-Congo,Benue-Congo,Idomoid,ige,false,false
ign,Ignaciano,,-15.1666666667,-65.4166666667,igna1246,ign,Arawakan,,Bolivia-Parana,ign,false,false
igs,Ingessana,,11.5,34,gaam1241,tbi,Eastern Sudanic,,Eastern Jebel,tbi,false,false
iha,Iha,,-2.91666666667,132.25,ihaa1241,ihp,West Bomberai,,West Bomberai,ihp,false,false
iir,Indonesian (Papuan),,-2.5,140.666666667,papu1250,pmy,Austronesian,,Malayo-Sumbawan,pmy,false,false
ijo,Ijo (Kolokuma),,4.91666666667,5.66666666667,izon1238,ijc,Ijoid,,Ijoid,ijc,false,false
ik,Ik,,3.75,34.1666666667,ikkk1242,ikx,Eastern Sudanic,,Kuliak,ikx,false,false
ika,Ika,,10.6666666667,-73.75,arhu1242,arh,Chibchan,,Arhuacic,arh,false,true
ila,Ila,,-15.5833333333,26.5,ilaa1246,ilb,Niger-Congo,Benue-Congo,Bantoid,ilb,false,false
ill,Illinois,,40,-90,miam1252,mia,Algic,,Algonquian,mia,false,false
ilo,Ilocano,,16,121,ilok1237,ilo,Austronesian,,Northern Luzon,ilo,false,false
imo,Imonda,,-3.33333333333,141.166666667,imon1245,imn,Border,,Border,imn,true,true
ina,Inanwatan,,-2.08333333333,132.083333333,suab1238,szp,South Bird's Head,,Inanwatan,szp,false,false
ind,Indonesian,,0,106,indo1316,ind,Austronesian,,Malayo-Sumbawan,ind,true,true
ing,Ingush,,43.1666666667,45.0833333333,ingu1240,inh,Nakh-Daghestanian,,Nakh,inh,false,true
inj,Indonesian (Jakarta),,-6.16666666667,106.75,indo1316,ind,Austronesian,,Malayo-Sumbawan,ind,false,false
inn,Innamincka,,-27.75,140.75,yand1253,ynd,Pama-Nyungan,,Central Pama-Nyungan,ynd,false,false
inr,Inuktitut (Rankin Inlet),,63,-92,west2618,ikt,Eskimo-Aleut,,Eskimo,ikt,false,false
ins,Inuktitut (Salluit),,62,-76,east2534,ike,Eskimo-Aleut,,Eskimo,ike,false,false
inu,Iñupiaq,,67,-161,nort2943,esi,Eskimo-Aleut,,Eskimo,esi,false,false
ipi,Indo-Pakistani Sign Language (Indian dialects),,24,80,indi1237,ins,other,,Sign Languages,ins,false,false
ipk,Indo-Pakistani Sign Language (Karachi dialect),,28,68,paki1242,pks,other,,Sign Languages,pks,false,false
iql,Inuktitut (Quebec-Labrador),,62,-73,east2534,ike,Eskimo-Aleut,,Eskimo,ike,false,false
iqu,Iquito,,-3.25,-74,iqui1243,iqu,Zaparoan,,Zaparoan,iqu,false,false
ird,Irish (Donegal),,55,-8,iris1253,gle,Indo-European,,Celtic,gle,false,false
iri,Irish,,53,-8,iris1253,gle,Indo-European,,Celtic,gle,false,true
irm,Irish (Munster),,52.5,-9,iris1253,gle,Indo-European,,Celtic,gle,false,false
irq,Iraqw,,-4,35.5,iraq1241,irk,Afro-Asiatic,Cushitic,Southern Cushitic,irk,false,true
irr,Irarutu,,-3,133.5,irar1238,irh,Austronesian,Eastern Malayo-Polynesian,South Halmahera - West New Guinea,irh,false,false
irs,Irish Sign Language,,53.5,-7.5,iris1235,isg,other,,Sign Languages,isg,false,false
irx,Iranxe,,-13,-58,iran1263,irn,,,,irn,false,false
isa,I'saka,,-2.83333333333,141.283333333,kris1246,ksi,Skou,,Krisa,ksi,false,false
ise,Isekiri,,5.66666666667,5.5,isek1239,its,Niger-Congo,Benue-Congo,Defoid,its,false,false
ish,Ishkashmi,,37,72,sang1236,isk,Indo-European,,Iranian,isk,false,false
isi,Isirawa,,-1.83333333333,138.5,isir1237,srl,Kwerba,,Kwerba,srl,false,false
isl,International Sign,,40,-170,inte1259,,other,,Sign Languages,,false,false
isn,Isnag,,18.25,121,isna1241,isd,Austronesian,,Northern Luzon,isd,false,false
iso,Isoko,,5.5,6.25,isok1239,iso,Niger-Congo,Benue-Congo,Edoid,iso,false,false
iss,Israeli Sign Language,,32,34.8333333333,isra1236,isr,other,,Sign Languages,isr,false,false
ita,Italian,,43,12,ital1282,ita,Indo-European,,Romance,ita,false,false
itb,Italian (Bologna),,44.5,11.3333333333,emil1241,egl,Indo-European,,Romance,egl,false,false
ite,Itelmen,,57,157.5,itel1242,itl,Chukotko-Kamchatkan,,Southern Chukotko-Kamchatkan,itl,false,false
itg,Italian (Genoa),,44.4166666667,8.95,ligu1248,lij,Indo-European,,Romance,lij,false,false
itn,Italian (Napolitanian),,40.9166666667,14.25,neap1235,nap,Indo-European,,Romance,nap,false,false
ito,Itonama,,-12.8333333333,-64.3333333333,iton1250,ito,,,,ito,false,false
itu,Italian (Turinese),,45,7.66666666667,piem1238,pms,Indo-European,,Romance,pms,false,false
itw,Itawis,,17.75,121.5,itaw1240,itv,Austronesian,,Northern Luzon,itv,false,false
itz,Itzaj,,17,-89.8333333333,itza1241,itz,Mayan,,Mayan,itz,false,false
iva,Ivatan,,20.5,122,ivat1242,ivv,Austronesian,,Batanic,ivv,false,false
iwa,Iwaidja,,-11.5,132.666666667,iwai1244,ibd,Iwaidjan,,Iwaidjan,ibd,false,false
iwm,Iwam,,-4.33333333333,142,iwam1256,iwm,Sepik,,Upper Sepik,iwm,false,false
ixc,Ixcatec,,17.8333333333,-97.1666666667,ixca1245,ixc,Oto-Manguean,,Popolocan,ixc,false,false
ixi,Ixil,,15.5,-91,ixil1251,ixl,Mayan,,Mayan,ixl,false,false
izh,Izhor,,59,29,ingr1248,izh,Uralic,Finno-Ugric,Finnic,izh,false,false
izi,Izi,,6.33333333333,8,izie1238,izz,Niger-Congo,Benue-Congo,Igboid,izz,false,false
jab,Jabêm,,-6.58333333333,147.783333333,yabe1254,jae,Austronesian,Eastern Malayo-Polynesian,Oceanic,jae,false,false
jad,Jad,,30.8333333333,79,tibe1272,bod,Sino-Tibetan,Tibeto-Burman,Bodic,bod,false,false
jah,Jahai,,5.75,101.5,jeha1242,jhi,Austro-Asiatic,Mon-Khmer,Aslian,jhi,false,false
jak,Jakaltek,,15.6666666667,-91.6666666667,,,Mayan,,Mayan,jac jai,true,true
jam,Jaminjung,,-15.0833333333,130.5,djam1255,djd,Mirndi,,Jaminjungan,djd,false,false
jaq,Jaqaru,,-13,-76,jaqa1244,jqr,Aymaran,,Aymaran,jqr,false,false
jar,Jarawa (in Nigeria),,9.5,10.5,jara1263,jar,Niger-Congo,Benue-Congo,Bantoid,jar,false,false
jav,Javanese,,-7,111,java1254,jav,Austronesian,,Javanese,jav,false,false
jbt,Jabutí,,-12.25,-62.25,djeo1235,jbt,Macro-Ge,,Jabutí,jbt,false,false
jcr,Jamaican Creole,,18.1666666667,-77.25,jama1262,jam,other,,Creoles and Pidgins,jam,false,false
jeb,Jebero,,-5.41666666667,-76.5,jebe1250,jeb,Cahuapanan,,Cahuapanan,jeb,false,false
jeh,Jeh,,15.1666666667,107.833333333,jehh1245,jeh,Austro-Asiatic,Mon-Khmer,Bahnaric,jeh,false,false
jel,Jeli,,9.5,-5.66666666667,jeri1242,,Mande,,Western Mande,,false,false
jem,Jemez,,35.8333333333,-107,jeme1245,tow,Kiowa-Tanoan,,Kiowa-Tanoan,tow,false,false
jia,Jiarong,,31.5,102,jiar1239,jya,Sino-Tibetan,Tibeto-Burman,rGyalrong,jya,false,false
jib,Jibbali,,17.5,55,sheh1240,shv,Afro-Asiatic,,Semitic,shv,false,false
jin,Jino,,22,101,jino1236,,Sino-Tibetan,Tibeto-Burman,Burmese-Lolo,jiu jiy,false,false
jiv,Jivaro,,-2.5,-78,shua1257,jiv,Jivaroan,,Jivaroan,jiv,false,false
jlu,Luwo,,8,28,luwo1239,lwo,Eastern Sudanic,,Nilotic,lwo,false,false
jmm,Jamamadi,,-7.5,-67,jama1261,jaa,Arauan,,Arauan,jaa,false,false
jmo,Jur Mödö,,6,30,jurm1239,bex,Central Sudanic,,Bongo-Bagirmi,bex,false,false
jms,Jamsay,,14.4166666667,-2.5,jams1239,djm,Dogon,,Dogon,djm,false,false
jng,Jingpho,,25.4166666667,97,kach1280,kac,Sino-Tibetan,Tibeto-Burman,Jingpho,kac,false,false
joh,Johari,,30.6666666667,80,,,Sino-Tibetan,Tibeto-Burman,Bodic,,false,false
jom,Jomang,,10.5833333333,30.5,talo1250,tlo,Kordofanian,,Talodi,tlo,false,false
jpn,Japanese,,37,140,nucl1643,jpn,,,,jpn,true,true
jpr,Japreria,,10.5,-73,japr1238,jru,Cariban,,Cariban,jru,false,false
jrn,Juruna,,-5,-54.5,juru1256,jur,Tupian,,Tupi-Guaraní,jur,false,false
jrw,Jarawa (in Andamans),,12,92.5833333333,jara1245,anq,South Andamanese,,South Andamanese,anq,false,false
jug,Jugli,,27.5,96.3333333333,tase1235,nst,Sino-Tibetan,Tibeto-Burman,Northern Naga,nst,false,false
juh,Ju|'hoan,,-19,21,juho1239,ktz,Kxa,,Ju-Kung,ktz,false,true
juk,Jukun,,6.91666666667,10.4166666667,juku1254,jbu,Niger-Congo,Benue-Congo,Platoid,jbu,false,false
jum,Júma,,-7.5,-64,juma1249,jua,Tupian,,Tupi-Guaraní,jua,false,false
jun,Juang,,21.3333333333,86,juan1238,jun,Austro-Asiatic,,Munda,jun,false,false
jur,Jurchen,,47,130,jurc1239,juc,Altaic,,Tungusic,juc,false,false
jva,Karajá,,-10,-50.3333333333,kara1500,kpj,Macro-Ge,,Karajá,kpj,false,false
jwr,Jarawara,,-7.5,-65.5,jama1261,jaa,Arauan,,Arauan,jaa,false,false
kaa,Karó (Arára),,-10.3333333333,-62,karo1305,arr,Tupian,,Ramarama,arr,false,false
kab,Kabardian,,43.5,43.5,kaba1278,kbd,Northwest Caucasian,,Northwest Caucasian,kbd,false,false
kac,Kachari,,26.5,91,kach1279,xac,Sino-Tibetan,Tibeto-Burman,Bodo-Garo,xac,false,false
kad,Kadugli,,11,29.6666666667,katc1249,xtc,Kadu,,Kadugli,xtc,false,false
kae,Kaki Ae,,-8,145.833333333,kaki1249,tbd,Eleman,,Tate,tbd,false,false
kag,Komering,,-3.16666666667,104.916666667,kome1238,kge,Austronesian,,Lampungic,kge,false,false
kai,Kaian,,-4.08333333333,144.75,kaia1245,kct,Lower Sepik-Ramu,,Lower Ramu,kct,false,false
kaj,Kaure,,-3.41666666667,140.083333333,kaur1271,bpp,,,,bpp,false,false
kak,Kamano-Kafe,,-6.25,145.666666667,kama1370,kbq,Trans-New Guinea,,Eastern Highlands,kbq,false,false
kal,Kalami,,35.5,72.5,kala1373,gwc,Indo-European,,Indic,gwc,false,false
kam,Kambera,,-9.83333333333,120.166666667,kamb1299,xbr,Austronesian,,Central Malayo-Polynesian,xbr,false,false
kan,Kana,,4.75,7.41666666667,khan1278,ogo,Niger-Congo,Benue-Congo,Cross River,ogo,false,false
kao,Karao,,16.5,120.833333333,kara1487,kyj,Austronesian,,Northern Luzon,kyj,false,false
kap,Kela (Apoze),,-7.41666666667,147.083333333,kela1255,kcl,Austronesian,Eastern Malayo-Polynesian,Oceanic,kcl,false,false
kaq,Kaurna,,-34.25,138.5,kaur1267,,Pama-Nyungan,,Central Pama-Nyungan,,false,false
kar,Kara (in Central African Republic),,10,23,kara1482,kah,Central Sudanic,,Bongo-Bagirmi,kah,false,false
kas,Kashmiri,,34,76,kash1277,kas,Indo-European,,Indic,kas,false,false
kat,Kâte,,-6.5,147.75,kate1253,kmg,Trans-New Guinea,,Finisterre-Huon,kmg,false,false
kau,Kaulong,,-6.16666666667,149.666666667,kaul1240,pss,Austronesian,Eastern Malayo-Polynesian,Oceanic,pss,false,false
kaw,Kaiwá,,-23,-55,kaiw1246,kgk,Tupian,,Tupi-Guaraní,kgk,false,false
kay,Kayardild,,-17.05,139.5,kaya1319,gyd,Tangkic,,Tangkic,gyd,true,true
kaz,Kazakh,,50,70,kaza1248,kaz,Altaic,,Turkic,kaz,false,false
kba,Kamba,,-1.5,38,kamb1297,kam,Niger-Congo,Benue-Congo,Bantoid,kam,false,false
kbi,Kabui,,24.8333333333,94,inpu1234,nkf,Sino-Tibetan,Tibeto-Burman,Kuki-Chin,nkf,false,false
kbl,Kabyle,,36.5,5,kaby1243,kab,Afro-Asiatic,,Berber,kab,false,false
kbo,Kambot,,-4.25,144.133333333,apma1241,kbx,Lower Sepik-Ramu,,Botin,kbx,false,false
kbr,Kayan (Baram),,3.5,114.5,bara1370,kys,Austronesian,,North Borneo,kys,false,false
kbt,Kabatei,,36.75,49.4166666667,kaba1276,xkp,Indo-European,,Iranian,xkp,false,false
kbu,Kanembu,,14,15,kane1243,kbl,Saharan,Saharan,Western Saharan,kbl,false,false
kbw,Karen (Bwe),,19.5,97,bwek1238,bwe,Sino-Tibetan,Tibeto-Burman,Karen,bwe,false,false
kby,Kabiyé,,9.66666666667,1.16666666667,kabi1261,kbp,Niger-Congo,Gur,Southern-Central Gur,kbp,false,false
kch,Koyra Chiini,,17,-3,koyr1240,khq,Songhay,,Songhay,khq,false,false
kda,Konda,,19.5,83,kond1295,kfc,Dravidian,,South-Central Dravidian,kfc,false,false
kdg,Karipuna (Panoan),,-10,-65,kari1312,,Panoan,,Panoan,,false,false
kdw,Kadiwéu,,-20,-57,kadi1248,kbc,Guaicuruan,,Kadiwéu,kbc,false,false
kdz,Kadazan,,5.91666666667,117.166666667,coas1294,kzj,Austronesian,,North Borneo,kzj,false,false
kea,Kanjobal (Eastern),,15.3333333333,-91.6666666667,qanj1241,kjb,Mayan,,Mayan,kjb,false,false
ked,Kedang,,-8.25,123.75,keda1252,ksx,Austronesian,,Central Malayo-Polynesian,ksx,false,false
kef,Kefa,,7.25,36.25,kafa1242,kbr,Afro-Asiatic,Omotic,South Omotic,kbr,false,false
kei,Kei,,-5.83333333333,132.916666667,keii1239,kei,Austronesian,,Central Malayo-Polynesian,kei,false,false
kek,K'ekchí,,16,-89.8333333333,kekc1242,kek,Mayan,,Mayan,kek,false,false
kel,Kele,,-2.08333333333,147.083333333,kele1258,sbc,Austronesian,Eastern Malayo-Polynesian,Oceanic,sbc,false,false
kem,Kemant,,12.6666666667,37.4166666667,qima1242,ahg,Afro-Asiatic,Cushitic,Central Cushitic,ahg,false,false
ken,Kenga,,12,18,keng1240,kyq,Central Sudanic,,Bongo-Bagirmi,kyq,false,false
keo,Keo,,-8.83333333333,121.25,keoo1238,xxk,Austronesian,,Central Malayo-Polynesian,xxk,false,false
ker,Kera,,9.83333333333,15.0833333333,kera1255,ker,Afro-Asiatic,Chadic,East Chadic,ker,false,true
ket,Ket,,64,87,kett1243,ket,Yeniseian,,Yeniseian,ket,false,true
keu,Kenyah (Uma' Lung),,3,115.833333333,,,Austronesian,,North Borneo,,false,false
kew,Kewa,,-6.5,143.833333333,kewa1250,,Trans-New Guinea,,Engan,kew kjs,true,true
kfc,Kriol (Fitzroy Crossing),,-18.1666666667,125.583333333,,,other,,Creoles and Pidgins,,false,false
kfe,Koromfe,,14.25,-0.916666666667,koro1298,kfz,Niger-Congo,Gur,Northern-Central Gur,kfz,false,true
kfy,Kirghiz (Fu-Yu),,47.75,124.416666667,kirg1245,kir,Altaic,,Turkic,kir,false,false
kga,Kinga,,-9,34,nucl1379,zga,Niger-Congo,Benue-Congo,Bantoid,zga,false,false
kgi,Konyagi,,12.5,-13.25,wame1240,cou,Niger-Congo,Atlantic,Tenda,cou,false,false
kgl,Umbu Ungu,,-6,144,umbu1258,ubu,Trans-New Guinea,,Chimbu,ubu,false,false
kgm,Kagoma,,9.25,8.16666666667,kago1247,kdm,Niger-Congo,Benue-Congo,Platoid,kdm,false,false
kgr,Kagulu,,-6.33333333333,37,kagu1239,kki,Niger-Congo,Benue-Congo,Bantoid,kki,false,false
kgt,Kangiryuarmiut,,68.3333333333,-133.75,west2618,ikt,Eskimo-Aleut,,Eskimo,ikt,false,false
kgu,Kalkatungu,,-21,139.5,kalk1246,ktg,Pama-Nyungan,,Northern Pama-Nyungan,ktg,false,false
kgy,Kyirong,,28.4166666667,85.3333333333,kyer1238,kgy,Sino-Tibetan,Tibeto-Burman,Bodic,kgy,false,false
kgz,Kirghiz,,42,75,kirg1245,kir,Altaic,,Turkic,kir,false,false
kha,Khalkha,,47,105,halh1238,khk,Altaic,,Mongolic,khk,true,true
khd,Kham (Dege),,31.8333333333,98.5833333333,kham1282,khg,Sino-Tibetan,Tibeto-Burman,Bodic,khg,false,false
khg,Khaling,,27.5,86.6666666667,khal1275,klr,Sino-Tibetan,Tibeto-Burman,Mahakiranti,klr,false,false
khi,Khinalug,,41.1666666667,48.0833333333,khin1240,kjj,Nakh-Daghestanian,Daghestanian,Lezgic,kjj,false,false
khk,Khakas,,53,90,khak1248,kjh,Altaic,,Turkic,kjh,false,false
khl,Khalaj,,35,50,turk1303,klj,Altaic,,Turkic,klj,false,false
khm,Khmer,,12.5,105,cent1989,khm,Austro-Asiatic,Mon-Khmer,Khmer,khm,false,true
khn,Khün,,21,100,khun1259,kkh,Tai-Kadai,,Kam-Tai,kkh,false,false
kho,Nama,,-25.5,18,nama1264,naq,Khoe-Kwadi,,Khoe-Kwadi,naq,true,true
khr,Kharia,,22.5,84.3333333333,khar1287,khr,Austro-Asiatic,,Munda,khr,false,false
khs,Khasi,,25.5,92,khas1269,kha,Austro-Asiatic,Mon-Khmer,Khasian,kha,false,true
khu,Khumi,,21.9166666667,92.4166666667,khum1248,cnk,Sino-Tibetan,Tibeto-Burman,Kuki-Chin,cnk,false,false
khv, Khwarshi,,42.25,46.1666666667,khva1239,khv,Nakh-Daghestanian,Daghestanian,Avar-Andic-Tsezic,khv,false,false
khw,Khowar,,36,72,khow1242,khw,Indo-European,,Indic,khw,false,false
kic,Kickapoo,,42.25,-84,kick1244,kic,Algic,,Algonquian,kic,false,false
kie,Kire,,-4.25,144.75,kire1240,geb,Lower Sepik-Ramu,,Mikarew,geb,false,false
kij,Kitja,,-17.5,127.75,kitj1240,gia,Jarrakan,,Jarrakan,gia,false,false
kik,Kikuyu,,-0.75,36.75,kiku1240,kik,Niger-Congo,Benue-Congo,Bantoid,kik,false,false
kil,Kiluba,,-8,26,luba1250,lub,Niger-Congo,Benue-Congo,Bantoid,lub,false,false
kim,Kimaghama,,-8,138.5,kima1246,kig,Kolopom,,Kolopom,kig,false,false
kin,Kinyarwanda,,-2,30,kiny1244,kin,Niger-Congo,Benue-Congo,Bantoid,kin,false,false
kio,Kiowa,,37,-99,kiow1266,kio,Kiowa-Tanoan,,Kiowa-Tanoan,kio,true,true
kiq,Kalmyk (Issyk-Kul),,42.4166666667,78.3333333333,kalm1243,xal,Altaic,,Mongolic,xal,false,false
kir,Kirma,,10.25,-4.83333333333,cerm1238,cme,Niger-Congo,Gur,Southern-Central Gur,cme,false,false
kis,Kisi,,8.83333333333,-10.1666666667,kiss1245,,Niger-Congo,Atlantic,Mel,kqs kss,false,false
kit,Kitsai,,31.8333333333,-96.5,kits1249,kii,Caddoan,,Caddoan,kii,false,false
kiu,Kui (in Indonesia),,-8.43333333333,124.55,kuii1253,kvd,Timor-Alor-Pantar,,Greater Alor,kvd,false,false
kiw, Kiwai (Southern),,-8,143.5,sout2949,kjd,Kiwaian,,Kiwaian,kjd,false,false
kje,Koreguaje,,1,-75.5,kore1283,coe,Tucanoan,,Tucanoan,coe,false,false
kji,Kurmanji,,38,42,nort2641,kmr,Indo-European,,Iranian,kmr,false,false
kjn,Kunjen,,-16.5,142.5,kunj1245,kjn,Pama-Nyungan,,Northern Pama-Nyungan,kjn,false,false
kjo,Konjo,,-5.46666666667,120.333333333,coas1295,kjc,Austronesian,,South Sulawesi,kjc,false,false
kjr,Koorete,,5.83333333333,37.8333333333,koor1239,kqy,Afro-Asiatic,Omotic,North Omotic,kqy,false,false
kkb,Konkomba,,10,0.0833333333333,konk1269,xon,Niger-Congo,Gur,Northern-Central Gur,xon,false,false
kkl,Kata Kolok,,-8.25,115.166666667,beng1239,bqy,other,,Sign Languages,bqy,false,false
kkn,Konkani,,15.25,74,konk1267,knn,Indo-European,,Indic,knn,false,false
kko,Koranko,,9.33333333333,-11.25,kura1250,knk,Mande,,Western Mande,knk,false,false
kkp,Karakalpak,,43,60,kara1467,kaa,Altaic,,Turkic,kaa,false,false
kkq,Kuikúro,,-12.4166666667,-53.0833333333,kuik1246,kui,Cariban,,Cariban,kui,false,false
kkr,Kirikiri,,-3,137.166666667,kiri1256,kiy,Lakes Plain,,Lakes Plain,kiy,false,false
kkt,Kokota,,-8,159.133333333,koko1269,kkk,Austronesian,Eastern Malayo-Polynesian,Oceanic,kkk,false,false
kku,Korku,,22.5,78.5,kork1243,kfq,Austro-Asiatic,,Munda,kfq,false,false
kkv,Lusi,,-5.58333333333,149.666666667,lusi1240,khl,Austronesian,Eastern Malayo-Polynesian,Oceanic,khl,false,false
kkw,Karankawa,,28,-97,kara1289,zkk,,,,zkk,false,false
kky,Kankanay,,16.75,120.583333333,kank1243,kne,Austronesian,,Northern Luzon,kne,false,false
kkz,Kokni,,20.75,73.5,kukn1238,kex,Indo-European,,Indic,kex,false,false
kla,Klao,,4.75,-8.75,klao1243,klu,Niger-Congo,,Kru,klu,false,false
klb,Kilba,,10.3333333333,13.1666666667,huba1236,hbb,Afro-Asiatic,Chadic,Biu-Mandara,hbb,false,false
klg,Kulung,,27.5,87,kulu1253,kle,Sino-Tibetan,Tibeto-Burman,Mahakiranti,kle,false,false
klh,Kalasha,,35,72,kala1372,kls,Indo-European,,Indic,kls,false,false
kli,Kaili,,-1.16666666667,120,ledo1238,lew,Austronesian,,Celebic,lew,false,false
klk,Koh (Lakka),,8,15.5,kuoo1238,xuo,Niger-Congo,Adamawa-Ubangi,Mbumic,xuo,false,false
kll,Kaluli,,-6.5,142.75,kalu1248,bco,Bosavi,,Bosavi,bco,false,false
klm,Klamath,,42.5,-121.5,klam1254,kla,Penutian,,Klamath-Modoc,kla,false,false
kln,Kolana,,-8.25,125.116666667,wers1238,kvw,Timor-Alor-Pantar,,Kolana-Tanglapui,kvw,false,false
klp,Kalapuya,,44.5,-123,kala1400,kyl,Kalapuyan,,Kalapuyan,kyl,false,false
klq,Kalam,,-5.25,144.583333333,kala1397,kmh,Trans-New Guinea,,Madang,kmh,false,false
klr,Koluri,,37,48,shah1254,shm,Indo-European,,Iranian,shm,false,false
kls,Kalispel,,48,-117,kali1308,fla,Salishan,,Interior Salish,fla,false,false
klt,Kelabit,,3.66666666667,115.416666667,kela1258,kzi,Austronesian,,North Borneo,kzi,false,false
klv,Kilivila,,-8.5,151.083333333,kili1267,kij,Austronesian,Eastern Malayo-Polynesian,Oceanic,kij,false,true
klw,Kiliwa,,31.3333333333,-115.666666667,kili1268,klb,Hokan,,Yuman,klb,false,false
kly,Kala Lagaw Ya,,-10.1166666667,142.116666667,kala1377,mwp,Pama-Nyungan,,Northern Pama-Nyungan,mwp,false,false
klz,Kalanga,,-20.5,27.5,kala1384,kck,Niger-Congo,Benue-Congo,Bantoid,kck,false,false
kma,Kamaiurá,,-12.0833333333,-52.5833333333,kama1373,kay,Tupian,,Tupi-Guaraní,kay,false,false
kmb,Kombai,,-5.58333333333,140,ndei1235,,Trans-New Guinea,,Awju-Dumut,tyn wng,false,false
kmh,Kham,,28.5,82.75,gama1251,kgj,Sino-Tibetan,Tibeto-Burman,Mahakiranti,kgj,false,false
kmi,Kami,,-6.75,38,kami1256,kcu,Niger-Congo,Benue-Congo,Bantoid,kcu,false,false
kmj,Karimojong,,3,34.1666666667,kara1483,kdj,Eastern Sudanic,,Nilotic,kdj,false,false
kmk,Kalmyk,,44,83,kalm1243,xal,Altaic,,Mongolic,xal,false,false
kmn,Kuman,,-5.91666666667,145,kuma1280,kue,Trans-New Guinea,,Chimbu,kue,false,false
kmo,Koiali (Mountain),,-9,147.5,moun1252,kpx,Trans-New Guinea,,Koiarian,kpx,false,false
kmp,Kunimaipa,,-8,146.833333333,kuni1267,kup,Trans-New Guinea,,Goilalan,kup,false,false
kmr,Kamoro,,-4.33333333333,136,kamo1255,kgq,Trans-New Guinea,,Asmat-Kamoro,kgq,false,false
kms,Kamass,,52,92,kama1351,xas,Uralic,,Samoyedic,xas,false,false
kmt,Kemtuik,,-2.66666666667,140.333333333,kemt1242,kmt,Nimboran,,Nimboran,kmt,false,false
kmu,Khmu',,21,102,khmu1256,kjg,Austro-Asiatic,Mon-Khmer,Khmuic,kjg,false,true
kmw,Kamu,,-13.5833333333,130.833333333,kamu1258,xmu,Eastern Daly,Daly,Eastern Daly,xmu,false,false
kmz,Kamasau,,-3.91666666667,143.666666667,kama1367,kms,Torricelli,,Marienberg,kms,false,false
kna,Karitiâna,,-9.5,-64,kari1311,ktn,Tupian,,Arikem,ktn,false,false
knb,Kanum (Bädi),,-8.83333333333,140.75,badi1247,khd,Morehead and Upper Maro Rivers,,Morehead and Upper Maro Rivers,khd,false,false
knc,Kugu Nganhcara,,-14.4166666667,142,kuku1280,uwa,Pama-Nyungan,,Northern Pama-Nyungan,uwa,false,false
knd,Kannada,,14,76,nucl1305,kan,Dravidian,,Southern Dravidian,kan,true,true
kng,Kaingang,,-26,-52,kain1272,kgp,Macro-Ge,,Ge-Kaingang,kgp,false,false
kni,Konni,,10.25,-1.58333333333,konn1242,kma,Niger-Congo,Gur,Northern-Central Gur,kma,false,false
knk,Kanakuru,,10,12,dera1248,kna,Afro-Asiatic,Chadic,West Chadic,kna,false,false
knm,Kunama,,14.5,37,kuna1268,kun,,,,kun,false,true
knn,Kinnauri,,31.5,78,kinn1249,kfk,Sino-Tibetan,Tibeto-Burman,Bodic,kfk,false,false
