ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
47357,bil,91A,1,91A-1,,Obata-2003
47359,bil,92A,6,92A-6,,Obata-2003
47360,bil,94A,5,94A-5,,Obata-2003
47364,bil,95A,3,95A-3,see references for chapters 83 and 85,
47365,bil,96A,5,96A-5,see references for chapters 83 and 90,
47366,bil,97A,3,97A-3,see references for chapters 83 and 87,
47355,bil,101A,3,101A-3,,Obata-2003
47358,bil,116A,6,116A-6,,Obata-2003
88572,bil,143A,1,143A-1,,Obata-2003
77336,bil,143E,1,143E-1,,Obata-2003
100173,bil,143F,4,143F-4,,Obata-2003
70240,bil,143G,4,143G-4,,Obata-2003
99491,bil,144A,21,144A-21,,Obata-2003
69906,bil,144B,3,144B-3,,Obata-2003
23608,bim,14A,6,14A-6,,Verheijen-1982
24431,bim,15A,8,15A-8,,Verheijen-1982
23108,bim,16A,1,16A-1,,Verheijen-1982
56964,bin,33A,6,33A-6,,Wilson-1996[29-30]
56958,bin,37A,2,37A-2,,Wilson-1996[69]
56959,bin,38A,2,38A-2,,Wilson-1996[71]
56961,bin,51A,6,51A-6,,"Wilson-1996[13, 39]"
56965,bin,57A,4,57A-4,,Wilson-1996[passim]
56963,bin,69A,2,69A-2,,Wilson-1996[passim]
56953,bin,81A,1,81A-1,,Wilson-1996[12]
56952,bin,82A,1,82A-1,,Wilson-1996[12]
56951,bin,83A,1,83A-1,,Wilson-1996[12]
56956,bin,85A,1,85A-1,,"Wilson-1996[13, 39]"
56954,bin,86A,1,86A-1,,Wilson-1996[14]
56955,bin,87A,2,87A-2,,"Wilson-1996[13, 82]"
56957,bin,88A,2,88A-2,,"Wilson-1996[66-68, 82]"
56960,bin,89A,2,89A-2,,"Wilson-1996[13, 82]"
56966,bin,95A,1,95A-1,see references for chapters 83 and 85,
56967,bin,97A,2,97A-2,see references for chapters 83 and 87,
56962,bin,101A,2,101A-2,,Wilson-1996[passim]
88157,bio,26A,2,26A-2,,Hamlin-1998[ passim]
96348,bio,51A,1,51A-1,,Hamlin-1998[ passim]
62665,bio,57A,4,57A-4,,Hamlin-1998[ passim]
60076,bio,69A,2,69A-2,,"Hamlin-1998[12, 16, 29-30]"
96432,bio,82A,1,82A-1,,Hamlin-1998[ egcount]
82533,bio,83A,1,83A-1,,Hamlin-1998[ egcount]
70408,bio,86A,1,86A-1,,Hamlin-1998[ egcount]
91622,bio,87A,3,87A-3,,Hamlin-1998[ egcount]
92883,bio,89A,3,89A-3,,Hamlin-1998[ egcount]
69253,bio,90A,1,90A-1,,Hamlin-1998[ 51]
90511,bio,90C,1,90C-1,,Hamlin-1998[ 51]
89387,bio,96A,2,96A-2,see references for chapters 83 and 90,
75749,bio,97A,5,97A-5,see references for chapters 83 and 87,
69091,bio,101A,2,101A-2,,"Hamlin-1998[ 12, 16]"
84764,bio,112A,1,112A-1,,Hamlin-1998[ 19]
93994,bio,143A,4,143A-4,,Hamlin-1998[ 19]
92089,bio,143E,4,143E-4,,Hamlin-1998[ 19]
83420,bio,143F,2,143F-2,,Hamlin-1998[ 19]
72719,bio,143G,4,143G-4,,Hamlin-1998[ 19]
85421,bio,144A,20,144A-20,,Hamlin-1998[ 19]
82071,bio,144L,21,144L-21,,Hamlin-1998[ 19]
29802,biq,54A,3,54A-3,,Llamzon-1978[139]
14845,bir,1A,3,1A-3,,Bouquiaux-1970;Wolff-1959
20938,bir,2A,3,2A-3,,Bouquiaux-1970;Wolff-1959
15407,bir,3A,3,3A-3,,Bouquiaux-1970;Wolff-1959
20372,bir,4A,4,4A-4,,Bouquiaux-1970;Wolff-1959
16531,bir,5A,2,5A-2,,Bouquiaux-1970;Wolff-1959
19806,bir,6A,1,6A-1,,Bouquiaux-1970;Wolff-1959
17097,bir,7A,1,7A-1,,Bouquiaux-1970;Wolff-1959
17663,bir,8A,2,8A-2,,Bouquiaux-1970;Wolff-1959
15970,bir,11A,1,11A-1,,Bouquiaux-1970;Wolff-1959
18785,bir,12A,2,12A-2,,Bouquiaux-1970;Wolff-1959
19274,bir,13A,3,13A-3,,Bouquiaux-1970;Wolff-1959
14279,bir,18A,1,18A-1,,Bouquiaux-1970;Wolff-1959
18229,bir,19A,3,19A-3,,Bouquiaux-1970;Wolff-1959
32876,bir,26A,6,26A-6,,Bouquiaux-1970[passim]
32875,bir,33A,1,33A-1,,Bouquiaux-1970[233-236]
32862,bir,37A,1,37A-1,,"Bouquiaux-1970[344, 349]"
32863,bir,38A,1,38A-1,,"Bouquiaux-1970[253, 275]"
32866,bir,51A,9,51A-9,,Bouquiaux-1970[passim]
31089,bir,63A,2,63A-2,,Bouquiaux-1970
32868,bir,69A,1,69A-1,,Bouquiaux-1970[299-311]
297,bir,70A,5,70A-5,,Bouquiaux-1970[300-301]
11044,bir,72A,3,72A-3,,Bouquiaux-1970[300-301]
6822,bir,73A,2,73A-2,,Bouquiaux-1970
32857,bir,81A,2,81A-2,,"Bouquiaux-1970[340-341, 346, 348, 352]"
32856,bir,82A,1,82A-1,,"Bouquiaux-1970[340-341, 346, 348, 352]"
32855,bir,83A,2,83A-2,,"Bouquiaux-1970[340-341, 346, 348, 352]"
32874,bir,84A,1,84A-1,,Bouquiaux-1970[passim]
32860,bir,85A,2,85A-2,,Bouquiaux-1970[288-293]
32858,bir,86A,2,86A-2,,Bouquiaux-1970[281]
32859,bir,87A,2,87A-2,,"Bouquiaux-1970[159-160, 275]"
32861,bir,88A,2,88A-2,,"Bouquiaux-1970[275, 344, 349]"
32864,bir,89A,2,89A-2,,"Bouquiaux-1970[178, 275]"
32865,bir,90A,1,90A-1,,"Bouquiaux-1970[336, 433]"
93836,bir,90C,1,90C-1,,"Bouquiaux-1970[ 336, 433]"
32871,bir,92A,2,92A-2,,"Bouquiaux-1970[395, 402]"
32872,bir,93A,2,93A-2,,Bouquiaux-1970[400ff]
32873,bir,94A,1,94A-1,,"Bouquiaux-1970[396, passim 440-447]"
32877,bir,95A,4,95A-4,see references for chapters 83 and 85,
32878,bir,96A,4,96A-4,see references for chapters 83 and 90,
32879,bir,97A,4,97A-4,see references for chapters 83 and 87,
32867,bir,101A,2,101A-2,,Bouquiaux-1970[299ff]
32869,bir,112A,2,112A-2,,Bouquiaux-1970[passim]
12363,bir,113A,1,113A-1,,Bouquiaux-1970[385-388]
25210,bir,114A,7,114A-7,,Bouquiaux-1970[385-388]
32870,bir,116A,1,116A-1,,"Bouquiaux-1970[395, 402]"
30851,bir,117A,5,117A-5,,Bouquiaux-1970
95884,bir,143A,2,143A-2,,"Bouquiaux-1970[ 384, 394]"
97378,bir,143E,4,143E-4,,"Bouquiaux-1970[ 384, 394]"
65498,bir,143F,1,143F-1,,"Bouquiaux-1970[ 384, 394]"
76042,bir,143G,4,143G-4,,"Bouquiaux-1970[ 384, 394]"
74068,bir,144A,4,144A-4,,"Bouquiaux-1970[ 384, 394]"
63588,bir,144B,6,144B-6,,"Bouquiaux-1970[ 384, 394]"
86261,bir,144D,4,144D-4,,"Bouquiaux-1970[ 384, 394]"
81840,bir,144H,4,144H-4,,"Bouquiaux-1970[ 384, 394]"
71143,bir,144I,8,144I-8,,"Bouquiaux-1970[ 384, 394]"
60683,bir,144J,7,144J-7,,"Bouquiaux-1970[ 384, 394]"
90933,bir,144K,1,144K-1,,"Bouquiaux-1970[ 384, 394]"
14846,bis,1A,2,1A-2,,Naden-1973
20939,bis,2A,2,2A-2,,Naden-1973
15408,bis,3A,3,3A-3,,Naden-1973
20373,bis,4A,4,4A-4,,Naden-1973
16532,bis,5A,2,5A-2,,Naden-1973
19807,bis,6A,1,6A-1,,Naden-1973
17098,bis,7A,1,7A-1,,Naden-1973
17664,bis,8A,2,8A-2,,Naden-1973
15971,bis,11A,1,11A-1,,Naden-1973
18786,bis,12A,2,12A-2,,Naden-1973
19275,bis,13A,1,13A-1,,Naden-1973
14280,bis,18A,1,18A-1,,Naden-1973
18230,bis,19A,1,19A-1,,Naden-1973
25759,bis,27A,1,27A-1,,Prost-1950[53]
24892,bis,52A,2,52A-2,,Stolz-1996[189]
29801,bit,55A,2,55A-2,,Omar-1983[474-475]
41693,biu,51A,1,51A-1,,Nishida-1973[67-68]
41691,biu,81A,1,81A-1,,Nishida-1973[67]
41690,biu,82A,1,82A-1,,Nishida-1973[67]
41689,biu,83A,1,83A-1,,Nishida-1973[67]
41692,biu,87A,2,87A-2,,Nishida-1973[76]
41696,biu,92A,6,92A-6,,Nishida-1973[73]
41697,biu,97A,2,97A-2,see references for chapters 83 and 87,
54814,biu,105A,1,105A-1,,Shixuan-2001[87]
41694,biu,112A,1,112A-1,,Nishida-1973[67]
55676,biu,115A,1,115A-1,,Shixuan-2001[103]
41695,biu,116A,2,116A-2,,Nishida-1973[73]
10091,biu,121A,3,121A-3,,Shixuan-2001
55127,biu,124A,1,124A-1,,"Shixuan-2001[79, 138]"
85383,biu,143A,3,143A-3,,Nishida-1973[ 67]
69364,biu,143E,2,143E-2,,Nishida-1973[ 67]
99894,biu,143F,4,143F-4,,Nishida-1973[ 67]
89162,biu,143G,4,143G-4,,Nishida-1973[ 67]
96659,biu,144A,20,144A-20,,Nishida-1973[ 67]
81558,biu,144L,5,144L-5,,Nishida-1973[ 67]
91865,biu,144P,4,144P-4,,Nishida-1973[ 67]
61575,biu,144Q,4,144Q-4,,Nishida-1973[ 67]
70611,biu,144R,2,144R-2,,Nishida-1973[ 67]
81288,biu,144S,11,144S-11,,Nishida-1973[ 67]
29765,bjs,55A,2,55A-2,,Omar-1983[145-147]
35326,bka,26A,1,26A-1,,Santandrea-1976[passim];Tucker-and-Bryan-1966[passim]
35325,bka,33A,8,33A-8,,Santandrea-1976[72]
35322,bka,51A,9,51A-9,,Tucker-and-Bryan-1966[passim]
35315,bka,81A,2,81A-2,,Santandrea-1976[passim]
35314,bka,82A,1,82A-1,,Santandrea-1976[passim]
35313,bka,83A,2,83A-2,,Santandrea-1976[passim]
35318,bka,85A,2,85A-2,,Santandrea-1976[81-83]
35316,bka,86A,2,86A-2,,Santandrea-1976[115]
35317,bka,87A,1,87A-1,,"Santandrea-1976[201, passim]"
35319,bka,88A,2,88A-2,,"Santandrea-1976[87, 91]"
35320,bka,89A,2,89A-2,,Santandrea-1976[79]
35321,bka,90A,1,90A-1,,Santandrea-1976[passim]
99787,bka,90C,1,90C-1,,Santandrea-1976[ passim]
35324,bka,94A,1,94A-1,,Santandrea-1976[passim]
35327,bka,95A,4,95A-4,see references for chapters 83 and 85,
35328,bka,96A,4,96A-4,see references for chapters 83 and 90,
35329,bka,97A,3,97A-3,see references for chapters 83 and 87,
35323,bka,112A,2,112A-2,,Santandrea-1976[ 149]
100275,bka,143A,2,143A-2,,Santandrea-1976[ 149];Tucker-and-Bryan-1966[ 80]
60775,bka,143E,4,143E-4,,Santandrea-1976[ 149];Tucker-and-Bryan-1966[ 80]
92522,bka,143F,1,143F-1,,Santandrea-1976[ 149];Tucker-and-Bryan-1966[ 80]
81930,bka,143G,4,143G-4,,Santandrea-1976[ 149];Tucker-and-Bryan-1966[ 80]
62470,bka,144A,4,144A-4,,Santandrea-1976[ 149];Tucker-and-Bryan-1966[ 80]
72983,bka,144B,6,144B-6,,Santandrea-1976[ 149];Tucker-and-Bryan-1966[ 80]
94266,bka,144D,4,144D-4,,Santandrea-1976[ 149];Tucker-and-Bryan-1966[ 80]
95802,bka,144H,4,144H-4,,Santandrea-1976[ 149];Tucker-and-Bryan-1966[ 80]
65417,bka,144I,8,144I-8,,Santandrea-1976[ 149];Tucker-and-Bryan-1966[ 80]
75955,bka,144J,7,144J-7,,Santandrea-1976[ 149];Tucker-and-Bryan-1966[ 80]
86595,bka,144K,1,144K-1,,Santandrea-1976[ 149];Tucker-and-Bryan-1966[ 80]
91022,bkb,26A,2,26A-2,,Coelho-2003[ passim]
82674,bkb,33A,2,33A-2,,Coelho-2003[ 163]
99309,bkb,51A,1,51A-1,,Coelho-2003[ 139]
87823,bkb,69A,2,69A-2,,Coelho-2003[ 37]
80291,bkb,81A,1,81A-1,,Coelho-2003[141]
68555,bkb,82A,1,82A-1,,Coelho-2003[141]
69312,bkb,83A,1,83A-1,,Coelho-2003[141]
89448,bkb,85A,1,85A-1,,Coelho-2003[ 192]
69259,bkb,94A,2,94A-2,,Coelho-2003[ passim]
76159,bkb,95A,1,95A-1,see references for chapters 83 and 85,
29803,bkd,54A,3,54A-3,,Llamzon-1978[119]
3716,bkd,129A,2,129A-2,,Otanes-and-Wrigglesworth-1992;Reid-1971
3121,bkd,130A,2,130A-2,,Otanes-and-Wrigglesworth-1992;Reid-1971
14827,bki,1A,2,1A-2,,Wheatley-1969;Wheatley-1973
20920,bki,2A,3,2A-3,,Wheatley-1969;Wheatley-1973
15389,bki,3A,2,3A-2,,Wheatley-1969;Wheatley-1973
20354,bki,4A,4,4A-4,,Wheatley-1969;Wheatley-1973
16513,bki,5A,2,5A-2,,Wheatley-1969;Wheatley-1973
19788,bki,6A,1,6A-1,,Wheatley-1969;Wheatley-1973
17079,bki,7A,1,7A-1,,Wheatley-1969;Wheatley-1973
17645,bki,8A,2,8A-2,,Wheatley-1969;Wheatley-1973
15952,bki,11A,1,11A-1,,Wheatley-1969;Wheatley-1973
18769,bki,12A,1,12A-1,,Wheatley-1969;Wheatley-1973
19256,bki,13A,1,13A-1,,Wheatley-1969;Wheatley-1973
14261,bki,18A,1,18A-1,,Wheatley-1969;Wheatley-1973
18211,bki,19A,1,19A-1,,Wheatley-1969;Wheatley-1973
23607,bkl,14A,1,14A-1,,Mintz-1971a;Mintz-1973;Mintz-and-Del-Rosario-Britanico-1985
24430,bkl,15A,3,15A-3,,Mintz-1971a;Mintz-1973;Mintz-and-Del-Rosario-Britanico-1985
23107,bkl,16A,6,16A-6,,Mintz-1971a;Mintz-1973;Mintz-and-Del-Rosario-Britanico-1985
24081,bkl,17A,1,17A-1,,Mintz-1971a;Mintz-1973;Mintz-and-Del-Rosario-Britanico-1985
42720,bkl,26A,1,26A-1,,Mintz-1971a[passim]
25757,bkl,27A,1,27A-1,,Mintz-2001
42719,bkl,33A,7,33A-7,,Mintz-1971a[99]
42714,bkl,51A,9,51A-9,,Mintz-1971a[passim]
24890,bkl,52A,1,52A-1,,Stolz-1996[186]
42715,bkl,69A,4,69A-4,,"Mintz-1971a[28-30, 45-46]"
42710,bkl,82A,2,82A-2,,Mintz-1971a[88]
42709,bkl,83A,2,83A-2,,Mintz-1971a[88]
42713,bkl,85A,2,85A-2,,Mintz-1971a[115]
42711,bkl,86A,3,86A-3,,"Mintz-1971a[62ff., 70]"
42712,bkl,87A,3,87A-3,,Mintz-1971a[76]
42716,bkl,91A,2,91A-2,,Mintz-1971a[145-146]
42717,bkl,93A,2,93A-2,,Mintz-1971a[passim]
42718,bkl,94A,1,94A-1,,Mintz-1971a[109-110]
42721,bkl,95A,4,95A-4,see references for chapters 83 and 85,
42722,bkl,97A,5,97A-5,see references for chapters 83 and 87,
3715,bkl,129A,2,129A-2,,Mintz-1971b
3120,bkl,130A,2,130A-2,,Mintz-1971b
33189,bkn,92A,2,92A-2,,Ittmann-1971[299]
33190,bkn,93A,2,93A-2,,Ittmann-1971[299]
33188,bkn,116A,1,116A-1,,Ittmann-1971[299]
14835,bkr,1A,2,1A-2,,Woollams-1996
20928,bkr,2A,3,2A-3,,Woollams-1996
15397,bkr,3A,2,3A-2,,Woollams-1996
20362,bkr,4A,2,4A-2,,Woollams-1996
16521,bkr,5A,2,5A-2,,Woollams-1996
19796,bkr,6A,1,6A-1,,Woollams-1996
17087,bkr,7A,1,7A-1,,Woollams-1996
17653,bkr,8A,2,8A-2,,Woollams-1996
29314,bkr,9A,1,9A-1,,Woollams-1996[17]
25559,bkr,10A,2,10A-2,,Woollams-1996
15960,bkr,11A,1,11A-1,,Woollams-1996
18776,bkr,12A,2,12A-2,,Woollams-1996
19264,bkr,13A,1,13A-1,,Woollams-1996
23727,bkr,14A,1,14A-1,,Joustra-1901;Neumann-1922
24550,bkr,15A,3,15A-3,,Joustra-1901;Neumann-1922
23227,bkr,16A,7,16A-7,,Joustra-1901;Neumann-1922
14269,bkr,18A,1,18A-1,,Woollams-1996
18219,bkr,19A,1,19A-1,,Woollams-1996
43117,bkr,26A,2,26A-2,,Woollams-1996[passim]
1804,bkr,28A,1,28A-1,,Woollams-1996
2001,bkr,29A,3,29A-3,,Woollams-1996
22168,bkr,30A,1,30A-1,,Woollams-1996
22424,bkr,31A,1,31A-1,,Woollams-1996
21912,bkr,32A,1,32A-1,,Woollams-1996
43115,bkr,33A,5,33A-5,,Woollams-1996[94]
6144,bkr,35A,4,35A-4,,Woollams-1996[107-114]
43101,bkr,37A,3,37A-3,,"Woollams-1996[106, 145, 147]"
43102,bkr,38A,4,38A-4,,Woollams-1996[passim]
4691,bkr,39A,5,39A-5,,Woollams-1996[108]
4891,bkr,40A,1,40A-1,,Woollams-1996[passim]
27814,bkr,44A,6,44A-6,,Woollams-1996[107]
8771,bkr,47A,2,47A-2,,Woollams-1996[205-211]
2265,bkr,48A,2,48A-2,,Woollams-1996[152]
8522,bkr,49A,1,49A-1,,Woollams-1996[passim]
8261,bkr,50A,1,50A-1,,Woollams-1996[passim]
43105,bkr,51A,9,51A-9,,Woollams-1996[passim]
29790,bkr,54A,1,54A-1,,Woollams-1996
29789,bkr,55A,2,55A-2,,Woollams-1996[131-133]
29787,bkr,56A,2,56A-2,,"Woollams-1996[118, 264-266]"
43116,bkr,57A,2,57A-2,,"Woollams-1996[106, 108, 135]"
29791,bkr,60A,5,60A-5,,Woollams-1996
29788,bkr,61A,5,61A-5,,Woollams-1996
31150,bkr,63A,2,63A-2,,Neumann-1922
55997,bkr,64A,1,64A-1,,Woollams-1996[329-32]
43107,bkr,69A,2,69A-2,,Woollams-1996[49]
289,bkr,70A,4,70A-4,,Woollams-1996[234-240]
834,bkr,71A,2,71A-2,,"Woollams-1996[240, 251-253]"
11042,bkr,72A,1,72A-1,,Woollams-1996[234-240]
6819,bkr,73A,2,73A-2,,Woollams-1996
1511,bkr,74A,1,74A-1,,Woollams-1996[202]
23,bkr,75A,3,75A-3,,Woollams-1996[302]
1302,bkr,76A,3,76A-3,,"Woollams-1996[257, 301f.]"
7708,bkr,77A,1,77A-1,,Woollams-1996
7290,bkr,78A,1,78A-1,,Woollams-1996
43096,bkr,81A,7,81A-7,,"Woollams-1996[186, 191]"
94463,bkr,81B,3,81B-3,,"Woollams-1996[ 186, 191]"
43095,bkr,82A,3,82A-3,,Woollams-1996[176]
43094,bkr,83A,2,83A-2,,"Woollams-1996[186, 191]"
43114,bkr,84A,1,84A-1,,Woollams-1996[242]
43099,bkr,85A,2,85A-2,,Woollams-1996[152]
43097,bkr,86A,2,86A-2,,"Woollams-1996[106, 134]"
43098,bkr,87A,2,87A-2,,"Woollams-1996[106, 138]"
43100,bkr,88A,2,88A-2,,"Woollams-1996[106, 145]"
43103,bkr,89A,1,89A-1,,"Woollams-1996[106, 125]"
43104,bkr,90A,1,90A-1,,"Woollams-1996[106, 143, 291ff]"
71247,bkr,90C,1,90C-1,,"Woollams-1996[ 106, 143, 291ff]"
43109,bkr,91A,1,91A-1,,Woollams-1996[253-254]
43111,bkr,92A,3,92A-3,,Woollams-1996[221ff]
43112,bkr,93A,1,93A-1,,Woollams-1996[225-229]
43113,bkr,94A,1,94A-1,,Woollams-1996[333-339]
43118,bkr,95A,4,95A-4,see references for chapters 83 and 85,
43119,bkr,96A,4,96A-4,see references for chapters 83 and 90,
43120,bkr,97A,4,97A-4,see references for chapters 83 and 87,
54287,bkr,98A,1,98A-1,,"Woollams-1996[176, 187]"
54463,bkr,99A,1,99A-1,,"Woollams-1996[114, 176, 187]"
27056,bkr,100A,2,100A-2,,Woollams-1996[108-9]
43106,bkr,101A,6,101A-6,,Woollams-1996[108]
28565,bkr,102A,3,102A-3,,Woollams-1996[108]
28944,bkr,103A,2,103A-2,,Woollams-1996[108]
27435,bkr,104A,1,104A-1,,Woollams-1996[108]
28193,bkr,107A,2,107A-2,,Woollams-1996[190]
21697,bkr,108A,3,108A-3,"Geoff Woollams, p.c.",
59311,bkr,108B,4,108B-4,,
9577,bkr,110A,2,110A-2,"Geoff Woollams, p.c.","Woollams-1996[57, 59, 62, 63, 299, 313]"
9283,bkr,111A,2,111A-2,"Geoff Woollams, p.c.","Woollams-1996[57, 59, 62, 63, 299, 313]"
43108,bkr,112A,4,112A-4,,Woollams-1996[passim]
12359,bkr,113A,1,113A-1,,Woollams-1996[251]
25206,bkr,114A,7,114A-7,,Woollams-1996[251]
55704,bkr,115A,1,115A-1,,"Woollams-1996[108, 231-2]"
43110,bkr,116A,1,116A-1,,Woollams-1996[221ff]
26647,bkr,122A,4,122A-4,,Woollams-1996
26811,bkr,123A,5,123A-5,,Woollams-1996
3942,bkr,125A,1,125A-1,,"Woollams-1996[325, 334-5]"
4425,bkr,126A,1,126A-1,,"Woollams-1996[326, 335-6]"
4163,bkr,127A,1,127A-1,,"Woollams-1996[325-6, 333]"
4325,bkr,128A,1,128A-1,,Woollams-1996[311]
54072,bkr,131A,1,131A-1,,Woollams-1996[128]
69266,bkr,143A,1,143A-1,,Woollams-1996[ 251]
67903,bkr,143E,1,143E-1,,Woollams-1996[ 251]
78430,bkr,143F,4,143F-4,,Woollams-1996[ 251]
89065,bkr,143G,4,143G-4,,Woollams-1996[ 251]
60591,bkr,144A,16,144A-16,,Woollams-1996[ 251]
92345,bkr,144B,3,144B-3,,Woollams-1996[ 251]
69581,bkr,144D,13,144D-13,,Woollams-1996[ 251]
100095,bkr,144E,10,144E-10,,Woollams-1996[ 251]
68213,bkr,144H,4,144H-4,,Woollams-1996[ 251]
98658,bkr,144I,1,144I-1,,Woollams-1996[ 251]
89368,bkr,144J,7,144J-7,,Woollams-1996[ 251]
78764,bkr,144K,4,144K-4,,Woollams-1996[ 251]
75507,bkr,144T,14,144T-14,,Woollams-1996[ 251]
96849,bkr,144V,1,144V-1,,Woollams-1996[ 251]
86174,bkr,144W,6,144W-6,,Woollams-1996[ 251]
73985,bkr,144X,4,144X-4,,Woollams-1996[ 251]
56155,bkt,34A,4,34A-4,,Sharma-1998[58-9]
55887,bkt,64A,2,64A-2,,Sharma-1998[118]
305,bkt,70A,4,70A-4,,Ramaswami-1982[74]
37326,bkt,81A,1,81A-1,,Ramaswami-1982[85]
37325,bkt,82A,1,82A-1,,Ramaswami-1982[85]
37324,bkt,83A,1,83A-1,,Ramaswami-1982[85]
37327,bkt,86A,1,86A-1,,Ramaswami-1982[86-87]
37328,bkt,87A,1,87A-1,,Ramaswami-1982[86-87]
37329,bkt,88A,1,88A-1,,Ramaswami-1982[86]
37330,bkt,89A,1,89A-1,,Ramaswami-1982[86-87]
37331,bkt,97A,1,97A-1,see references for chapters 83 and 87,
54747,bkt,105A,1,105A-1,,Sharma-1998[64]
33203,bku,33A,1,33A-1,,Kagaya-1992[8]
33200,bku,69A,1,69A-1,,Kagaya-1992[31]
33193,bku,81A,2,81A-2,,Kagaya-1992[31]
33192,bku,82A,1,82A-1,,Kagaya-1992[31]
33191,bku,83A,2,83A-2,,Kagaya-1992[31]
33194,bku,86A,2,86A-2,,Kagaya-1992[15]
33195,bku,87A,2,87A-2,,"Kagaya-1992[12, 25-26]"
33196,bku,88A,1,88A-1,,"Kagaya-1992[13, 25-26]"
33197,bku,89A,2,89A-2,,Kagaya-1992[25-26]
33198,bku,90A,1,90A-1,,Kagaya-1992[61-63]
83231,bku,90C,1,90C-1,,Kagaya-1992[ 61-63]
33202,bku,93A,2,93A-2,,Kagaya-1992[68-69]
33204,bku,96A,4,96A-4,see references for chapters 83 and 90,
33205,bku,97A,4,97A-4,see references for chapters 83 and 87,
33199,bku,101A,2,101A-2,,Kagaya-1992[31]
33201,bku,112A,1,112A-1,,Kagaya-1992[31]
77346,bku,143A,3,143A-3,,Kagaya-1992[ 31]
75875,bku,143E,2,143E-2,,Kagaya-1992[ 31]
66828,bku,143F,4,143F-4,,Kagaya-1992[ 31]
97215,bku,143G,4,143G-4,,Kagaya-1992[ 31]
84773,bku,144A,20,144A-20,,Kagaya-1992[ 31]
72666,bku,144D,5,144D-5,,Kagaya-1992[ 31]
71173,bku,144H,4,144H-4,,Kagaya-1992[ 31]
81863,bku,144I,2,144I-2,,Kagaya-1992[ 31]
92463,bku,144J,7,144J-7,,Kagaya-1992[ 31]
62136,bku,144K,4,144K-4,,Kagaya-1992[ 31]
29584,bla,9A,3,9A-3,,Frantz-and-Russell-1995
49435,bla,26A,5,26A-5,"Don Frantz, p.c.",Frantz-1971[passim];Frantz-1991[passim];Taylor-1969b[passim];Uhlenbeck-1938[passim]
49433,bla,33A,2,33A-2,,Frantz-1991[8];Uhlenbeck-1938[21ff];Taylor-1969b[191-192]
56154,bla,34A,6,34A-6,,Frantz-1991[8-9]
49423,bla,37A,3,37A-3,,"Taylor-1969b[193-194, 205]"
49424,bla,38A,3,38A-3,,"Taylor-1969b[193-194, 205]"
24893,bla,52A,2,52A-2,,Uhlenbeck-1938
11416,bla,53A,6,53A-6,,Uhlenbeck-1938[119-128]
49434,bla,57A,1,57A-1,,Uhlenbeck-1938[25];Taylor-1969b[194]
31090,bla,63A,1,63A-1,,Uhlenbeck-1938
49428,bla,69A,1,69A-1,,Uhlenbeck-1938[175-180];Taylor-1969b[300302]
7574,bla,77A,1,77A-1,,Frantz-1991
7156,bla,78A,1,78A-1,,Frantz-1991
49418,bla,81A,7,81A-7,"Don Frantz, p.c.",
49417,bla,82A,3,82A-3,"Don Frantz, p.c.",
49416,bla,83A,2,83A-2,"Don Frantz, p.c.",
49421,bla,85A,5,85A-5,,Uhlenbeck-1938[26]
49419,bla,86A,1,86A-1,"Don Frantz, p.c.",Uhlenbeck-1938[25]
49420,bla,87A,1,87A-1,,Uhlenbeck-1938[59]
49422,bla,88A,1,88A-1,"Don Frantz, p.c.","Taylor-1969b[201, passim];Uhlenbeck-1938[237, passim]"
49425,bla,89A,1,89A-1,"Don Frantz, p.c.",
49426,bla,90A,7,90A-7,"Don Frantz, p.c.",
75912,bla,90B,2,90B-2,Don Frantz pc,
79943,bla,90C,2,90C-2,Don Frantz pc,
49431,bla,92A,6,92A-6,"Don Frantz, p.c.",
49432,bla,93A,1,93A-1,"Don Frantz, p.c.",
49436,bla,96A,5,96A-5,see references for chapters 83 and 90,
49437,bla,97A,3,97A-3,see references for chapters 83 and 87,
49427,bla,101A,3,101A-3,,Taylor-1969b[259-269]
54746,bla,105A,3,105A-3,,Frantz-1991[64]
9287,bla,111A,2,111A-2,,Frantz-1971[66]
49429,bla,112A,1,112A-1,"Don Frantz, p.c.",Uhlenbeck-1938[149];Taylor-1969b[184]
49430,bla,116A,2,116A-2,"Don Frantz, p.c.",
9732,bla,118A,1,118A-1,,Taylor-1969b
10285,bla,119A,1,119A-1,,Taylor-1969b
10671,bla,120A,1,120A-1,,Taylor-1969b
55073,bla,124A,2,124A-2,,"Frantz-1991[112, 143]"
3463,bla,129A,1,129A-1,,Frantz-and-Russell-1989
2868,bla,130A,2,130A-2,,Frantz-and-Russell-1989
76455,bla,143A,3,143A-3,Don Frantz pc,Taylor-1969b[ 184];Uhlenbeck-1938[ 149]
77929,bla,143E,2,143E-2,Don Frantz pc,Taylor-1969b[ 184];Uhlenbeck-1938[ 149]
87082,bla,143F,4,143F-4,Don Frantz pc,Taylor-1969b[ 184];Uhlenbeck-1938[ 149]
97811,bla,143G,4,143G-4,Don Frantz pc,Taylor-1969b[ 184];Uhlenbeck-1938[ 149]
29492,blc,9A,3,9A-3,,Elfenbein-1997b[773]
5673,blc,65A,2,65A-2,,Bybee-et-al-1994
5229,blc,66A,2,66A-2,,"Bybee-et-al-1994[82, 332, quoting Barker and Mengal 1969:282ff.]"
