ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
43956,gmw,85,1,85-1,,"Olson-1988[7-8, 37, 87]"
43954,gmw,86,1,86-1,,"Olson-1988[7-8, 83, 71ff]"
43955,gmw,87,2,87-2,,Olson-1988[7-8]
43957,gmw,88,2,88-2,,Olson-1988[83]
43960,gmw,89,2,89-2,,Olson-1988[86]
43961,gmw,90,7,90-7,,Olson-1988[91-93]
43966,gmw,91,2,91-2,,Olson-1988[94]
43968,gmw,92,6,92-6,,Olson-1988[150]
43969,gmw,93,2,93-2,,"Olson-1988[36, 152ff]"
43970,gmw,94,1,94-1,,"Olson-1988[131-135, passim]"
43975,gmw,95,1,95-1,see references for chapters 83 and 85,
43976,gmw,96,5,96-5,see references for chapters 83 and 90,
43977,gmw,97,2,97-2,see references for chapters 83 and 87,
27020,gmw,100,2,100-2,,Olson-1992[326-7]
43963,gmw,101,2,101-2,,Olson-1988[58]
28529,gmw,102,5,102-5,,Olson-1992[298]
28908,gmw,103,2,103-2,,Olson-1992[298]
27399,gmw,104,2,104-2,,Olson-1992[298]
28157,gmw,107,2,107-2,,Olson-1992[349]
43965,gmw,112,2,112-2,,Olson-1988[passim]
43967,gmw,116,6,116-6,,Olson-1988[150]
13082,gmz,23,2,23-2,,Bender-1979
13552,gmz,24,4,24-4,,Bender-1979
13317,gmz,25,5,25-5,,Bender-1979
35774,gmz,26,3,26-3,,Bender-1979[passim];Uzar-1989[passim]
35766,gmz,37,3,37-3,,Bender-1979[passim]
35768,gmz,51,9,51-9,,Bender-1979[passim]
35773,gmz,57,2,57-2,,"Bender-1979[46, 51]"
13795,gmz,58,2,58-2,,Bender-1979
14039,gmz,59,1,59-1,,Bender-1979
35770,gmz,69,4,69-4,,"Bender-1979[48];Uzar-1989[371-373, 376-377]"
401,gmz,70,1,70-1,,Bender-1979[47-48]
930,gmz,71,2,71-2,,Bender-1979[53]
11115,gmz,72,1,72-1,,"Bender-1979[47-48, 49]"
35761,gmz,81,2,81-2,,Bender-1979[50-51];Uzar-1989[368]
35760,gmz,82,1,82-1,,Bender-1979[50-51];Uzar-1989[368]
35759,gmz,83,2,83-2,,Bender-1979[50-51];Uzar-1989[368]
35764,gmz,85,2,85-2,,Bender-1979[54];Uzar-1989[passim]
35762,gmz,86,2,86-2,,Bender-1979[52]
35763,gmz,87,3,87-3,,Bender-1979[51]
35765,gmz,88,2,88-2,,Bender-1979[45]
35767,gmz,90,1,90-1,,Bender-1979[56]
35772,gmz,92,6,92-6,,Bender-1979[53];Uzar-1989[382]
35775,gmz,95,4,95-4,see references for chapters 83 and 85,
35776,gmz,96,4,96-4,see references for chapters 83 and 90,
35777,gmz,97,5,97-5,see references for chapters 83 and 87,
35769,gmz,101,2,101-2,,"Bender-1979[49];Uzar-1989[371-373, 376]"
35771,gmz,116,2,116-2,,Bender-1979[53];Uzar-1989[382]
3358,gna,129,2,129-2,,Martius-1863
2766,gna,130,2,130-2,,Martius-1863
55979,gnb,64,1,64-1,,Harris-1969b[23]
47762,gnb,69,4,69-4,,Harris-1969b[4]
47756,gnb,81,2,81-2,,Coleman-1982[51];Harris-1969b[29]
47755,gnb,82,1,82-1,,Coleman-1982[51];Harris-1969b[29]
47754,gnb,83,2,83-2,,Coleman-1982[51]
47767,gnb,84,1,84-1,,Coleman-1982[51]
47758,gnb,85,2,85-2,,Coleman-1982[54];Harris-1969b[28]
47757,gnb,87,1,87-1,,Harris-1969b[19]
47759,gnb,88,1,88-1,,Coleman-1982[55]
47760,gnb,89,1,89-1,,Harris-1969b[19]
47761,gnb,90,1,90-1,,Coleman-1982[55-56]
47765,gnb,92,6,92-6,,Harris-1969b[38]
47766,gnb,93,1,93-1,,Harris-1969b[38]
47768,gnb,95,4,95-4,see references for chapters 83 and 85,
47769,gnb,96,4,96-4,see references for chapters 83 and 90,
47770,gnb,97,3,97-3,see references for chapters 83 and 87,
47763,gnb,112,2,112-2,,Harris-1969b[passim]
47764,gnb,116,6,116-6,,Harris-1969b[38]
36077,gnd,33,2,33-2,,Newman-1971[85]
36074,gnd,37,3,37-3,,"Newman-1971[81, 85-86, 88]"
36075,gnd,38,3,38-3,,Newman-1971[85-86]
36069,gnd,83,2,83-2,,Newman-1971[passim]
36072,gnd,85,2,85-2,,"Newman-1971[81, 116-117]"
36070,gnd,86,2,86-2,,Newman-1971[105-105]
36071,gnd,87,2,87-2,,Newman-1971[240-244]
36073,gnd,88,2,88-2,,"Newman-1971[81, 88-89]"
36076,gnd,90,1,90-1,,Newman-1971[89]
36078,gnd,95,4,95-4,see references for chapters 83 and 85,
36079,gnd,96,4,96-4,see references for chapters 83 and 90,
36080,gnd,97,4,97-4,see references for chapters 83 and 87,
24950,gnn,52,2,52-2,,McGregor-1993[36]
30025,gnn,55,1,55-1,,McGregor-1993
48162,gnn,57,1,57-1,,McGregor-1993[51]
48160,gnn,69,2,69-2,,McGregor-1993[passim]
48156,gnn,81,7,81-7,,McGregor-1993[53]
48155,gnn,82,3,82-3,,McGregor-1993[53]
48154,gnn,83,3,83-3,,McGregor-1993[53]
48161,gnn,84,6,84-6,,McGregor-1993[53]
48157,gnn,86,1,86-1,,McGregor-1993[50]
48158,gnn,87,2,87-2,,McGregor-1993[50]
48159,gnn,88,2,88-2,,McGregor-1993[50]
48163,gnn,95,5,95-5,see references for chapters 83 and 85,
48164,gnn,96,5,96-5,see references for chapters 83 and 90,
48165,gnn,97,5,97-5,see references for chapters 83 and 87,
12418,gnn,113,1,113-1,,"McGregor-1993[34, 46]"
25261,gnn,114,7,114-7,,"McGregor-1993[34, 46]"
30891,gno,117,5,117-5,,Waltz-1979
3359,gno,129,2,129-2,,Huber-and-Reed-1992
2767,gno,130,2,130-2,,Huber-and-Reed-1992
7659,gny,77,2,77-2,,Breen-1981a[326]
7241,gny,78,2,78-2,,Breen-1981a[326]
3860,gny,129,2,129-2,,Breen-1981a
14946,goa,1,1,1-1,,Holmer-1949d;Mansen-1967
21039,goa,2,2,2-2,,Holmer-1949d;Mansen-1967
15508,goa,3,3,3-3,,Holmer-1949d;Mansen-1967
20473,goa,4,1,4-1,,Holmer-1949d;Mansen-1967
16632,goa,5,1,5-1,,Holmer-1949d;Mansen-1967
19907,goa,6,1,6-1,,Holmer-1949d;Mansen-1967
17198,goa,7,1,7-1,,Holmer-1949d;Mansen-1967
17764,goa,8,3,8-3,,Holmer-1949d;Mansen-1967
16071,goa,11,1,11-1,,Holmer-1949d;Mansen-1967
14380,goa,18,1,18-1,,Holmer-1949d;Mansen-1967
18330,goa,19,1,19-1,,Holmer-1949d;Mansen-1967
53291,goa,26,3,26-3,,Ehrman-1972a[passim];Holmer-1949a[passim];Holmer-1949b[passim];Holmer-1949c[passim];Olza-Zubiri-and-Jusayu-1978[passim]
53289,goa,33,2,33-2,,Holmer-1949a[112]
53280,goa,37,2,37-2,,"Ehrman-1972a[38, 43]"
55233,goa,46,1,46-1,,Olza-Zubiri-and-Jusayu-1985[32]
53282,goa,51,1,51-1,,Holmer-1949a[110]
24946,goa,52,2,52-2,,Olza-Zubiri-and-Jusayu-1985
11479,goa,53,3,53-3,,Olza-Zubiri-and-Jusayu-1978[43-45]
53290,goa,57,1,57-1,,Ehrman-1972a[30-32];Holmer-1949a[112]
31128,goa,63,2,63-2,,Jusayu-1975
53283,goa,69,2,69-2,,Holmer-1949b[147-150]
53275,goa,81,3,81-3,,Ehrman-1972a[131-132];Olza-Zubiri-and-Jusayu-1978[9]
53274,goa,82,2,82-2,,Holmer-1949a[115]
53273,goa,83,2,83-2,,Holmer-1949a[115]
53288,goa,84,1,84-1,,Ehrman-1972a[131-132]
53278,goa,85,2,85-2,,"Ehrman-1972a[117, passim];Holmer-1949b[154ff]"
53276,goa,86,2,86-2,,Ehrman-1972a[32-33];Holmer-1949a[112]
53277,goa,87,2,87-2,,"Ehrman-1972a[46, 38];Holmer-1949a[116]"
53279,goa,88,2,88-2,,"Ehrman-1972a[38, 43];Holmer-1949a[118]"
53281,goa,89,1,89-1,,"Ehrman-1972a[38, 43];Holmer-1949a[116];Olza-Zubiri-and-Jusayu-1978[68]"
53284,goa,91,2,91-2,,Holmer-1949a[passim]
53286,goa,92,1,92-1,,Holmer-1949b[152]
53287,goa,93,1,93-1,,Holmer-1949a[118]
53292,goa,95,4,95-4,see references for chapters 83 and 85,
53293,goa,97,4,97-4,see references for chapters 83 and 87,
8893,goa,106,2,106-2,,Wise-1990[100-101]
53285,goa,116,1,116-1,,Holmer-1949b[152]
30888,goa,117,4,117-4,,Holmer-1949b
9795,goa,118,1,118-1,,Jusayu-1975
10348,goa,119,1,119-1,,Jusayu-1975
10734,goa,120,2,120-2,,Jusayu-1975
10116,goa,121,4,121-4,,Celedon-1878
3432,goa,129,2,129-2,,Jusayu-1977;Jusayu-and-Olza-Zubiri-1977
2837,goa,130,2,130-2,,Jusayu-1977;Jusayu-and-Olza-Zubiri-1977
54122,goa,131,1,131-1,,Olza-Zubiri-and-Jusayu-1985[43-44]
29598,god,9,3,9-3,,Gudava-1964[8]
23681,god,14,1,14-1,,Kodzasov-1999a;Saidova-1973
24504,god,15,5,15-5,,Kodzasov-1999a;Saidova-1973
23181,god,16,5,16-5,,Kodzasov-1999a;Saidova-1973
24130,god,17,5,17-5,,Kodzasov-1999a;Saidova-1973
22133,god,30,3,30-3,,Kibrik-1996
22389,god,31,2,31-2,,Kibrik-1996
21877,god,32,2,32-2,,Kibrik-1996
2550,god,43,5,43-5,,"Kibrik-1996[36, 42]"
27770,god,44,2,44-2,,"Kibrik-1996[36, 42]"
8807,god,47,1,47-1,,"Kibrik-1996[36-39, 217-221]"
2221,god,48,2,48-2,,Kibrik-1996[85]
12219,god,62,1,62-1,,Kazenin-1994[51]
391,god,70,4,70-4,,Kibrik-1996[49]
922,god,71,4,71-4,,"Kibrik-1996[49, 51]"
7087,god,73,1,73-1,,Kibrik-1996[106]
7651,god,77,3,77-3,,Kibrik-1996[94-7]
7233,god,78,3,78-3,,Kibrik-1996[94-7]
27012,god,100,1,100-1,,Kibrik-1996[45-46]
28521,god,102,1,102-1,,Kibrik-1996[45-46]
28900,god,103,1,103-1,,Kibrik-1996[45-46]
27391,god,104,1,104-1,,Kibrik-1996[45-46]
28149,god,107,2,107-2,,Kibrik-1996[108]
21667,god,108,1,108-1,,"Kibrik-1996[61, 104-105, 137-140]"
21477,god,109,8,109-8,,Kibrik-1996
12411,god,113,3,113-3,,Kibrik-1996[45-60]
25255,god,114,3,114-3,,Kibrik-1996[45-60]
9797,god,118,2,118-2,"Martin Haspelmath, p.c.",
10350,god,119,2,119-2,"Martin Haspelmath, p.c.",
10736,god,120,1,120-1,"Martin Haspelmath, p.c.",
56662,goe,26,1,26-1,,Hellwig-2003[passim]
56661,goe,33,7,33-7,,Hellwig-2003[31]
56651,goe,37,1,37-1,,"Hellwig-2003[31, 33]"
56652,goe,38,4,38-4,,Hellwig-2003[33]
56654,goe,51,9,51-9,,Hellwig-2003[passim]
56656,goe,69,5,69-5,,"Hellwig-2003[4§, 51-58]"
56646,goe,81,2,81-2,,Hellwig-2003[41]
56645,goe,82,1,82-1,,Hellwig-2003[41]
56644,goe,83,2,83-2,,Hellwig-2003[41]
56649,goe,85,2,85-2,,Hellwig-2003[36]
56647,goe,86,2,86-2,,Hellwig-2003[24]
56648,goe,87,2,87-2,,"Hellwig-2003[29, 31]"
56650,goe,88,2,88-2,,Hellwig-2003[31]
56653,goe,89,2,89-2,,Hellwig-2003[31]
56659,goe,92,2,92-2,,Hellwig-2003[39]
56660,goe,93,2,93-2,,Hellwig-2003[40]
56663,goe,95,4,95-4,see references for chapters 83 and 85,
56664,goe,97,4,97-4,see references for chapters 83 and 87,
56655,goe,101,5,101-5,,Hellwig-2003[41]
56657,goe,112,4,112-4,,Hellwig-2003[passim]
56658,goe,116,1,116-1,,Hellwig-2003[39]
57113,gog,51,1,51-1,,Voorhoeve-1975[354]
57114,gog,69,2,69-2,,Voorhoeve-1975[354]
57112,gog,81,1,81-1,,Voorhoeve-1975[354]
57111,gog,82,1,82-1,,Voorhoeve-1975[354]
57110,gog,83,1,83-1,,Voorhoeve-1975[354]
399,goj,70,1,70-1,,"Sharma-1982b[167, 168-169]"
928,goj,71,2,71-2,,Sharma-1982b[207-208]
1549,goj,74,1,74-1,,Sharma-1982b[188]
32997,gok,26,1,26-1,own data,
32995,gok,33,7,33-7,own data,
32983,gok,37,2,37-2,own data,
32984,gok,38,4,38-4,own data,
32987,gok,51,9,51-9,own data,
32996,gok,57,2,57-2,own data,
32988,gok,69,3,69-3,own data,
32978,gok,81,2,81-2,own data,
32977,gok,82,1,82-1,own data,
32976,gok,83,2,83-2,own data,
32981,gok,85,2,85-2,own data,
32979,gok,86,2,86-2,own data,
32980,gok,87,1,87-1,own data,
32982,gok,88,2,88-2,own data,
32985,gok,89,1,89-1,own data,
32986,gok,90,1,90-1,own data,
32990,gok,91,1,91-1,own data,
32992,gok,92,1,92-1,own data,
32993,gok,93,2,93-2,own data,
32994,gok,94,1,94-1,own data,
32998,gok,95,4,95-4,see references for chapters 83 and 85,
32999,gok,96,4,96-4,see references for chapters 83 and 90,
33000,gok,97,3,97-3,see references for chapters 83 and 87,
32989,gok,112,2,112-2,own data,
32991,gok,116,1,116-1,own data,
56049,gol,34,6,34-6,,Koroma-1994[27-8]
55281,gol,46,2,46-2,,"Koroma-1994[53, 99, 153, 173, 175, 177]"
24942,gol,52,2,52-2,,Koroma-1994
11473,gol,53,6,53-6,,Koroma-1994[52-53]
55755,gol,64,1,64-1,,"Koroma-1994[64-5, 77, 87, 191, 193]"
54576,gol,105,2,105-2,,"Koroma-1994[91, 146-8]"
12412,gol,113,3,113-3,,"Koroma-1994[66, 104-117]"
25475,gol,114,3,114-3,,"Koroma-1994[66, 104-117]"
9798,gol,118,3,118-3,,Westermann-1921a
10351,gol,119,1,119-1,,Westermann-1921a
10737,gol,120,1,120-1,,Westermann-1921a
54940,gol,124,2,124-2,,"Koroma-1994[102, 127, 146]"
54121,gol,131,2,131-2,,Westermann-1921a[39]
39945,gon,26,2,26-2,,Lincoln-1969[passim];Subrahmanyam-1968[passim]
39943,gon,33,2,33-2,,Subrahmanyam-1968[33]
39933,gon,37,5,37-5,,Subrahmanyam-1968[passim]
39934,gon,38,5,38-5,,Subrahmanyam-1968[passim]
39936,gon,51,1,51-1,,Lincoln-1969[71-75];Subrahmanyam-1968[39]
24943,gon,52,2,52-2,,Stolz-1996[195]
39944,gon,57,4,57-4,,Subrahmanyam-1968[passim]
39937,gon,69,2,69-2,,Subrahmanyam-1968[49]
39928,gon,81,1,81-1,,"Lincoln-1969[160];Subrahmanyam-1968[78, 80]"
39927,gon,82,1,82-1,,Lincoln-1969[160]
39926,gon,83,1,83-1,,Lincoln-1969[160]
39931,gon,85,1,85-1,,"Lincoln-1969[91-95, 176-178];Subrahmanyam-1968[42]"
39929,gon,86,1,86-1,,"Lincoln-1969[145, 149];Subrahmanyam-1968[89]"
39930,gon,87,1,87-1,,"Lincoln-1969[145-156];Subrahmanyam-1968[86, 89]"
39932,gon,88,1,88-1,,"Lincoln-1969[145, 150];Subrahmanyam-1968[86-88]"
39935,gon,89,1,89-1,,"Lincoln-1969[145, 151];Subrahmanyam-1968[88-89]"
39939,gon,91,1,91-1,,Lincoln-1969[155-157]
39941,gon,92,2,92-2,,"Subrahmanyam-1968[78, 90]"
39942,gon,93,2,93-2,,Subrahmanyam-1968[passim]
39946,gon,95,1,95-1,see references for chapters 83 and 85,
39947,gon,97,1,97-1,see references for chapters 83 and 87,
39938,gon,112,1,112-1,,Subrahmanyam-1968[53-54]
39940,gon,116,1,116-1,,"Subrahmanyam-1968[78, 90]"
14942,goo,1,3,1-3,,McGregor-1990
21035,goo,2,1,2-1,,McGregor-1990
15504,goo,3,4,3-4,,McGregor-1990
20469,goo,4,1,4-1,,McGregor-1990
16628,goo,5,1,5-1,,McGregor-1990
19903,goo,6,1,6-1,,McGregor-1990
17194,goo,7,1,7-1,,McGregor-1990
17760,goo,8,2,8-2,,McGregor-1990
29203,goo,9,1,9-1,,McGregor-1990[67]
25530,goo,10,2,10-2,,McGregor-1990
16067,goo,11,1,11-1,,McGregor-1990
18873,goo,12,2,12-2,,McGregor-1990
19365,goo,13,1,13-1,,McGregor-1990
23684,goo,14,2,14-2,,McGregor-1990
24507,goo,15,8,15-8,,McGregor-1990
23184,goo,16,4,16-4,,McGregor-1990
24132,goo,17,1,17-1,,McGregor-1990
14376,goo,18,3,18-3,,McGregor-1990
18326,goo,19,1,19-1,,McGregor-1990
11993,goo,20,7,20-7,,McGregor-1990
11733,goo,21,1,21-1,,McGregor-1990
12068,goo,22,4,22-4,,McGregor-1990
13127,goo,23,3,23-3,,McGregor-1990
13597,goo,24,2,24-2,,McGregor-1990
13362,goo,25,5,25-5,,McGregor-1990
48132,goo,26,5,26-5,,McGregor-1990[passim]
25819,goo,27,1,27-1,,"McGregor-1990[237, 243, 247]"
1778,goo,28,1,28-1,,McGregor-1990
1975,goo,29,3,29-3,,McGregor-1990
22134,goo,30,1,30-1,,McGregor-1990[263]
22390,goo,31,1,31-1,,McGregor-1990[263]
21878,goo,32,1,32-1,,McGregor-1990[263]
48130,goo,33,8,33-8,,"McGregor-1990[173-176, 188, passim]"
6300,goo,35,6,35-6,,McGregor-1990[167-173]
9115,goo,36,1,36-1,"William McGregor, p.c.",
48123,goo,37,1,37-1,,"McGregor-1990[144-146, 251, 269]"
4610,goo,39,5,39-5,,McGregor-1990[167-173]
4810,goo,40,5,40-5,,McGregor-1990[203 ff.]
6538,goo,41,2,41-2,,McGregor-1990[144]
2551,goo,43,1,43-1,,"McGregor-1990[144, 167]"
27771,goo,44,6,44-6,,McGregor-1990[167-173]
8008,goo,45,1,45-1,,"McGregor-1990[167, 203, 224]"
55282,goo,46,1,46-1,,McGregor-1990[147]
8701,goo,47,1,47-1,,McGregor-1990[170-173]
2222,goo,48,2,48-2,,"McGregor-1990[138, 173]"
8488,goo,49,8,49-8,"Bill McGregor, p.c.","McGregor-1990[170-188, 276-284]"
8227,goo,50,3,50-3,"Bill McGregor, p.c.","McGregor-1990[170-188, 276-284]"
48125,goo,51,8,51-8,,"McGregor-1990[173ff., 276ff.]"
24944,goo,52,2,52-2,,McGregor-1990
11474,goo,53,1,53-1,,McGregor-1990
30015,goo,54,1,54-1,"Bill McGregor, p.c.",
30013,goo,55,1,55-1,,McGregor-1990
30011,goo,56,2,56-2,,McGregor-1990
48131,goo,57,2,57-2,,"McGregor-1990[149, 234]"
13790,goo,58,2,58-2,,McGregor-1990
14034,goo,59,2,59-2,,McGregor-1990
30014,goo,60,4,60-4,,McGregor-1990
30012,goo,61,2,61-2,,McGregor-1990
12220,goo,62,8,62-8,"Bill McGregor, p.c.",McGregor-1990[passim]
55756,goo,64,3,64-3,,"McGregor-1990[280, 285, 423ff.]"
5716,goo,65,2,65-2,,McGregor-1990
5272,goo,66,1,66-1,,McGregor-1990[20]
5050,goo,67,1,67-1,,McGregor-1990[195]
5494,goo,68,4,68-4,,McGregor-1990
48127,goo,69,1,69-1,,McGregor-1990[215]
393,goo,70,5,70-5,,McGregor-1990[522]
923,goo,71,3,71-3,,McGregor-1990[542]
11109,goo,72,1,72-1,,"McGregor-1990[522, 530-531]"
6863,goo,73,2,73-2,,McGregor-1990
61,goo,75,2,75-2,,McGregor-1990[193]
7652,goo,77,2,77-2,"William McGregor, p.c.",McGregor-1990[550]
7234,goo,78,5,78-5,"William McGregor, p.c.",McGregor-1990[550]
12879,goo,79,4,79-4,,McGregor-1990
12687,goo,80,1,80-1,,McGregor-1990
48118,goo,81,7,81-7,,McGregor-1990[passim]
48117,goo,82,1,82-1,,McGregor-1990[passim]
48116,goo,83,1,83-1,,McGregor-1990[passim]
48129,goo,84,6,84-6,,McGregor-1990[passim]
48121,goo,85,3,85-3,,"McGregor-1990[173ff., 276ff.]"
48119,goo,86,3,86-3,,"McGregor-1990[252, 257, 266]"
48120,goo,87,2,87-2,,"McGregor-1990[253, 261-267]"
48122,goo,88,1,88-1,,"McGregor-1990[144, 251, 269]"
48124,goo,89,1,89-1,,"McGregor-1990[149, 251, 270]"
48133,goo,95,5,95-5,see references for chapters 83 and 85,
48134,goo,97,2,97-2,see references for chapters 83 and 87,
54180,goo,98,4,98-4,,"McGregor-1990[307, 322, 327]"
54363,goo,99,4,99-4,,"McGregor-1990[318, 322]"
27013,goo,100,2,100-2,,McGregor-1990[203-215]
48126,goo,101,2,101-2,,McGregor-1990[passim]
28522,goo,102,5,102-5,,McGregor-1990[203-15]
28901,goo,103,4,103-4,,McGregor-1990[203-215]
27392,goo,104,5,104-5,,McGregor-1990[203-15]
54577,goo,105,3,105-3,,"McGregor-1990[102, 197, 334-5]"
8890,goo,106,4,106-4,,McGregor-1999[100ff]
28150,goo,107,2,107-2,,"McGregor-1990[2-4, 192, 515]"
21668,goo,108,2,108-2,,McGregor-1990;McGregor-1992b;McGregor-1997
21478,goo,109,8,109-8,,McGregor-1990
9591,goo,110,2,110-2,"William McGregor, p.c.","McGregor-1990[401-402, 415-416]"
9330,goo,111,1,111-1,"William McGregor, p.c.","McGregor-1990[401-402, 415-416]"
48128,goo,112,2,112-2,,McGregor-1990[passim]
12413,goo,113,1,113-1,,McGregor-1990[488-490]
25256,goo,114,7,114-7,,McGregor-1990[488-490]
55541,goo,115,1,115-1,,McGregor-1990[479]
26683,goo,122,2,122-2,,McGregor-1990
26831,goo,123,2,123-2,,McGregor-1990
3966,goo,125,2,125-2,,"McGregor-1990[398-401, 431]"
4454,goo,126,2,126-2,,"McGregor-1990[397-8, 428-9, 434-5]"
4135,goo,127,3,127-3,,McGregor-1990[399-405]
4302,goo,128,1,128-1,,McGregor-1990[417-20]
3840,goo,129,2,129-2,,McGregor-1999
53979,goo,131,6,131-6,,McGregor-1990[149-150]
22638,goo,136,1,136-1,,McGregor-1990
22868,goo,137,1,137-1,,McGregor-1990
23685,gor,14,1,14-1,,Seidel-1900
24508,gor,15,5,15-5,,Seidel-1900
23185,gor,16,4,16-4,,Seidel-1900
24133,gor,17,5,17-5,,Seidel-1900
30000,gos,54,5,54-5,"Klaus Zuberbühler, p.c.",
29994,gpz,54,5,54-5,"Klaus Zuberbühler, p.c.",
14943,grb,1,3,1-3,,Innes-1966
21036,grb,2,3,2-3,,Innes-1966
15505,grb,3,2,3-2,,Innes-1966
20470,grb,4,2,4-2,,Innes-1966
16629,grb,5,2,5-2,,Innes-1966
19904,grb,6,1,6-1,,Innes-1966
17195,grb,7,1,7-1,,Innes-1966
17761,grb,8,2,8-2,,Innes-1966
29204,grb,9,1,9-1,,Innes-1966[35]
25531,grb,10,1,10-1,,Sapir-1931
16068,grb,11,1,11-1,,Innes-1966
18874,grb,12,1,12-1,,Innes-1966
19366,grb,13,3,13-3,,Innes-1966
23686,grb,14,1,14-1,,Innes-1966
24509,grb,15,7,15-7,,Innes-1966
23186,grb,16,6,16-6,,Innes-1966
24134,grb,17,5,17-5,,Innes-1966
14377,grb,18,1,18-1,,Innes-1966
18327,grb,19,3,19-3,,Innes-1966
11904,grb,20,1,20-1,,Innes-1966
11784,grb,21,5,21-5,,Innes-1966
12107,grb,22,4,22-4,,Innes-1966
13078,grb,23,2,23-2,,Innes-1966
13548,grb,24,2,24-2,,Innes-1966
13313,grb,25,2,25-2,,Innes-1966
31931,grb,26,2,26-2,,Innes-1966[passim]
1779,grb,28,1,28-1,,Innes-1966
1976,grb,29,3,29-3,,Innes-1966
22135,grb,30,3,30-3,,"Corbett-1991[200];Innes-1966[52-53, 63-65];Marchese-1988[328-329]"
22391,grb,31,3,31-3,,"Corbett-1991[200];Innes-1966[52-53, 63-65];Marchese-1988[328-329]"
21879,grb,32,2,32-2,,"Corbett-1991[200];Innes-1966[52-53, 63-65];Marchese-1988[328-329]"
31929,grb,33,2,33-2,,"Innes-1966[37-38, 40]"
56050,grb,34,6,34-6,,Innes-1966[37-41]
6164,grb,35,4,35-4,,Innes-1966[50]
31917,grb,37,5,37-5,,Innes-1966[passim]
31918,grb,38,5,38-5,,Innes-1966[passim]
4611,grb,39,3,39-3,,Innes-1966[50]
4811,grb,40,1,40-1,,Innes-1966[54 ff.]
2552,grb,43,5,43-5,,"Innes-1966[50, 46]"
27772,grb,44,2,44-2,,Innes-1966[50]
8005,grb,45,1,45-1,,"Innes-1966[13, 50, 54]"
2223,grb,48,2,48-2,,Innes-1966[89]
8489,grb,49,1,49-1,,Innes-1966[50-53]
8228,grb,50,1,50-1,,Innes-1966[50-53]
31921,grb,51,9,51-9,,Innes-1966[passim]
11475,grb,53,6,53-6,,Innes-1966
31930,grb,57,4,57-4,,Innes-1966[passim]
13791,grb,58,2,58-2,,Innes-1966
14035,grb,59,1,59-1,,Innes-1966
5717,grb,65,1,65-1,,Innes-1966[54-87]
5273,grb,66,2,66-2,,Innes-1966[54-87]
5051,grb,67,1,67-1,,Innes-1966[54-87]
5495,grb,68,3,68-3,,Innes-1966[54-87]
31923,grb,69,2,69-2,,Innes-1966[55]
394,grb,70,2,70-2,,Innes-1966[54]
924,grb,71,4,71-4,,Innes-1966[73]
11110,grb,72,2,72-2,,"Innes-1966[61, 110]"
6864,grb,73,2,73-2,,Innes-1966
62,grb,75,1,75-1,,"Innes-1966[117, 151]"
7653,grb,77,1,77-1,,Innes-1966
7235,grb,78,1,78-1,,Innes-1966
12880,grb,79,4,79-4,,Innes-1966
12688,grb,80,1,80-1,,Innes-1966
31912,grb,81,2,81-2,,Innes-1966[100-103]
31911,grb,82,1,82-1,,Innes-1966[100-103]
31910,grb,83,2,83-2,,Innes-1966[100-103]
31928,grb,84,1,84-1,,Innes-1966[105]
31915,grb,85,1,85-1,,Innes-1966[42ff]
31913,grb,86,1,86-1,,Innes-1966[93]
31914,grb,87,2,87-2,,Innes-1966[89]
31916,grb,88,2,88-2,,Innes-1966[45]
31919,grb,89,2,89-2,,Innes-1966[88]
31920,grb,90,1,90-1,,Innes-1966[94]
31926,grb,92,1,92-1,,Innes-1966[108]
31927,grb,93,1,93-1,,Innes-1966[108-109]
31932,grb,95,3,95-3,see references for chapters 83 and 85,
31933,grb,96,4,96-4,see references for chapters 83 and 90,
31934,grb,97,4,97-4,see references for chapters 83 and 87,
54181,grb,98,1,98-1,,"Innes-1966[75, 100]"
54364,grb,99,2,99-2,,"Innes-1966[51, 54]"
27014,grb,100,1,100-1,,Innes-1966[54-80]
31922,grb,101,4,101-4,,"Innes-1966[50, 101]"
28523,grb,102,1,102-1,,Innes-1966[54-80]
28902,grb,103,1,103-1,,Innes-1966[50]
27393,grb,104,1,104-1,,Innes-1966[54-80]
54578,grb,105,2,105-2,,Innes-1966[103]
8891,grb,106,2,106-2,,"Innes-1966[23-24, 57]"
28151,grb,107,1,107-1,,"Innes-1966[33, 57]"
21669,grb,108,3,108-3,,Innes-1966
21479,grb,109,3,109-3,,Innes-1966[5]
9331,grb,111,2,111-2,,"Innes-1966[33, 56]"
31924,grb,112,3,112-3,,Innes-1966[87]
12414,grb,113,2,113-2,,Innes-1966[61-87]
25257,grb,114,6,114-6,,Innes-1966[61-87]
31925,grb,116,1,116-1,,Innes-1966[108]
9799,grb,118,1,118-1,,Innes-1966
10352,grb,119,1,119-1,,Innes-1967a
10738,grb,120,1,120-1,,Innes-1967a
3967,grb,125,3,125-3,,Innes-1966[117]
4455,grb,126,1,126-1,,Innes-1966[116]
22639,grb,136,2,136-2,,Innes-1966
22869,grb,137,3,137-3,,Innes-1966
11477,gre,53,7,53-7,,Robbe-and-Dorais-1986a[117-119]
3486,gre,129,2,129-2,,Robbe-and-Dorais-1986a
2890,gre,130,2,130-2,,Robbe-and-Dorais-1986a
29548,grf,9,3,9-3,,Taylor-1955[233]
