ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
igt-791,aco,-'áadák'a háadák'ani 'heel',-'áadák'a	háadák'ani	'heel',-'ásdi'i	h´aasdí'ini	'foot',-jaẓa hác̣ani 'horn',,
igt-793,kut,watak s ǂa·tiqanmitak s i,watak	s	ǂa·tiqanmitak	s	i,frog	obv	be.busy.do.something	obv.sbj	indic,frog was busy doing something,,
igt-792,kut,taxa s mic̷̓qaqas c̷̓inax i ̬c̷,taxa	s	mic̷̓qaqas	c̷̓inax	i	̬c̷,then	obv	chickadee	go	indic	-and,then chickadee went and,,
igt-794,kut,wu·kat i paǂkiy s titqať,wu·kat	i	paǂkiy	s	titqať,see	indic	woman	obv	man,the man saw the woman,,
igt-795,kut,wu·kat aps i paǂkiy s titqať,wu·kat	aps	i	paǂkiy	s	titqať,see	inv	indic	woman	obv	man,the woman saw the man,,
igt-796,tur,[kitab-ı al-an] öğrenci,[kitab-ı	al-an]	öğrenci,book-ACC	buy-PTCP	student,the student who bought the book,,
igt-797,tur,[öğrenci-nin al-dığ-ı] kitap,[öğrenci-nin	al-dığ-ı]	kitap,student-GEN	buy-NMLZ-3SG	book,the book which the student bought,,
igt-798,tur,[cumhurbaşkanı-nın gel-diğ-i] haber-i,[cumhurbaşkanı-nın	gel-diğ-i]	haber-i,president-GEN	come-NMLZ-3SG	news-3SG,the news that the president has come,,
igt-799,cyv,me =rišɔ ra b iri,me =rišɔ	ra b	iri,pl =new	paddle	,new paddles,,
igt-800,nbd,wɛ́l súttɛ bō ́ dın,wɛ́l	súttɛ	bō ́ dın,dog	fast	it.runs,the dog runs fast,,
igt-801,nbd,sā ́ b kā ́ rɛ d dólın,sā ́ b	kā ́ rɛ	d	dólın,cat	fish	acc	it.likes,the cat likes fish,,
igt-802,nbd,ɛ́r índo tá,ɛ́r	índo	tá,you	here	come,you come here,,
igt-803,nbd,ɛ́r á ͡ ɪ gı dólná,ɛ́r	á ͡ ɪ	gı	dólná,you	I	acc	you.want.q,do you want me?,,
igt-804,dgb,doo ŋɔ mini m ba,doo	ŋɔ	mini	m	ba,man	this	and	my	father,this man and my father,,
igt-805,dgb,O biɛ ka kɔɣisi.,O	biɛ	ka	kɔɣisi.,he	be.bad	and	be.thin,He is bad and thin.,,
igt-806,dgb,Gbuɣima ŋubiri nimdi ka jansi diri kɔdu.,Gbuɣima	ŋubiri	nimdi	ka	jansi	diri	kɔdu.,lion.PL	chew.IMPF	meat	and	monkey.PL	eat.IMPF	banana,Lions eat meat and monkeys eat bananas.,,
igt-834,sup,JumÉ yíí u à pa.,JumÉ	yíí	u	à	pa.,Jumé	APL	he	PERF	come,It is Jumé and his people who have come.,,
igt-807,hau,zu wa n Dauda,zu	wa	n	Dauda,come	an	of	Daud,'Daud's coming,,
igt-808,hau,karɓ a n kuʠi da ya yi,karɓ	a	n	kuʠi	da	ya	yi,take	an	of	money	that	3m.pfv	do,'his taking of money,,
igt-809,tbu,turku ye molofur ye,turku	ye	molofur	ye,jackal	and	hyena	and,the jackal and the hyena,,
igt-810,tbu,w uden arko ye,w uden	arko	ye,antelope	goat	and,the antelope and the goat,,
igt-811,sla,John [náohzéh] enįdhę.,John	[náohzéh]	enįdhę.,John	1SG.OPT  .hunt	3.want,John wants to hunt. (Literally: 'John wants: 'Let me hunt'.'),,
igt-812,qim,Juzi ka [uka llama ta kaya randi na ta] kri n,Juzi	ka	[uka	llama	ta	kaya	randi	na	ta]	kri	n,Jose	top	I	sheep	acc	tomorrow	buy	an	acc	believe	3sg,Jose believes I will buy a sheep tomorrow.,,
igt-813,tnn,mɛ̀ ná mìɔkɔ bokòn [ò nuìy],mɛ̀	ná	mìɔkɔ	bokòn	[ò	nuìy],1SG	PST	stones	raised	LOC	river,I raised the stones from the river.,,
igt-814,squ,ck’˚a'cut ta k’˚a't’an,ck’˚a'cut	ta	k’˚a't’an,it.runs	the	mouse,the mouse runs,,
igt-815,squ,na q’˚u'i̯.nəx˚as ta su̯i'ʔqa ta mi'x̆aλ,na	q’˚u'i̯.nəx˚as	ta	su̯i'ʔqa	ta	mi'x̆aλ,then	he.killed.it	the	man	the	bear,the man killed the bear,,
igt-816,abu,(te) nan nai nan bi suk it e,(te)	nan	nai	nan	bi	suk	it	e,( q )	2SG	get	2SG	POSS	thing	COMP	q,Have you got your things?,,
igt-817,ika,inʔgui uga mouga kʌttou,inʔgui	uga	mouga	kʌttou,one	ten	two	ones,12,,
igt-818,nen,tet ju? mat?,tet	ju?	mat?,four	ten	six,46,,
igt-819,kfe,[a dãŋ lebʌm] ba kaŋna,[a	dãŋ	lebʌm]	ba	kaŋna,def	house.sg	build.an	neg	be.hard,’It isn’t hard to build a house,,
igt-820,tpi,pater ol,pater	ol,priest	PL,the priest and his flock,,
igt-821,tpi,ol pater,ol	pater,PL	priest,priests,,
igt-822,tzu,Kongáana q’ab’arik nb’ajni [k’o q’ojoom],Kongáana	q’ab’arik	nb’ajni	[k’o	q’ojoom],tremendous	drinking	is-done	exist	marimba,Tremendous drinking is done on there being a marimba (when there is a marimba).,,
igt-823,dah,ʔááta ʔéleto Dawa kabê,ʔááta	ʔéleto	Dawa	kabê,you	know.NONPAST  .2SG	Dawa	ACC,Do you know Dawa?,,
igt-824,prs,car sæd o hæft ad o se,car	sæd	o	hæft	ad	o	se,four	hundred	and	seven	ty	and	three,473 (i.e. 4 x 100 + 7 x 10 + 3),,
igt-825,ngi,bulu:r wi:nji ŋanuŋ ga,bulu:r	wi:nji	ŋanuŋ	ga,frogmouth	sit.pst	hut	loc,the frogmouth sat on the hut,,
igt-826,ngi,miri gu=na bura:y gadhiyi,miri	gu=na	bura:y	gadhiyi,dog	erg =3	child	bite.pst,the dog bit the child,,
igt-827,ngi,ŋadhu yananhi dhinaŋ ga,ŋadhu	yananhi	dhinaŋ	ga,I.nom	go.pst	foot	loc,I went on foot,,
igt-828,ngi,ŋindu ŋadhi: ŋa: nhi,ŋindu	ŋadhi:	ŋa:	nhi,you.nom	I.acc	see	pst,you saw me,,
igt-829,obo,óbóp úwù,óbóp	úwù,four.hundred	house,four hundred houses,,
igt-830,obo,úwù ílé ítá,úwù	ílé	ítá,house	big	three,three big houses,,
igt-831,obo,étîp úwù mè gò,étîp	úwù	mè	gò,twenty	house	and	five,twenty-five houses,,
igt-832,fin,ystävä-ni on pappi,ystävä-ni	on	pappi,friend-my	COP.3SG.PRES	vicar,My friend is a vicar.,,
igt-833,mao,Mere - maa,Mere	-	maa,Mere	-	APL,Mere and others,,
igt-864,ind,siti men angis,siti	men	angis,Siti	act	cry,Siti is crying,,
igt-865,ind,ali men jual mobil nya,ali	men	jual	mobil	nya,Ali	act	sell	car	3,Ali sold his car,,
igt-866,ind,mereka bekerja,mereka	bekerja,they	work,they are working,,
igt-867,ind,dia men jemput saya,dia	men	jemput	saya,he	act	meet	I,he met me,,
igt-835,tbu,sígən līfi,sígən	līfi,3 SG.EMPH	orphan,He is/was an orphan.,,
igt-836,brm,you'hyinbwe: hyi'na yi pya. me,you'hyinbwe:	hyi'na	yi	pya.	me,film	eight	hour	begin	irr,the movie will begin at eight o’clock,,
igt-837,brm,qaseigan tayau'ka. hyin. qatwe' hyo pei: hnain me,qaseigan	tayau'ka.	hyin.	qatwe'	hyo	pei:	hnain	me,servant	one	you	for	wash	give	able	irr,one of the servants can wash them for you,,
igt-838,brm,qein pwe:za: gou bahpyi'lou ma hyadha le:,qein	pwe:za:	gou	bahpyi'lou	ma	hyadha	le:,house	agent	acc	why	neg	seek	q,why don’t you look for an agent?,,
igt-839,brm,tayou' pyei gou thwa:ba. me,tayou'	pyei	gou	thwa:ba.	me,we	China	to	go	irr,we will go to China,,
igt-840,brm,hkamya: thu. gou thi.dha la:,hkamya:	thu.	gou	thi.dha	la:,you	he	acc	know	q,do you know him?,,
igt-841,klv,yegu,yegu,1sg,I,,
igt-842,klv,yakama,yakama,1dl.excl,we two (exclusive),,
igt-843,klv,yakamesi,yakamesi,1pl.excl,we (exclusive),,
igt-844,klv,yakida,yakida,1dl.incl,we two (inclusive),,
igt-845,klv,yakidasi,yakidasi,1pl.incl,we (inclusive),,
igt-846,lav,a-,a-,1 SG,I,,
igt-847,lav,le-,le-,1 DL .EXCL,we two (exclusive),,
igt-848,lav,e-,e-,1 PL .EXCL,we (exclusive),,
igt-849,lav,me-,me-,1 PL .INCL,we (inclusive),,
igt-850,cnt,Ngóh béi-min kéuih kéuih béi-min ngóh.,Ngóh	béi-min	kéuih	kéuih	béi-min	ngóh.,I	give-face	him	he	give-face	me,He and I respect each other.,,
igt-851,lez,Qe sobranie že-da-lda.,Qe	sobranie	že-da-lda.,Today	meeting	be-FUT-QUOT,They say that there will be a meeting today.,,
igt-852,amh,näggär-ä-h,näggär-ä-h,told- 3SG.A-2SG.F.P,He told you.,,
igt-853,car,ayaura Ø eta xpo ke ĩ ’wa,ayaura	Ø	eta	xpo	ke	ĩ	’wa,your.words	3	hear	perf.an	instr	1	by,’because your words have been heard by me’ (lit. ’with the hearing of your words by me’),,
igt-854,nti,à’ ù̶ ̄ akpà n á ̄ du nd ì̵ ̶ ɨdza,à’ ù̶ ̄	akpà	n	á ̄ du	nd ì̵ ̶	ɨdza,chicken	male	3sg	return	3sg.refl	house.dir,Cock returned to his house,,
igt-855,nti,kàkɛrɛ n á ̄ dhɨ̀ àrù̶bhù̶ nzónzo,kàkɛrɛ	n	á ̄ dhɨ̀	àrù̶bhù̶	nzónzo,crab	3sg	bear.nar	seven	children,Crab bore to seven children,,
igt-856,nti,nyɨ ny ìkpè,nyɨ	ny	ìkpè,you	2sg	cough.prf,you have coughed,,
igt-857,nti,ma m àla ka,ma	m	àla	ka,I	1sg	see.prf	they,I have seen them,,
igt-858,sno,Anne - gazzi,Anne	-	gazzi,Anne	-	APL,Anne and her group,,
igt-859,knq,Rosan - mob,Rosan	-	mob,Rosanne	-	APL,Rosanne and her friends,,
igt-860,asm,Warsé ci,Warsé	ci,Warse	canoe,‘Warse's canoe’ (lit. ‘Warse canoe’),,
igt-861,asm,no cem,no	cem,1SG	house,‘my house’ (lit. ‘I house' or ‘me house’),,
igt-862,nga,D’ojbaru i-n’antu-g-tu-m/-Ø.,D’ojbaru	i-n’antu-g-tu-m/-Ø.,orphan	be-DESID-ITER-PRES-1SG.SBJV/-2SG.SBJV,I / you want to be an orphan.,,
igt-863,pit,wait nglayayala,wait	nglayayala,man	doctor,The man is/ was a doctor.,,
igt-869,tuk,sia hatu nomo hulu no'o,sia	hatu	nomo	hulu	no'o,nine	hundred	six	ten	six,966 (i.e. 9 x 100 + 6 x 10 + 6,,
igt-870,yuk,"pukawat̪a-ƞ̩iŋki, [ŋapay= aka =ŋka kalka]","pukawat̪a-ƞ̩iŋki,	[ŋapay=	aka	=ŋka	kalka]",die.IND-he.FUT	[very=	because	=PRES	sick],"He might die, because he’s very sick.",,
igt-871,mnd,rùzi de ěrduō,rùzi	de	ěrduō,rabbit	LINK	ear,the rabbit’s ear,,
igt-872,mnd,wō de chènshān,wō	de	chènshān,1SG	LINK	shirt,my shirt,,
igt-873,asm,jipít jéw emápcĕmá,jipít	jéw	emápcĕmá,boy	ceremonial.house	sit.3,the boy sits in the ceremonial house,,
igt-874,asm,newét ó kor cátiwír,newét	ó	kor	cátiwír,husband	sow	very	kill.3>3,my husband has killed a large sow,,
igt-875,asm,no áwapi aráw,no	áwapi	aráw,I	sit.1sg	emph,I sit here,,
igt-876,asm,no pók memtém emín,no	pók	memtém	emín,I	food	take.care.of	do.1sg>3,I shall take care of the food,,
igt-877,hun,két száz öt ven hat,két	száz	öt	ven	hat,two	hundred	five	ty	six,256,,
igt-878,sup,mìì póóŋi na ɲyɛ Sukwoo na,mìì	póóŋi	na	ɲyɛ	Sukwoo	na,I	husband.def	prog	be	Sikasso	at,my husband is in Sikasso,,
igt-879,sup,nàŋa à sikāŋi bó,nàŋa	à	sikāŋi	bó,man.def	prf	goat.def	kill,the man has killed the goat,,
igt-880,sup,mìi à pa,mìi	à	pa,I	prf	come,I have come,,
igt-881,sup,mìì sî mu bwɔ́n,mìì	sî	mu	bwɔ́n,I	fut	you	hit,I am going to hit you,,
igt-882,sup,mu a mìì kánhá,mu	a	mìì	kánhá,you	prf	I	tire,you have annoyed me,,
igt-883,cle,g y a 4 g y á 3,g y a 4	g y á 3,twenty	ten,30 (i.e. 20 + 10),,
igt-884,cle,kạ: 3 ñá: lá: 3,kạ: 3	ñá:	lá: 3,one	five	twenty,100 (i.e. 1 x (5 x 20)),,
igt-885,bsq,Mikel-ek Jon Edurne-ri liburu-a eros-te-ra  behar-tu z-u-en,Mikel-ek	Jon	Edurne-ri	liburu-a	eros-te-ra		behar-tu	z-u-en,Mikel-  erg	Jon(  abs  )	Edurne-  dat	book-  sg.abs	buy- NMLZ-ALL	make- PFV	3sg .ERG-AUX-PST	,Mikel made Jon buy a book for Edurne.,,
igt-886,pau,ida Fatima vakadi - vanami,ida	Fatima	vakadi	-	vanami,DEM.FEM	Fatima	3PL.POSS	-	paddle.FEM,the paddle belonging to Fatima and others,,
igt-887,mup,cit,cit,hit.sg.action,‘hit’,,
igt-888,mup,nás,nás,hit.pl.action,‘hit’,,
igt-889,mup,ɖen,ɖen,put.sg.action,’put’,,
igt-890,mup,lé,lé,put.pl.action,’put’,,
igt-891,mup,tá,tá,fall.sg.action,’fall’,,
igt-892,mup,ɖóŋ,ɖóŋ,fall.pl.action,’fall’,,
igt-893,bnj,nyule leda bugalehn,nyule	leda	bugalehn,he.VISIBLE	letter	write.ANTIPASSIVE,He is writing a letter.,,
igt-894,hnd,mbéni ámukátsí mu-lómbe,mbéni	ámukátsí	mu-lómbe,q	woman	NC-lazy,Is the woman lazy?,,
igt-895,hnd,ámukátsí mu-lómbe hé,ámukátsí	mu-lómbe	hé,woman	NC-lazy	q,Is the woman lazy?,,
igt-896,mnd,rén lái le,rén	lái	le,person	come	CRS,The person has come.,,
igt-897,mnd,zhāngsān mà lĭsì le ma,zhāngsān	mà	lĭsì	le	ma,Zhangsan	scold	Lisi	CRS	Q,Did Zhangsan scold Lisi?,,
igt-898,ceb,mo-palit ang tawo ug libro,mo-palit	ang	tawo	ug	libro,ACTOR.FOCUS-  buy	TOP	man	a	book,The man will buy a book.,,
igt-899,ceb,palit-on sa tawo ang libro,palit-on	sa	tawo	ang	libro,buy- GOAL.FOCUS	the	man	TOP	book,The man will buy the book.,,
igt-900,wam,alaji gi n yugu,alaji	gi	n	yugu,boy	3sg	prg	cry,the boy is crying,,
igt-901,wam,bungmaj buli ji wurl aji daguma juwarramba,bungmaj	buli	ji	wurl	aji	daguma	juwarramba,old.person	du	erg	3du	hab.pst	hit	men,the two old women had been hitting all the men,,
igt-902,wam,ngirriyani ngirri n mirra,ngirriyani	ngirri	n	mirra,we.exc.nom	1pl.exc	prg	sit,we’re sitting here,,
igt-903,wam,daguma gini ng a ngirra,daguma	gini	ng	a	ngirra,hit	3sgm	1	nonfut	we.excl.acc,he hit us,,
igt-904,wam,nyamirniji ini lurd ba,nyamirniji	ini	lurd	ba,you.nom	this	hit	fut,you hit this one,,
igt-905,irq,[tleemu w ós] ngu na aníng i óo’,[tleemu	w	ós]	ngu	na	aníng	i	óo’,leave.an	m	3sg.poss	obj.3.hit.obj.m	pst	1sg	dir	say.3sg.m,He informed me of his leaving,,
igt-906,irq,aníng a harahhif íit [ara’aangw os ee],aníng	a	harahhif	íit	[ara’aangw	os	ee],1sg	subj1/2	expect	middle.1sg	see.an	3sg.poss	back,I expect to see him.,,
igt-907,cnt,a³³-faay⁵⁵ ge³³ piŋ¹¹-guo³⁵,a³³-faay⁵⁵	ge³³	piŋ¹¹-guo³⁵,Ah Fai	ASSOC	apple,Ah Fai's apple,,
igt-908,cnt,hooŋ¹¹ ge³³ piŋ¹¹-guo³⁵,hooŋ¹¹	ge³³	piŋ¹¹-guo³⁵,red	ASSOC	apple,red apple,,
igt-909,cnt,a³³-faay⁵⁵ maai¹³ ge³³ piŋ¹¹-guo³⁵,a³³-faay⁵⁵	maai¹³	ge³³	piŋ¹¹-guo³⁵,Ah Fai	buy	ASSOC	apple,apple that Ah Fai bought,,
igt-910,kjo,na-peppe’-i Amir asung-ku,na-peppe’-i	Amir	asung-ku,3.A-hit-3.P	Amir	dog-1,Amir hit my dog.,,
igt-911,kjo,a'-lampa-i Amir,a'-lampa-i	Amir,INTR-  go- 3.S	Amir,Amir goes.,,
igt-912,tin,treanrü rri= fi winrô fònri,treanrü	rri=	fi	winrô	fònri,people	3PL	.S=go	follow	river,People went along the river.,,
igt-913,tin,u= nrâ fi wai,u= nrâ	fi	wai,1SG.S=PROG	go	already,I am going now.,,
igt-914,tin,rri= see saafi wake nyôrrô,rri= see	saafi	wake	nyôrrô,3pl.S=neg	all.together	always	cook,They do not always cook together.,,
igt-915,haw,‘elua a‘u mau i‘a,‘elua	a‘u	mau	i‘a,two	my	PL	fish,my two fish,,
igt-916,klv,a-,a-,1 SG,I,,
igt-917,klv,ka-,ka-,1 PL .EXCL,we (exclusive),,
igt-918,klv,ta-,ta-,1 PL .INCL,we (inclusive),,
igt-919,prh,ti kaiíi,ti	kaiíi,1	house,my house,,
igt-920,prh,ti xíbogi ti-baí,ti	xíbogi	ti-baí,1	milk	drink- INTENSIFIER,I really drink milk.,,
igt-921,prh,ti gí kapiigaxiítoii hoa-í,ti	gí	kapiigaxiítoii	hoa-í,1	2	pencil	give- PROX,I give the pencil to you.,,
igt-922,yaq,báhi takáa 'áma wóh mámni,báhi	takáa	'áma	wóh	mámni,three	body	there	two	five,70 (i.e. 3 x 20 + 2 x 5),,
igt-923,yaq,mámni takáa,mámni	takáa,five	body,100 (i.e. 5 x 20),,
igt-924,yaq,báhi síento,báhi	síento,two	hundred,200 (i.e. 2 x 100),,
igt-997,apu,u muteka kuku,u	muteka	kuku,3m	run	man,the man ran,,
igt-998,apu,hãtako ro apa nanu ta ru aõtu,hãtako	ro	apa	nanu	ta	ru	aõtu,girl	f	fetch	prg	vblz	3m.o	umari,the girl is fetching umari (fruit),,
igt-999,apu,nh irika nota,nh	irika	nota,1sg	fall	I,I fell down,,
igt-1000,apu,maku ata apa,maku	ata	apa,brazil.nut	we	fetch,we gather brazil nuts,,
igt-1001,apu,akirita i txa ro owa,akirita	i	txa	ro	owa,call	3m	aux	3f	she,he called her,,
igt-925,nus,va⁵³za⁵⁵ nga⁵⁵ gɔ³⁵,va⁵³za⁵⁵	nga⁵⁵	gɔ³⁵,little.pig	five	CLF,five little pigs,,
igt-926,ung,amaṇ inji alwaŋari gaṇaŋgan da,amaṇ	inji	alwaŋari	gaṇaŋgan	da,die	he.has	old.man	now	loc,now the old man has died,,
igt-927,ung,guṇḍi naŋga ŋur njumaṛanaŋga,guṇḍi	naŋga	ŋur	njumaṛanaŋga,husband	3sg	hit	hit.pst.f/3sg,the woman hit her husband,,
igt-928,wel,gwrthodiad y cynnig o'r gweinidog,gwrthodiad	y	cynnig	o'r	gweinidog,rejection	the	offer	from.the	minister,the rejection of the offer by the minister,,
igt-929,tur,Okul-a git !,Okul-a	git	!,school-	DAT	go.IMP.2SG,Go to school!,,
igt-930,tur,Okul-a git - me !,Okul-a	git - me !,school- DAT	go.IMP.2SG-NEG,Don’t go to school!,,
igt-931,tur,Okul-a gid-iyor- sun .,Okul-a	gid-iyor-	sun	.,school-	DAT	go-	CONT-IND.PRES.2SG,You are going to school,,
igt-932,tur,Okul-a git- m -iyor- sun .,Okul-a	git- m -iyor- sun .,school- DAT	go- NEG-CONT-IND.PRES.2SG,You are not going to school,,
igt-933,knd,-ne,-ne,1 SG .PRES,I,,
igt-934,knd,-ve,-ve,1 PL .PRES,we,,
igt-935,nen,noxo yaŋgo ń yeŕeḿa,noxo	yaŋgo	ń	yeŕeḿa,polar-fox	trap	all	fall.3sg,the polar fox fell into the trap,,
igt-936,nen,ńe aćeki yuń  padar m’ padbi,ńe aćeki	yuń		padar	m’	padbi,girl	letter	acc		write.3sg	,the girl writes the letter,,
igt-1047,tuk,te kene=su,te	kene=su,CASE	friend=1SG.POSS,my friends,,
igt-1048,tuk,te wunua molengo=su,te	wunua	molengo=su,CASE	house	old=1SG.POSS,my old house,,
igt-937,tag,mangisda sila,mangisda	sila,fish.OPT	3PL,I want them to go fishing.,,
igt-938,nep,ma gaera thāũ dekhāi diũ̄ bhane saktinã ochyān parī hālẽ,ma	gaera	thāũ	dekhāi	diũ̄	bhane	saktinã	ochyān	parī	hālẽ,ma	gaera	thāũ	dekhāi	diũ̄	bhane	saktinã	ochyān	parī	hālẽ,"I would go and show the place, but I can’t, I'm bedridden.",,
igt-939,goo,ginharndi yoowooloo jijaggiddaa-nhi wambiggoowaari,ginharndi	yoowooloo	jijaggiddaa-nhi	wambiggoowaari,you.know	man	we.are.speaking-of.him	he.is.going.inside,The man who we’re talking about is going inside.,,
igt-940,swa,Hamisi a-li-pik-a chakula,Hamisi	a-li-pik-a	chakula,Hamisi	3SG-PST  -cook- IND	food,Hamisi cooked the/some food.,,
igt-941,swa,chakula ki-li-pik-w-a (na Hamisi),chakula	ki-li-pik-w-a	(na	Hamisi),food	3SG-PST-  cook- PASS-IND	by	Hamisi,The food was cooked (by Hamisi).,,
igt-942,est,ma kirjuta-n sule-ga,ma	kirjuta-n	sule-ga,I	write-1SG	pen-WITH,"I am writing with a pen. note: Instrument: ""Comitative - ga """,,
igt-943,est,Villem jaluta-b isa-ga,Villem	jaluta-b	isa-ga,Villem	go.for.a.walk-3SG	father-WITH,"Villem is going for a walk with his father. note: Accompaniment: ""Comitative - ga """,,
igt-944,yur,pu·k roʔop̓,pu·k	roʔop̓,deer	run.3sg,the deer is running,,
igt-945,yur,mewiƚ noʔp̓eʔn ku pegɹk,mewiƚ	noʔp̓eʔn	ku	pegɹk,elk	chase.3sg	the	man,an elk chased the man,,
igt-946,yur,nek helomeyek̕,nek	helomeyek̕,I	dance.1sg,I am dancing,,
igt-947,yur,yoʔ nek ac ki newohpeʔn,yoʔ	nek	ac	ki	newohpeʔn,he	I	acc	fut	see.3sg,he will see me,,
igt-948,awp,i,i,be.PRES,'be' (auxiliary only),,
igt-949,awp,a-t ɨ -zi,a-t ɨ -zi,be-PST-NONLOCUT,'be' (auxiliary only),,
igt-950,spa,yo,yo,1sg,I,,
igt-951,spa,nosotros,nosotros,1pl,we,,
igt-952,gji,Bill - nganyju,Bill	-	nganyju,Bill	-	APL,Bill and his group,,
igt-953,gji,Bill ngu - wula yani,Bill	ngu	-	wula	yani,Bill	AUX	-	DU3	went,A group consisting of Bill and another person went.,,
igt-954,pol,Idę do Kasi.,Idę	do	Kasi.,go.FUT.1SG	to	Kasia.GEN,I go to Kasia.,,
igt-955,pol,Idę do niej.,Idę	do	niej.,go.FUT.1SG	to	3 SG.F.GEN,I go to her.,,
igt-956,mrl,naana,naana,1sg,I,,
igt-957,mrl,naaga,naaga,1pl,we,,
igt-958,nua,i -au-sipu api- a,i -au-sipu	api- a,3 sg -CAUS-get.down	thing- pl,She put down her things.,,
igt-959,nua,au we -topi,au	we -topi,1SG	1 sg.poss -hat,my hat,,
igt-960,nua,unu- e,unu- e,head- 3 sg.poss,his head,,
igt-961,ypk,Chuna - nkut,Chuna	-	nkut,Chuna	-	APL,Chuna and his family/friends,,
igt-962,ypk,Chuna - nkuk,Chuna	-	nkuk,Chuna	-	ASSOCDUAL,Chuna and his friend,,
igt-966,ame,ced-ade-a,ced-ade-a,get-pl.obj-hod,"‘get, take’",,
igt-963,ame,nu-i-a,nu-i-a,go-sg-hod,‘go’,,
igt-964,ame,bel-eig-a,bel-eig-a,go-pl-hod,‘go’,,
igt-965,ame,o-i-a,o-i-a,get-sg.obj-hod,"‘get, take’",,
igt-967,dyi,Burbula - gara,Burbula	-	gara,Burbula	-	ASSOCDU,Burbula and one other person,,
igt-968,dyi,Burbula - maŋgan,Burbula	-	maŋgan,Burbula	-	APL,Burbula and several other people,,
igt-969,ket,d-iskaɣut,d-iskaɣut,1-drowse.sg,‘drowse’,,
igt-970,ket,d-es’kis’damin,d-es’kis’damin,1-drowse.pl,‘drowse’,,
igt-971,new,Hari - pĩ,Hari	-	pĩ,Hari	-	PL,Hari and family/friends/team,,
igt-972,new,haakim - pĩ,haakim	-	pĩ,senior.official	-	PL,senior official and associates,,
igt-973,new,paasaa - pĩ,paasaa	-	pĩ,friend	-	PL,friends,,
igt-974,igb,ohu nà ìri nà àbụọ̀,ohu	nà	ìri	nà	àbụọ̀,twenty	and	ten	and	two,32,,
igt-975,igb,ih̃u is̃o,ih̃u	is̃o,twenty	five,100,,
igt-976,car,na,na,be.3.SG.PRES,'be',,
igt-977,car,k ɨ nākoŋ,k ɨ nākoŋ,be.3.SG.PST,'be',,
igt-978,myi,ŋaya,ŋaya,1sg,I,,
igt-979,myi,ŋir,ŋir,1dl.excl,we two (exclusive),,
igt-980,myi,ŋila,ŋila,1pl.excl,we (exclusive),,
igt-981,myi,ŋi,ŋi,1dl.incl,we two (inclusive),,
igt-982,myi,ŋar,ŋar,1tr.incl,we three (inclusive),,
igt-983,myi,ŋala,ŋala,1pl.incl,we (inclusive),,
igt-984,sla,t’eere [denǫ gha] ʔerákeeʔee wihsį,t’eere	[denǫ	gha]	ʔerákeeʔee	wihsį,girl	REFL.mother	for	parka	3.made,The girl made a parka for her mother.,,
igt-1002,rus,ispoln-enij-e sonat-y pianist-om,ispoln-enij-e	sonat-y	pianist-om,perform- AN-NOM	sonata- GEN	pianist- INSTR,the performance of the sonata by the pianist,,
igt-1003,mnd,Wŏ sòng tā yī bĕn shū.,Wŏ	sòng	tā	yī	bĕn	shū.,I	give	s/he	one	CLF	book,I gave him/her a book.,,
igt-1004,mnd,Wŏ sòng yī bĕn shū gĕi tā.,Wŏ	sòng	yī	bĕn	shū	gĕi	tā.,I	give	one	CLF	book	give	him/her,I gave a book to him/her.,,
igt-1005,nbd,máŋ kā́,máŋ	kā́,that	house,that house,,
igt-1006,mku,ka-ngan-ti,ka-ngan-ti,NON FUT-1.SG-going,'go',,
igt-1007,mku,ka-nan-ti,ka-nan-ti,NON FUT -2.SG-going,'go',,
igt-1008,mku,ka-n-ti,ka-n-ti,NON FUT -3.SG-going,'go',,
igt-1009,mku,ka-rrkan-ti,ka-rrkan-ti,NON FUT -1.PL.INCL-going,'go',,
igt-1010,mku,antin,antin,NON FUT.1.PL.EXCL.going,'go',,
igt-1011,mku,ka-man-ti,ka-man-ti,NON FUT -1.DU.INCL-going,'go',,
igt-1012,mku,ka-ran-ti,ka-ran-ti,NON FUT -2.PL-going,'go',,
igt-1013,mku,ku-n-tinya,ku-n-tinya,NON FUT -3.PL-going,'go',,
igt-1014,mku,nga-wan-ti,nga-wan-ti,1.SG-FUT-going,'go',,
igt-1015,mku,anti,anti,2.SG.FUT.going,'go',,
igt-1016,mku,ka-wan-ti,ka-wan-ti,3.SG-FUT-going,'go',,
igt-1017,mku,nga-rrkan-ti,nga-rrkan-ti,1.PL.INCL-FUT-going,'go',,
igt-1018,mku,nga-ran-ti,nga-ran-ti,1.PL.EXCL-FUT-going,'go',,
igt-1019,mku,nga-man-ti,nga-man-ti,1.DU.INCL-FUT-going,'go',,
igt-1020,mku,antira,antira,2.PL.FUT.going,'go',,
igt-1021,mku,pu-ran-ti,pu-ran-ti,3.PL-FUT-going,'go',,
igt-1022,ala,yima r yi më r,yima	r	yi	më	r,man	3sg.m	go	rec.pst	3sg.m,the man went,,
igt-1023,ala,yima r fëh m fak më r m,yima	r	fëh	m	fak	më	r	m,man	3sg.m	pig	3pl	get	rec.pst	3sg.m	3pl,a man got the pigs,,
igt-1024,ala,na fuk a,na	fuk	a,I	bathe	1sg,I bathed,,
